# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
50kw,475,750,0.1,room,SER,PFM,5000,789,1.448,19.9,6.3,97.79,46,46,PASS,,46
50kw,475,750,0.1,hot,SER,PFM,5000,789,1.448,19.9,6.3,97.79,66,66,PASS,,66
50kw,475,750,0.25,cold,SER,PFM,12500,789,1.425,26.6,15.8,98.3,14,12,PASS,,13
50kw,475,750,0.25,room,SER,PFM,12500,789,1.425,26.6,15.8,98.29,49,47,PASS,,48
50kw,475,750,0.25,hot,SER,PFM,12500,789,1.425,26.6,15.8,98.29,69,67,PASS,,68
50kw,475,750,0.5,cold,SER,PFM,25000,789,1.369,42.5,31.6,98.17,19,14,PASS,,18
50kw,475,750,0.5,room,SER,PFM,25000,789,1.369,42.5,31.6,98.15,54,49,PASS,,53
50kw,475,750,0.5,hot,SER,PFM,25000,789,1.369,42.5,31.6,98.15,75,69,PASS,,73
50kw,475,750,0.75,cold,SER,PFM,37500,789,1.317,60.2,47.5,97.88,26,17,PASS,,23
50kw,475,750,0.75,room,SER,PFM,37500,789,1.317,60.2,47.5,97.86,62,53,PASS,,58
50kw,475,750,0.75,hot,SER,PFM,37500,789,1.317,60.2,47.5,97.85,82,73,PASS,,78
50kw,475,750,1,cold,SER,PFM,50000,789,1.275,78.4,63.3,97.56,34,22,PASS,,30
50kw,475,750,1,room,SER,PFM,50000,789,1.275,78.4,63.3,97.53,71,58,PASS,,65
50kw,475,750,1,hot,SER,PFM,50000,789,1.275,78.4,63.3,97.52,92,79,PASS,,85
50kw,475,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,475,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,475,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,475,1000,0.05,cold,SER,PFM,2500,830,0.609,58.4,3.2,92.54,11,16,PASS,,10
50kw,475,1000,0.05,room,SER,PFM,2500,830,0.609,58.4,3.2,92.54,46,52,PASS,,45
50kw,475,1000,0.05,hot,SER,PFM,2500,830,0.609,58.4,3.2,92.54,66,73,PASS,,65
50kw,475,1000,0.1,cold,SER,PFM,5000,830,0.608,58.6,6.3,95.74,11,17,PASS,,11
50kw,475,1000,0.1,room,SER,PFM,5000,830,0.608,58.6,6.3,95.74,46,52,PASS,,46
50kw,475,1000,0.1,hot,SER,PFM,5000,830,0.608,58.6,6.3,95.74,66,73,PASS,,66
50kw,475,1000,0.25,cold,SER,PFM,12500,830,0.607,60.1,15.8,97.63,14,17,PASS,,12
50kw,475,1000,0.25,room,SER,PFM,12500,830,0.607,60.1,15.8,97.62,49,53,PASS,,47
50kw,475,1000,0.25,hot,SER,PFM,12500,830,0.607,60.1,15.8,97.62,69,73,PASS,,67
50kw,475,1000,0.5,cold,SER,PFM,25000,830,0.601,65.4,31.6,98.05,19,18,PASS,,15
50kw,475,1000,0.5,room,SER,PFM,25000,830,0.601,65.4,31.6,98.04,55,54,PASS,,50
50kw,475,1000,0.5,hot,SER,PFM,25000,830,0.601,65.4,31.6,98.03,75,75,PASS,,70
50kw,475,1000,0.75,cold,SER,PFM,37500,830,0.591,73.5,47.5,98.01,26,20,PASS,,19
50kw,475,1000,0.75,room,SER,PFM,37500,830,0.591,73.5,47.5,97.99,62,57,PASS,,54
50kw,475,1000,0.75,hot,SER,PFM,37500,830,0.591,73.5,47.5,97.98,83,78,PASS,,74
50kw,475,1000,1,cold,SER,PFM,50000,830,0.575,83.8,63.3,97.86,35,23,PASS,,23
50kw,475,1000,1,room,SER,PFM,50000,830,0.575,83.8,63.3,97.83,72,60,PASS,,58
50kw,475,1000,1,hot,SER,PFM,50000,830,0.575,83.8,63.3,97.81,93,81,PASS,,78
50kwa,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,2.6,93.79,11,13,PASS,,11
50kwa,285,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,2.6,93.79,46,48,PASS,,46
50kwa,285,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,2.6,93.79,71,73,PASS,,71
50kwa,285,150,0.1,cold,PAR,PSM,2505,650,1.45,12,5.3,95.54,11,14,PASS,,12
50kwa,285,150,0.1,room,PAR,PSM,2505,650,1.45,12,5.3,95.54,46,49,PASS,,47
50kwa,285,150,0.1,hot,PAR,PSM,2505,650,1.45,12,5.3,95.54,71,74,PASS,,72
50kwa,285,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,13.2,96.2,13,15,PASS,,15
50kwa,285,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,13.2,96.19,48,50,PASS,,50
50kwa,285,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,13.2,96.19,73,75,PASS,,75
50kwa,285,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,26.4,95.74,18,18,PASS,,23
50kwa,285,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,26.4,95.72,53,54,PASS,,58
50kwa,285,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,26.4,95.71,78,80,PASS,,83
50kwa,285,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,39.6,95.03,23,25,PASS,,33
50kwa,285,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,39.6,95,59,62,PASS,,68
50kwa,285,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,39.6,94.98,85,88,PASS,,93
50kwa,285,150,1,cold,PAR,PSM,25050,650,1.45,95,52.8,94.26,31,35,PASS,,45
50kwa,285,150,1,room,PAR,PSM,25050,650,1.45,95,52.8,94.23,67,73,PASS,,80
50kwa,285,150,1,hot,PAR,PSM,25050,650,1.45,95,52.8,94.2,93,100,PASS,,105
50kwa,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,3.5,95.12,11,13,PASS,,11
50kwa,285,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,3.5,95.12,46,48,PASS,,46
50kwa,285,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,3.5,95.12,71,74,PASS,,71
50kwa,285,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,7,96.49,12,14,PASS,,12
50kwa,285,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,7,96.48,47,49,PASS,,47
50kwa,285,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,7,96.48,72,74,PASS,,72
50kwa,285,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,17.6,96.95,15,15,PASS,,15
50kwa,285,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,17.6,96.94,50,50,PASS,,50
50kwa,285,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,17.6,96.93,75,75,PASS,,75
50kwa,285,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,35.2,96.51,21,18,PASS,,23
50kwa,285,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,35.2,96.48,57,54,PASS,,58
50kwa,285,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,35.2,96.46,82,80,PASS,,83
50kwa,285,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,52.8,95.87,31,25,PASS,,33
50kwa,285,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,52.8,95.83,67,62,PASS,,68
50kwa,285,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,52.8,95.8,93,88,PASS,,93
50kwa,285,200,1,cold,PAR,PSM,33400,650,1.45,95.2,70.5,95.18,43,35,PASS,,45
50kwa,285,200,1,room,PAR,PSM,33400,650,1.45,95.2,70.5,95.13,80,73,PASS,,80
50kwa,285,200,1,hot,PAR,PSM,33400,650,1.45,95.2,70.5,95.09,107,100,PASS,,105
50kwa,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,4.4,95.91,11,14,PASS,,11
50kwa,285,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,4.4,95.91,46,49,PASS,,46
50kwa,285,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,4.4,95.91,71,74,PASS,,71
50kwa,285,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,8.8,97.04,12,14,PASS,,12
50kwa,285,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,8.8,97.04,47,49,PASS,,47
50kwa,285,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,8.8,97.03,72,74,PASS,,72
50kwa,285,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,22,97.38,16,15,PASS,,15
50kwa,285,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,22,97.37,51,50,PASS,,50
50kwa,285,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,22,97.35,76,75,PASS,,75
50kwa,285,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,44,96.93,26,19,PASS,,23
50kwa,285,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,44,96.89,62,54,PASS,,58
50kwa,285,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,44,96.87,87,80,PASS,,83
50kwa,285,250,0.75,cold,PAR,PSM,31313,650,1.45,72,66.1,96.3,39,25,PASS,,33
50kwa,285,250,0.75,room,PAR,PSM,31313,650,1.45,72,66.1,96.25,76,62,PASS,,68
50kwa,285,250,0.75,hot,PAR,PSM,31313,650,1.45,72,66.1,96.22,103,88,PASS,,93
50kwa,285,250,1,cold,PAR,PSM,41750,650,1.45,95.5,88.1,95.63,58,35,PASS,,45
50kwa,285,250,1,room,PAR,PSM,41750,650,1.45,95.5,88.1,95.57,97,73,PASS,,80
50kwa,285,250,1,hot,PAR,PSM,41750,650,1.45,95.5,88.1,95.52,125,100,PASS,,105
50kwa,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,300,0.05,cold,PAR,PSM,2159,650,1.45,15.2,4.6,96.09,11,14,PASS,,11
50kwa,285,300,0.05,room,PAR,PSM,2159,650,1.45,15.2,4.6,96.09,46,49,PASS,,46
50kwa,285,300,0.05,hot,PAR,PSM,2159,650,1.45,15.2,4.6,96.09,71,74,PASS,,71
50kwa,285,300,0.1,cold,PAR,PSM,4318,650,1.45,16.8,9.1,97.26,12,14,PASS,,12
50kwa,285,300,0.1,room,PAR,PSM,4318,650,1.45,16.8,9.1,97.25,47,49,PASS,,47
50kwa,285,300,0.1,hot,PAR,PSM,4318,650,1.45,16.8,9.1,97.25,72,74,PASS,,72
50kwa,285,300,0.25,cold,PAR,PSM,10795,650,1.45,25.1,22.8,97.67,16,15,PASS,,14
50kwa,285,300,0.25,room,PAR,PSM,10795,650,1.45,25.1,22.8,97.66,52,50,PASS,,49
50kwa,285,300,0.25,hot,PAR,PSM,10795,650,1.45,25.1,22.8,97.64,77,75,PASS,,74
50kwa,285,300,0.5,cold,PAR,PSM,21591,650,1.45,43.4,45.5,97.32,26,17,PASS,,20
50kwa,285,300,0.5,room,PAR,PSM,21591,650,1.45,43.4,45.5,97.29,62,53,PASS,,55
50kwa,285,300,0.5,hot,PAR,PSM,21591,650,1.45,43.4,45.5,97.27,88,78,PASS,,80
50kwa,285,300,0.75,cold,PAR,PFM,32386,650,1.434,63,68.3,96.8,41,19,PASS,,28
50kwa,285,300,0.75,room,PAR,PFM,32386,650,1.434,63,68.3,96.75,78,56,PASS,,63
50kwa,285,300,0.75,hot,PAR,PFM,32386,650,1.434,63,68.3,96.71,105,82,PASS,,88
50kwa,285,300,1,cold,PAR,PFM,43182,650,1.347,83.1,91.1,96.23,61,26,PASS,,38
50kwa,285,300,1,room,PAR,PFM,43182,650,1.347,83.1,91.1,96.15,101,64,PASS,,73
50kwa,285,300,1,hot,PAR,PFM,43182,650,1.347,83.1,91.1,96.1,129,90,PASS,,98
50kwa,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,400,0.05,cold,PAR,PFM,2159,830,1.265,22.6,4.6,95.85,11,12,PASS,,11
50kwa,285,400,0.05,room,PAR,PFM,2159,830,1.265,22.6,4.6,95.85,46,47,PASS,,46
50kwa,285,400,0.05,hot,PAR,PFM,2159,830,1.265,22.6,4.6,95.85,71,72,PASS,,71
50kwa,285,400,0.1,cold,PAR,PFM,4318,830,1.264,23.3,9.1,97.29,13,12,PASS,,11
50kwa,285,400,0.1,room,PAR,PFM,4318,830,1.264,23.3,9.1,97.28,48,47,PASS,,46
50kwa,285,400,0.1,hot,PAR,PFM,4318,830,1.264,23.3,9.1,97.28,73,72,PASS,,71
50kwa,285,400,0.25,cold,PAR,PFM,10795,830,1.26,27.2,22.8,97.93,18,12,PASS,,13
50kwa,285,400,0.25,room,PAR,PFM,10795,830,1.26,27.2,22.8,97.91,53,47,PASS,,48
50kwa,285,400,0.25,hot,PAR,PFM,10795,830,1.26,27.2,22.8,97.9,78,72,PASS,,73
50kwa,285,400,0.5,cold,PAR,PFM,21591,830,1.248,38.1,45.5,97.75,29,14,PASS,,17
50kwa,285,400,0.5,room,PAR,PFM,21591,830,1.248,38.1,45.5,97.72,65,49,PASS,,52
50kwa,285,400,0.5,hot,PAR,PFM,21591,830,1.248,38.1,45.5,97.7,91,74,PASS,,77
50kwa,285,400,0.75,cold,PAR,PFM,32386,830,1.232,51.4,68.3,97.37,45,16,PASS,,22
50kwa,285,400,0.75,room,PAR,PFM,32386,830,1.232,51.4,68.3,97.32,82,52,PASS,,57
50kwa,285,400,0.75,hot,PAR,PFM,32386,830,1.232,51.4,68.3,97.28,109,78,PASS,,82
50kwa,285,400,1,cold,PAR,PFM,43182,830,1.215,65.5,91.1,96.92,67,20,PASS,,28
50kwa,285,400,1,room,PAR,PFM,43182,830,1.215,65.5,91.1,96.85,106,57,PASS,,63
50kwa,285,400,1,hot,PAR,PFM,43182,830,1.215,65.5,91.1,96.8,135,83,PASS,,88
50kwa,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,500,0.05,cold,PAR,PFM,2159,830,0.609,58.3,4.6,91.41,11,18,PASS,,10
50kwa,285,500,0.05,room,PAR,PFM,2159,830,0.609,58.3,4.6,91.41,46,54,PASS,,45
50kwa,285,500,0.05,hot,PAR,PFM,2159,830,0.609,58.3,4.6,91.41,71,80,PASS,,70
50kwa,285,500,0.1,cold,PAR,PFM,4318,830,0.608,58.5,9.1,95.03,13,18,PASS,,11
50kwa,285,500,0.1,room,PAR,PFM,4318,830,0.608,58.5,9.1,95.02,48,54,PASS,,46
50kwa,285,500,0.1,hot,PAR,PFM,4318,830,0.608,58.5,9.1,95.02,73,80,PASS,,71
50kwa,285,500,0.25,cold,PAR,PFM,10795,830,0.607,59.7,22.8,97.13,18,18,PASS,,12
50kwa,285,500,0.25,room,PAR,PFM,10795,830,0.607,59.7,22.8,97.11,53,55,PASS,,47
50kwa,285,500,0.25,hot,PAR,PFM,10795,830,0.607,59.7,22.8,97.1,78,80,PASS,,72
50kwa,285,500,0.5,cold,PAR,PFM,21591,830,0.603,63.7,45.5,97.51,29,20,PASS,,15
50kwa,285,500,0.5,room,PAR,PFM,21591,830,0.603,63.7,45.5,97.48,65,56,PASS,,50
50kwa,285,500,0.5,hot,PAR,PFM,21591,830,0.603,63.7,45.5,97.45,91,82,PASS,,75
50kwa,285,500,0.75,cold,PAR,PFM,32386,830,0.596,69.9,68.3,97.35,45,21,PASS,,19
50kwa,285,500,0.75,room,PAR,PFM,32386,830,0.596,69.9,68.3,97.3,82,58,PASS,,54
50kwa,285,500,0.75,hot,PAR,PFM,32386,830,0.596,69.9,68.3,97.26,109,84,PASS,,79
50kwa,285,500,1,cold,PAR,PFM,43182,830,0.585,77.9,91.1,97.04,67,24,PASS,,23
50kwa,285,500,1,room,PAR,PFM,43182,830,0.585,77.9,91.1,96.97,106,61,PASS,,58
50kwa,285,500,1,hot,PAR,PFM,43182,830,0.585,77.9,91.1,96.91,135,88,PASS,,83
50kwa,285,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,500,0.05,cold,SER,PSM,2159,650,1.45,13.2,4.6,96.19,11,14,PASS,,11
50kwa,285,500,0.05,room,SER,PSM,2159,650,1.45,13.2,4.6,96.18,46,49,PASS,,46
50kwa,285,500,0.05,hot,SER,PSM,2159,650,1.45,13.2,4.6,96.18,71,74,PASS,,71
50kwa,285,500,0.1,cold,SER,PSM,4318,650,1.45,15.7,9.1,97.28,12,14,PASS,,12
50kwa,285,500,0.1,room,SER,PSM,4318,650,1.45,15.7,9.1,97.27,47,49,PASS,,47
50kwa,285,500,0.1,hot,SER,PSM,4318,650,1.45,15.7,9.1,97.26,72,74,PASS,,72
50kwa,285,500,0.25,cold,SER,PSM,10795,650,1.45,27.4,22.8,97.57,16,15,PASS,,15
50kwa,285,500,0.25,room,SER,PSM,10795,650,1.45,27.4,22.8,97.56,52,50,PASS,,50
50kwa,285,500,0.25,hot,SER,PSM,10795,650,1.45,27.4,22.8,97.55,77,75,PASS,,75
50kwa,285,500,0.5,cold,SER,PSM,21591,650,1.45,50.5,45.5,97.08,26,19,PASS,,23
50kwa,285,500,0.5,room,SER,PSM,21591,650,1.45,50.5,45.5,97.05,62,55,PASS,,58
50kwa,285,500,0.5,hot,SER,PSM,21591,650,1.45,50.5,45.5,97.03,88,80,PASS,,83
50kwa,285,500,0.75,cold,SER,PSM,32386,650,1.45,74.4,68.3,96.43,41,26,PASS,,34
50kwa,285,500,0.75,room,SER,PSM,32386,650,1.45,74.4,68.3,96.38,78,63,PASS,,69
50kwa,285,500,0.75,hot,SER,PSM,32386,650,1.45,74.4,68.3,96.34,105,89,PASS,,94
50kwa,285,500,1,cold,SER,PSM,43182,650,1.45,98.7,91.1,95.73,61,37,PASS,,47
50kwa,285,500,1,room,SER,PSM,43182,650,1.45,98.7,91.1,95.66,101,75,PASS,,82
50kwa,285,500,1,hot,SER,PSM,43182,650,1.45,98.7,91.1,95.61,129,103,PASS,,107
50kwa,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,285,750,0.05,cold,SER,PSM,2159,789,1.45,18.6,4.6,96.21,11,14,PASS,,11
50kwa,285,750,0.05,room,SER,PSM,2159,789,1.45,18.6,4.6,96.21,46,49,PASS,,46
50kwa,285,750,0.05,hot,SER,PSM,2159,789,1.45,18.6,4.6,96.21,71,74,PASS,,71
50kwa,285,750,0.1,cold,SER,PFM,4318,789,1.449,19.5,9.1,97.51,13,11,PASS,,11
50kwa,285,750,0.1,room,SER,PFM,4318,789,1.449,19.5,9.1,97.5,48,46,PASS,,46
50kwa,285,750,0.1,hot,SER,PFM,4318,789,1.449,19.5,9.1,97.5,73,71,PASS,,71
50kwa,285,750,0.25,cold,SER,PFM,10795,789,1.431,24.7,22.8,98.05,17,12,PASS,,13
50kwa,285,750,0.25,room,SER,PFM,10795,789,1.431,24.7,22.8,98.03,53,47,PASS,,48
50kwa,285,750,0.25,hot,SER,PFM,10795,789,1.431,24.7,22.8,98.02,78,72,PASS,,73
50kwa,285,750,0.5,cold,SER,PFM,21591,789,1.385,37.9,45.5,97.82,28,14,PASS,,18
50kwa,285,750,0.5,room,SER,PFM,21591,789,1.385,37.9,45.5,97.79,64,49,PASS,,53
50kwa,285,750,0.5,hot,SER,PFM,21591,789,1.385,37.9,45.5,97.76,90,74,PASS,,78
50kwa,285,750,0.75,cold,SER,PFM,32386,789,1.337,52.8,68.3,97.41,44,17,PASS,,23
50kwa,285,750,0.75,room,SER,PFM,32386,789,1.337,52.8,68.3,97.36,82,53,PASS,,58
50kwa,285,750,0.75,hot,SER,PFM,32386,789,1.337,52.8,68.3,97.32,108,78,PASS,,83
50kwa,285,750,1,cold,SER,PFM,43182,789,1.297,68.4,91.1,96.93,66,21,PASS,,30
50kwa,285,750,1,room,SER,PFM,43182,789,1.297,68.4,91.1,96.86,105,58,PASS,,65
50kwa,285,750,1,hot,SER,PFM,43182,789,1.297,68.4,91.1,96.81,133,84,PASS,,90
50kwa,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,1000,0.05,cold,SER,PFM,2159,830,0.609,58.3,4.6,91.5,11,18,PASS,,10
50kwa,285,1000,0.05,room,SER,PFM,2159,830,0.609,58.3,4.6,91.5,46,54,PASS,,45
50kwa,285,1000,0.05,hot,SER,PFM,2159,830,0.609,58.3,4.6,91.5,71,80,PASS,,70
50kwa,285,1000,0.1,cold,SER,PFM,4318,830,0.608,58.5,9.1,95.13,13,18,PASS,,11
50kwa,285,1000,0.1,room,SER,PFM,4318,830,0.608,58.5,9.1,95.12,48,54,PASS,,46
50kwa,285,1000,0.1,hot,SER,PFM,4318,830,0.608,58.5,9.1,95.11,73,80,PASS,,71
50kwa,285,1000,0.25,cold,SER,PFM,10795,830,0.607,59.7,22.8,97.23,18,18,PASS,,12
50kwa,285,1000,0.25,room,SER,PFM,10795,830,0.607,59.7,22.8,97.21,53,55,PASS,,47
50kwa,285,1000,0.25,hot,SER,PFM,10795,830,0.607,59.7,22.8,97.2,78,80,PASS,,72
50kwa,285,1000,0.5,cold,SER,PFM,21591,830,0.603,63.7,45.5,97.61,29,20,PASS,,15
50kwa,285,1000,0.5,room,SER,PFM,21591,830,0.603,63.7,45.5,97.58,65,56,PASS,,50
50kwa,285,1000,0.5,hot,SER,PFM,21591,830,0.603,63.7,45.5,97.55,91,82,PASS,,75
50kwa,285,1000,0.75,cold,SER,PFM,32386,830,0.596,69.9,68.3,97.45,45,21,PASS,,19
50kwa,285,1000,0.75,room,SER,PFM,32386,830,0.596,69.9,68.3,97.4,82,58,PASS,,54
50kwa,285,1000,0.75,hot,SER,PFM,32386,830,0.596,69.9,68.3,97.36,109,84,PASS,,79
50kwa,285,1000,1,cold,SER,PFM,43182,830,0.585,77.9,91.1,97.14,67,24,PASS,,23
50kwa,285,1000,1,room,SER,PFM,43182,830,0.585,77.9,91.1,97.06,106,61,PASS,,58
50kwa,285,1000,1,hot,SER,PFM,43182,830,0.585,77.9,91.1,97.01,135,88,PASS,,83
50kwa,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,2.5,93.8,11,13,PASS,,11
50kwa,300,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,2.5,93.8,46,48,PASS,,46
50kwa,300,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,2.5,93.79,71,73,PASS,,71
50kwa,300,150,0.1,cold,PAR,PSM,2505,650,1.45,12,5,95.55,11,14,PASS,,12
50kwa,300,150,0.1,room,PAR,PSM,2505,650,1.45,12,5,95.55,46,49,PASS,,47
50kwa,300,150,0.1,hot,PAR,PSM,2505,650,1.45,12,5,95.55,71,74,PASS,,72
50kwa,300,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,12.6,96.22,13,15,PASS,,15
50kwa,300,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,12.6,96.21,48,50,PASS,,50
50kwa,300,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,12.6,96.21,73,75,PASS,,75
50kwa,300,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,25.1,95.77,17,18,PASS,,23
50kwa,300,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,25.1,95.76,53,54,PASS,,58
50kwa,300,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,25.1,95.74,78,80,PASS,,83
50kwa,300,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,37.7,95.08,22,25,PASS,,33
50kwa,300,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,37.7,95.05,58,62,PASS,,68
50kwa,300,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,37.7,95.03,84,88,PASS,,93
50kwa,300,150,1,cold,PAR,PSM,25050,650,1.45,95,50.2,94.33,29,35,PASS,,45
50kwa,300,150,1,room,PAR,PSM,25050,650,1.45,95,50.2,94.29,65,73,PASS,,80
50kwa,300,150,1,hot,PAR,PSM,25050,650,1.45,95,50.2,94.27,91,100,PASS,,105
50kwa,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,3.3,95.13,11,13,PASS,,11
50kwa,300,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,3.3,95.13,46,48,PASS,,46
50kwa,300,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,3.3,95.13,71,74,PASS,,71
50kwa,300,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,6.7,96.5,12,14,PASS,,12
50kwa,300,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,6.7,96.5,47,49,PASS,,47
50kwa,300,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,6.7,96.49,72,74,PASS,,72
50kwa,300,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,16.7,96.98,14,15,PASS,,15
50kwa,300,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,16.7,96.97,49,50,PASS,,50
50kwa,300,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,16.7,96.96,75,75,PASS,,75
50kwa,300,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,33.5,96.55,21,18,PASS,,23
50kwa,300,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,33.5,96.53,56,54,PASS,,58
50kwa,300,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,33.5,96.51,82,80,PASS,,83
