# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
50kwa,330,300,1,hot,PAR,PFM,50000,650,1.308,95.9,91.1,96.11,129,98,PASS,,105
50kwa,330,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,400,0.05,cold,PAR,PFM,2500,830,1.265,22.7,4.6,96.28,11,12,PASS,,11
50kwa,330,400,0.05,room,PAR,PFM,2500,830,1.265,22.7,4.6,96.28,46,47,PASS,,46
50kwa,330,400,0.05,hot,PAR,PFM,2500,830,1.265,22.7,4.6,96.27,71,72,PASS,,71
50kwa,330,400,0.1,cold,PAR,PFM,5000,830,1.264,23.5,9.1,97.51,13,12,PASS,,11
50kwa,330,400,0.1,room,PAR,PFM,5000,830,1.264,23.5,9.1,97.51,48,47,PASS,,46
50kwa,330,400,0.1,hot,PAR,PFM,5000,830,1.264,23.5,9.1,97.5,73,72,PASS,,71
50kwa,330,400,0.25,cold,PAR,PFM,12500,830,1.259,28.7,22.8,98.03,18,12,PASS,,14
50kwa,330,400,0.25,room,PAR,PFM,12500,830,1.259,28.7,22.8,98.02,53,47,PASS,,49
50kwa,330,400,0.25,hot,PAR,PFM,12500,830,1.259,28.7,22.8,98.01,78,73,PASS,,74
50kwa,330,400,0.5,cold,PAR,PFM,25000,830,1.243,42.1,45.5,97.83,29,14,PASS,,19
50kwa,330,400,0.5,room,PAR,PFM,25000,830,1.243,42.1,45.5,97.8,65,50,PASS,,54
50kwa,330,400,0.5,hot,PAR,PFM,25000,830,1.243,42.1,45.5,97.78,91,75,PASS,,79
50kwa,330,400,0.75,cold,PAR,PFM,37500,830,1.224,58,68.3,97.44,45,18,PASS,,25
50kwa,330,400,0.75,room,PAR,PFM,37500,830,1.224,58,68.3,97.4,82,54,PASS,,60
50kwa,330,400,0.75,hot,PAR,PFM,37500,830,1.224,58,68.3,97.37,109,80,PASS,,85
50kwa,330,400,1,cold,PAR,PFM,50000,830,1.205,74.7,91.1,97,67,23,PASS,,32
50kwa,330,400,1,room,PAR,PFM,50000,830,1.205,74.7,91.1,96.94,106,60,PASS,,67
50kwa,330,400,1,hot,PAR,PFM,50000,830,1.205,74.7,91.1,96.89,135,86,PASS,,92
50kwa,330,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,500,0.05,cold,PAR,PFM,2500,830,0.609,58.4,4.6,92.41,11,18,PASS,,10
50kwa,330,500,0.05,room,PAR,PFM,2500,830,0.609,58.4,4.6,92.41,46,54,PASS,,45
50kwa,330,500,0.05,hot,PAR,PFM,2500,830,0.609,58.4,4.6,92.4,71,80,PASS,,70
50kwa,330,500,0.1,cold,PAR,PFM,5000,830,0.608,58.6,9.1,95.57,13,18,PASS,,11
50kwa,330,500,0.1,room,PAR,PFM,5000,830,0.608,58.6,9.1,95.57,48,54,PASS,,46
50kwa,330,500,0.1,hot,PAR,PFM,5000,830,0.608,58.6,9.1,95.57,73,80,PASS,,71
50kwa,330,500,0.25,cold,PAR,PFM,12500,830,0.607,60.1,22.8,97.38,18,19,PASS,,13
50kwa,330,500,0.25,room,PAR,PFM,12500,830,0.607,60.1,22.8,97.36,53,55,PASS,,48
50kwa,330,500,0.25,hot,PAR,PFM,12500,830,0.607,60.1,22.8,97.35,78,81,PASS,,73
50kwa,330,500,0.5,cold,PAR,PFM,25000,830,0.601,65.4,45.5,97.67,29,20,PASS,,16
50kwa,330,500,0.5,room,PAR,PFM,25000,830,0.601,65.4,45.5,97.64,65,56,PASS,,51
50kwa,330,500,0.5,hot,PAR,PFM,25000,830,0.601,65.4,45.5,97.62,91,83,PASS,,76
50kwa,330,500,0.75,cold,PAR,PFM,37500,830,0.591,73.5,68.3,97.49,45,23,PASS,,21
50kwa,330,500,0.75,room,PAR,PFM,37500,830,0.591,73.5,68.3,97.45,82,60,PASS,,56
50kwa,330,500,0.75,hot,PAR,PFM,37500,830,0.591,73.5,68.3,97.42,109,86,PASS,,81
50kwa,330,500,1,cold,PAR,PFM,50000,830,0.575,83.8,91.1,97.18,67,27,PASS,,26
50kwa,330,500,1,room,PAR,PFM,50000,830,0.575,83.8,91.1,97.12,106,64,PASS,,61
50kwa,330,500,1,hot,PAR,PFM,50000,830,0.575,83.8,91.1,97.08,135,91,PASS,,86
50kwa,330,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,500,0.05,cold,SER,PSM,2500,650,1.45,13.5,4.6,96.53,11,14,PASS,,11
50kwa,330,500,0.05,room,SER,PSM,2500,650,1.45,13.5,4.6,96.52,46,49,PASS,,46
50kwa,330,500,0.05,hot,SER,PSM,2500,650,1.45,13.5,4.6,96.52,71,74,PASS,,71
50kwa,330,500,0.1,cold,SER,PSM,5000,650,1.45,16.7,9.1,97.44,12,14,PASS,,12
50kwa,330,500,0.1,room,SER,PSM,5000,650,1.45,16.7,9.1,97.44,47,49,PASS,,47
50kwa,330,500,0.1,hot,SER,PSM,5000,650,1.45,16.7,9.1,97.43,72,74,PASS,,72
50kwa,330,500,0.25,cold,SER,PSM,12500,650,1.45,30.9,22.8,97.62,16,15,PASS,,16
50kwa,330,500,0.25,room,SER,PSM,12500,650,1.45,30.9,22.8,97.6,52,51,PASS,,51
50kwa,330,500,0.25,hot,SER,PSM,12500,650,1.45,30.9,22.8,97.59,77,76,PASS,,76
50kwa,330,500,0.5,cold,SER,PSM,25000,650,1.45,58,45.5,97.06,26,21,PASS,,26
50kwa,330,500,0.5,room,SER,PSM,25000,650,1.45,58,45.5,97.03,62,57,PASS,,61
50kwa,330,500,0.5,hot,SER,PSM,25000,650,1.45,58,45.5,97.01,88,83,PASS,,86
50kwa,330,500,0.75,cold,SER,PSM,37500,650,1.45,85.9,68.3,96.37,41,31,PASS,,40
50kwa,330,500,0.75,room,SER,PSM,37500,650,1.45,85.9,68.3,96.33,78,68,PASS,,75
50kwa,330,500,0.75,hot,SER,PSM,37500,650,1.45,85.9,68.3,96.29,105,95,PASS,,100
50kwa,330,500,1,cold,SER,PSM,50000,650,1.45,114,91.1,95.64,61,46,PASS,,56
50kwa,330,500,1,room,SER,PSM,50000,650,1.45,114,91.1,95.58,101,85,PASS,,91
50kwa,330,500,1,hot,SER,PSM,50000,650,1.45,114,91.1,95.54,129,114,PASS,,116
50kwa,330,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,330,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,330,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,330,750,0.05,cold,SER,PSM,2500,789,1.45,18.7,4.6,96.6,11,14,PASS,,11
50kwa,330,750,0.05,room,SER,PSM,2500,789,1.45,18.7,4.6,96.6,46,49,PASS,,46
50kwa,330,750,0.05,hot,SER,PSM,2500,789,1.45,18.7,4.6,96.6,71,74,PASS,,71
50kwa,330,750,0.1,cold,SER,PFM,5000,789,1.448,19.9,9.1,97.72,13,11,PASS,,11
50kwa,330,750,0.1,room,SER,PFM,5000,789,1.448,19.9,9.1,97.71,48,46,PASS,,46
50kwa,330,750,0.1,hot,SER,PFM,5000,789,1.448,19.9,9.1,97.71,73,71,PASS,,71
50kwa,330,750,0.25,cold,SER,PFM,12500,789,1.425,26.6,22.8,98.14,17,12,PASS,,14
50kwa,330,750,0.25,room,SER,PFM,12500,789,1.425,26.6,22.8,98.13,53,47,PASS,,49
50kwa,330,750,0.25,hot,SER,PFM,12500,789,1.425,26.6,22.8,98.12,78,72,PASS,,74
50kwa,330,750,0.5,cold,SER,PFM,25000,789,1.369,42.5,45.5,97.88,28,14,PASS,,19
50kwa,330,750,0.5,room,SER,PFM,25000,789,1.369,42.5,45.5,97.85,64,50,PASS,,54
50kwa,330,750,0.5,hot,SER,PFM,25000,789,1.369,42.5,45.5,97.83,90,75,PASS,,79
50kwa,330,750,0.75,cold,SER,PFM,37500,789,1.317,60.2,68.3,97.46,44,19,PASS,,26
50kwa,330,750,0.75,room,SER,PFM,37500,789,1.317,60.2,68.3,97.42,82,55,PASS,,61
50kwa,330,750,0.75,hot,SER,PFM,37500,789,1.317,60.2,68.3,97.39,108,81,PASS,,86
50kwa,330,750,1,cold,SER,PFM,50000,789,1.275,78.4,91.1,97,66,25,PASS,,35
50kwa,330,750,1,room,SER,PFM,50000,789,1.275,78.4,91.1,96.93,105,62,PASS,,70
50kwa,330,750,1,hot,SER,PFM,50000,789,1.275,78.4,91.1,96.89,133,88,PASS,,95
50kwa,330,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,1000,0.05,cold,SER,PFM,2500,830,0.609,58.4,4.6,92.5,11,18,PASS,,10
50kwa,330,1000,0.05,room,SER,PFM,2500,830,0.609,58.4,4.6,92.5,46,54,PASS,,45
50kwa,330,1000,0.05,hot,SER,PFM,2500,830,0.609,58.4,4.6,92.49,71,80,PASS,,70
50kwa,330,1000,0.1,cold,SER,PFM,5000,830,0.608,58.6,9.1,95.67,13,18,PASS,,11
50kwa,330,1000,0.1,room,SER,PFM,5000,830,0.608,58.6,9.1,95.67,48,54,PASS,,46
50kwa,330,1000,0.1,hot,SER,PFM,5000,830,0.608,58.6,9.1,95.66,73,80,PASS,,71
50kwa,330,1000,0.25,cold,SER,PFM,12500,830,0.607,60.1,22.8,97.48,18,19,PASS,,13
50kwa,330,1000,0.25,room,SER,PFM,12500,830,0.607,60.1,22.8,97.46,53,55,PASS,,48
50kwa,330,1000,0.25,hot,SER,PFM,12500,830,0.607,60.1,22.8,97.45,78,81,PASS,,73
50kwa,330,1000,0.5,cold,SER,PFM,25000,830,0.601,65.4,45.5,97.77,29,20,PASS,,16
50kwa,330,1000,0.5,room,SER,PFM,25000,830,0.601,65.4,45.5,97.74,65,56,PASS,,51
50kwa,330,1000,0.5,hot,SER,PFM,25000,830,0.601,65.4,45.5,97.72,91,83,PASS,,76
50kwa,330,1000,0.75,cold,SER,PFM,37500,830,0.591,73.5,68.3,97.59,45,23,PASS,,21
50kwa,330,1000,0.75,room,SER,PFM,37500,830,0.591,73.5,68.3,97.55,82,60,PASS,,56
50kwa,330,1000,0.75,hot,SER,PFM,37500,830,0.591,73.5,68.3,97.51,109,86,PASS,,81
50kwa,330,1000,1,cold,SER,PFM,50000,830,0.575,83.8,91.1,97.28,67,27,PASS,,26
50kwa,330,1000,1,room,SER,PFM,50000,830,0.575,83.8,91.1,97.22,106,64,PASS,,61
50kwa,330,1000,1,hot,SER,PFM,50000,830,0.575,83.8,91.1,97.17,135,91,PASS,,86
50kwa,400,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,1.9,93.82,10,13,PASS,,11
50kwa,400,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,1.9,93.82,45,48,PASS,,46
50kwa,400,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,1.9,93.82,70,73,PASS,,71
50kwa,400,150,0.1,cold,PAR,PSM,2505,650,1.45,12,3.8,95.6,11,14,PASS,,12
50kwa,400,150,0.1,room,PAR,PSM,2505,650,1.45,12,3.8,95.59,46,49,PASS,,47
50kwa,400,150,0.1,hot,PAR,PSM,2505,650,1.45,12,3.8,95.59,71,74,PASS,,72
50kwa,400,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,9.4,96.3,12,15,PASS,,15
50kwa,400,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,9.4,96.3,47,50,PASS,,50
50kwa,400,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,9.4,96.3,72,75,PASS,,75
50kwa,400,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,18.8,95.92,15,18,PASS,,23
50kwa,400,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,18.8,95.91,50,54,PASS,,58
50kwa,400,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,18.8,95.9,75,80,PASS,,83
50kwa,400,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,28.2,95.28,18,25,PASS,,33
50kwa,400,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,28.2,95.27,54,62,PASS,,68
50kwa,400,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,28.2,95.26,79,88,PASS,,93
50kwa,400,150,1,cold,PAR,PSM,25050,650,1.45,95,37.7,94.59,22,35,PASS,,45
50kwa,400,150,1,room,PAR,PSM,25050,650,1.45,95,37.7,94.57,58,73,PASS,,80
50kwa,400,150,1,hot,PAR,PSM,25050,650,1.45,95,37.7,94.56,84,100,PASS,,105
50kwa,400,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,2.5,95.16,11,13,PASS,,11
50kwa,400,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,2.5,95.16,46,48,PASS,,46
50kwa,400,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,2.5,95.16,71,74,PASS,,71
50kwa,400,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,5,96.55,11,14,PASS,,12
50kwa,400,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,5,96.55,46,49,PASS,,47
50kwa,400,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,5,96.55,71,74,PASS,,72
50kwa,400,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,12.6,97.08,13,15,PASS,,15
50kwa,400,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,12.6,97.08,48,50,PASS,,50
50kwa,400,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,12.6,97.07,73,75,PASS,,75
50kwa,400,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,25.1,96.74,17,18,PASS,,23
50kwa,400,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,25.1,96.73,53,54,PASS,,58
50kwa,400,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,25.1,96.72,78,80,PASS,,83
50kwa,400,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,37.7,96.21,22,25,PASS,,33
50kwa,400,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,37.7,96.19,58,62,PASS,,68
50kwa,400,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,37.7,96.17,84,88,PASS,,93
50kwa,400,200,1,cold,PAR,PSM,33400,650,1.45,95.2,50.2,95.63,29,35,PASS,,45
50kwa,400,200,1,room,PAR,PSM,33400,650,1.45,95.2,50.2,95.6,65,73,PASS,,80
50kwa,400,200,1,hot,PAR,PSM,33400,650,1.45,95.2,50.2,95.58,91,100,PASS,,105
50kwa,400,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,3.1,95.96,11,14,PASS,,11
50kwa,400,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,3.1,95.96,46,49,PASS,,46
50kwa,400,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,3.1,95.96,71,74,PASS,,71
50kwa,400,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,6.3,97.12,11,14,PASS,,12
50kwa,400,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,6.3,97.12,46,49,PASS,,47
50kwa,400,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,6.3,97.12,71,74,PASS,,72
50kwa,400,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,15.7,97.54,14,15,PASS,,15
50kwa,400,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,15.7,97.53,49,50,PASS,,50
50kwa,400,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,15.7,97.53,74,75,PASS,,75
50kwa,400,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,31.4,97.22,20,19,PASS,,23
50kwa,400,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,31.4,97.2,55,54,PASS,,58
50kwa,400,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,31.4,97.19,81,80,PASS,,83
50kwa,400,250,0.75,cold,PAR,PSM,31313,650,1.45,72,47.1,96.73,27,25,PASS,,33
50kwa,400,250,0.75,room,PAR,PSM,31313,650,1.45,72,47.1,96.71,63,62,PASS,,68
50kwa,400,250,0.75,hot,PAR,PSM,31313,650,1.45,72,47.1,96.69,89,88,PASS,,93
50kwa,400,250,1,cold,PAR,PSM,41750,650,1.45,95.5,62.8,96.21,37,35,PASS,,45
50kwa,400,250,1,room,PAR,PSM,41750,650,1.45,95.5,62.8,96.17,74,73,PASS,,80
50kwa,400,250,1,hot,PAR,PSM,41750,650,1.45,95.5,62.8,96.15,100,100,PASS,,105
50kwa,400,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,300,0.05,cold,PAR,PSM,2500,650,1.45,15.4,3.8,96.48,11,14,PASS,,11
50kwa,400,300,0.05,room,PAR,PSM,2500,650,1.45,15.4,3.8,96.47,46,49,PASS,,46
50kwa,400,300,0.05,hot,PAR,PSM,2500,650,1.45,15.4,3.8,96.47,71,74,PASS,,71
50kwa,400,300,0.1,cold,PAR,PSM,5000,650,1.45,17.5,7.5,97.49,12,14,PASS,,12
50kwa,400,300,0.1,room,PAR,PSM,5000,650,1.45,17.5,7.5,97.48,47,49,PASS,,47
50kwa,400,300,0.1,hot,PAR,PSM,5000,650,1.45,17.5,7.5,97.48,72,74,PASS,,72
50kwa,400,300,0.25,cold,PAR,PSM,12500,650,1.45,27.8,18.8,97.83,15,15,PASS,,15
50kwa,400,300,0.25,room,PAR,PSM,12500,650,1.45,27.8,18.8,97.82,50,50,PASS,,50
50kwa,400,300,0.25,hot,PAR,PSM,12500,650,1.45,27.8,18.8,97.82,75,75,PASS,,75
50kwa,400,300,0.5,cold,PAR,PSM,25000,650,1.45,49.5,37.6,97.51,22,19,PASS,,23
50kwa,400,300,0.5,room,PAR,PSM,25000,650,1.45,49.5,37.6,97.49,58,54,PASS,,58
50kwa,400,300,0.5,hot,PAR,PSM,25000,650,1.45,49.5,37.6,97.48,84,80,PASS,,83
50kwa,400,300,0.75,cold,PAR,PFM,37500,650,1.388,72.5,56.4,97.05,33,22,PASS,,32
50kwa,400,300,0.75,room,PAR,PFM,37500,650,1.388,72.5,56.4,97.02,69,59,PASS,,67
50kwa,400,300,0.75,hot,PAR,PFM,37500,650,1.388,72.5,56.4,97,95,85,PASS,,92
50kwa,400,300,1,cold,PAR,PFM,50000,650,1.308,95.9,75.2,96.56,46,32,PASS,,45
50kwa,400,300,1,room,PAR,PFM,50000,650,1.308,95.9,75.2,96.51,84,70,PASS,,80
50kwa,400,300,1,hot,PAR,PFM,50000,650,1.308,95.9,75.2,96.49,111,98,PASS,,105
50kwa,400,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,400,0.05,cold,PAR,PFM,2500,830,1.265,22.7,3.8,96.31,11,12,PASS,,11
50kwa,400,400,0.05,room,PAR,PFM,2500,830,1.265,22.7,3.8,96.31,46,47,PASS,,46
50kwa,400,400,0.05,hot,PAR,PFM,2500,830,1.265,22.7,3.8,96.31,71,72,PASS,,71
50kwa,400,400,0.1,cold,PAR,PFM,5000,830,1.264,23.5,7.5,97.56,12,12,PASS,,11
50kwa,400,400,0.1,room,PAR,PFM,5000,830,1.264,23.5,7.5,97.56,47,47,PASS,,46
50kwa,400,400,0.1,hot,PAR,PFM,5000,830,1.264,23.5,7.5,97.55,72,72,PASS,,71
50kwa,400,400,0.25,cold,PAR,PFM,12500,830,1.259,28.7,18.8,98.13,16,12,PASS,,14
50kwa,400,400,0.25,room,PAR,PFM,12500,830,1.259,28.7,18.8,98.12,51,47,PASS,,49
50kwa,400,400,0.25,hot,PAR,PFM,12500,830,1.259,28.7,18.8,98.11,76,73,PASS,,74
50kwa,400,400,0.5,cold,PAR,PFM,25000,830,1.243,42.1,37.6,98,25,14,PASS,,19
50kwa,400,400,0.5,room,PAR,PFM,25000,830,1.243,42.1,37.6,97.98,60,50,PASS,,54
50kwa,400,400,0.5,hot,PAR,PFM,25000,830,1.243,42.1,37.6,97.97,86,75,PASS,,79
50kwa,400,400,0.75,cold,PAR,PFM,37500,830,1.224,58,56.4,97.7,36,18,PASS,,25
50kwa,400,400,0.75,room,PAR,PFM,37500,830,1.224,58,56.4,97.67,73,54,PASS,,60
50kwa,400,400,0.75,hot,PAR,PFM,37500,830,1.224,58,56.4,97.65,99,80,PASS,,85
50kwa,400,400,1,cold,PAR,PFM,50000,830,1.205,74.7,75.2,97.35,51,23,PASS,,32
50kwa,400,400,1,room,PAR,PFM,50000,830,1.205,74.7,75.2,97.31,89,60,PASS,,67
50kwa,400,400,1,hot,PAR,PFM,50000,830,1.205,74.7,75.2,97.28,116,86,PASS,,92
50kwa,400,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,500,0.05,cold,PAR,PFM,2500,830,0.609,58.4,3.8,92.43,11,18,PASS,,10
50kwa,400,500,0.05,room,PAR,PFM,2500,830,0.609,58.4,3.8,92.43,46,54,PASS,,45
50kwa,400,500,0.05,hot,PAR,PFM,2500,830,0.609,58.4,3.8,92.43,71,80,PASS,,70
50kwa,400,500,0.1,cold,PAR,PFM,5000,830,0.608,58.6,7.5,95.62,12,18,PASS,,11
50kwa,400,500,0.1,room,PAR,PFM,5000,830,0.608,58.6,7.5,95.62,47,54,PASS,,46
50kwa,400,500,0.1,hot,PAR,PFM,5000,830,0.608,58.6,7.5,95.61,72,80,PASS,,71
50kwa,400,500,0.25,cold,PAR,PFM,12500,830,0.607,60.1,18.8,97.47,16,19,PASS,,13
50kwa,400,500,0.25,room,PAR,PFM,12500,830,0.607,60.1,18.8,97.46,51,55,PASS,,48
50kwa,400,500,0.25,hot,PAR,PFM,12500,830,0.607,60.1,18.8,97.45,76,81,PASS,,73
50kwa,400,500,0.5,cold,PAR,PFM,25000,830,0.601,65.4,37.6,97.84,25,20,PASS,,16
50kwa,400,500,0.5,room,PAR,PFM,25000,830,0.601,65.4,37.6,97.82,60,56,PASS,,51
50kwa,400,500,0.5,hot,PAR,PFM,25000,830,0.601,65.4,37.6,97.81,86,83,PASS,,76
50kwa,400,500,0.75,cold,PAR,PFM,37500,830,0.591,73.5,56.4,97.75,36,23,PASS,,21
50kwa,400,500,0.75,room,PAR,PFM,37500,830,0.591,73.5,56.4,97.72,73,60,PASS,,56
50kwa,400,500,0.75,hot,PAR,PFM,37500,830,0.591,73.5,56.4,97.7,99,86,PASS,,81
50kwa,400,500,1,cold,PAR,PFM,50000,830,0.575,83.8,75.2,97.54,51,27,PASS,,26
50kwa,400,500,1,room,PAR,PFM,50000,830,0.575,83.8,75.2,97.5,89,64,PASS,,61
50kwa,400,500,1,hot,PAR,PFM,50000,830,0.575,83.8,75.2,97.47,116,91,PASS,,86
50kwa,400,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,500,0.05,cold,SER,PSM,2500,650,1.45,13.5,3.8,96.55,11,14,PASS,,11
50kwa,400,500,0.05,room,SER,PSM,2500,650,1.45,13.5,3.8,96.55,46,49,PASS,,46
50kwa,400,500,0.05,hot,SER,PSM,2500,650,1.45,13.5,3.8,96.55,71,74,PASS,,71
50kwa,400,500,0.1,cold,SER,PSM,5000,650,1.45,16.7,7.5,97.49,12,14,PASS,,12
50kwa,400,500,0.1,room,SER,PSM,5000,650,1.45,16.7,7.5,97.48,47,49,PASS,,47
50kwa,400,500,0.1,hot,SER,PSM,5000,650,1.45,16.7,7.5,97.48,72,74,PASS,,72
50kwa,400,500,0.25,cold,SER,PSM,12500,650,1.45,30.9,18.8,97.71,15,15,PASS,,16
50kwa,400,500,0.25,room,SER,PSM,12500,650,1.45,30.9,18.8,97.7,50,51,PASS,,51
50kwa,400,500,0.25,hot,SER,PSM,12500,650,1.45,30.9,18.8,97.69,75,76,PASS,,76
50kwa,400,500,0.5,cold,SER,PSM,25000,650,1.45,58,37.6,97.23,22,21,PASS,,26
50kwa,400,500,0.5,room,SER,PSM,25000,650,1.45,58,37.6,97.21,58,57,PASS,,61
50kwa,400,500,0.5,hot,SER,PSM,25000,650,1.45,58,37.6,97.2,84,83,PASS,,86
50kwa,400,500,0.75,cold,SER,PSM,37500,650,1.45,85.9,56.4,96.62,33,31,PASS,,40
50kwa,400,500,0.75,room,SER,PSM,37500,650,1.45,85.9,56.4,96.59,69,68,PASS,,75
50kwa,400,500,0.75,hot,SER,PSM,37500,650,1.45,85.9,56.4,96.57,95,95,PASS,,100
50kwa,400,500,1,cold,SER,PSM,50000,650,1.45,114,75.2,95.98,46,46,PASS,,56
50kwa,400,500,1,room,SER,PSM,50000,650,1.45,114,75.2,95.94,84,85,PASS,,91
50kwa,400,500,1,hot,SER,PSM,50000,650,1.45,114,75.2,95.91,111,114,PASS,,116
50kwa,400,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,400,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,400,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,400,750,0.05,cold,SER,PSM,2500,789,1.45,18.7,3.8,96.63,11,14,PASS,,11
50kwa,400,750,0.05,room,SER,PSM,2500,789,1.45,18.7,3.8,96.63,46,49,PASS,,46
50kwa,400,750,0.05,hot,SER,PSM,2500,789,1.45,18.7,3.8,96.63,71,74,PASS,,71
50kwa,400,750,0.1,cold,SER,PFM,5000,789,1.448,19.9,7.5,97.76,12,11,PASS,,11
50kwa,400,750,0.1,room,SER,PFM,5000,789,1.448,19.9,7.5,97.76,47,46,PASS,,46
