# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C,Woff_pos_W,Itoff_A
50kwa,400,150,1,hot,PAR,PSM,25050,650,1.45,46.4,37.7,87.72,91,289,FAIL,LIMIT: TjLLC eta<88,89,39.2,74.2
50kwa,400,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,2.5,87.04,11,36,PASS,,11,9.2,17.4
50kwa,400,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,2.5,87.04,46,71,PASS,,46,9.2,17.4
50kwa,400,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,2.5,87.04,78,104,PASS,,78,9.2,17.4
50kwa,400,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,5,92.07,11,37,PASS,,12,11.5,21.8
50kwa,400,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,5,92.07,46,72,PASS,,47,11.5,21.8
50kwa,400,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,5,92.07,78,104,PASS,,79,11.5,21.8
50kwa,400,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,12.6,95,13,38,PASS,,15,21.6,41
50kwa,400,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,12.6,94.99,48,73,PASS,,50,21.6,41
50kwa,400,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,12.6,94.99,80,105,PASS,,82,21.6,41
50kwa,400,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,25.1,95.48,18,42,PASS,,23,40.8,77.3
50kwa,400,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,25.1,95.47,53,78,PASS,,58,40.8,77.3
50kwa,400,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,25.1,95.46,85,110,PASS,,90,40.8,77.3
50kwa,400,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,37.7,95.23,23,49,PASS,,33,60.5,114.7
50kwa,400,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,37.7,95.21,59,86,PASS,,68,60.5,114.7
50kwa,400,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,37.7,95.19,91,119,PASS,,100,60.5,114.7
50kwa,400,200,1,cold,PAR,PSM,33400,650,1.45,95.2,50.2,94.79,30,66,PASS,,45,80.4,152.3
50kwa,400,200,1,room,PAR,PSM,33400,650,1.45,95.2,50.2,94.77,66,105,PASS,,80,80.4,152.3
50kwa,400,200,1,hot,PAR,PSM,33400,650,1.45,95.2,50.2,94.74,99,140,PASS,,112,80.4,152.3
50kwa,400,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,3.1,94.21,11,15,PASS,,11,11.1,21
50kwa,400,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,3.1,94.21,46,50,PASS,,46,11.1,21
50kwa,400,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,3.1,94.21,78,82,PASS,,78,11.1,21
50kwa,400,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,6.3,96.13,12,16,PASS,,12,13.1,24.7
50kwa,400,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,6.3,96.12,47,51,PASS,,47,13.1,24.7
50kwa,400,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,6.3,96.12,79,83,PASS,,79,13.1,24.7
50kwa,400,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,15.7,96.96,14,21,PASS,,15,22.5,42.6
50kwa,400,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,15.7,96.96,49,56,PASS,,50,22.5,42.6
50kwa,400,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,15.7,96.95,82,88,PASS,,82,22.5,42.6
50kwa,400,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,31.4,96.76,20,32,PASS,,23,41.3,78.2
50kwa,400,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,31.4,96.74,56,68,PASS,,58,41.3,78.2
50kwa,400,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,31.4,96.73,88,101,PASS,,90,41.3,78.2
50kwa,400,250,0.75,cold,PAR,PSM,31313,650,1.45,72,47.1,96.31,28,47,PASS,,33,60.8,115.3
50kwa,400,250,0.75,room,PAR,PSM,31313,650,1.45,72,47.1,96.29,64,84,PASS,,68,60.8,115.3
50kwa,400,250,0.75,hot,PAR,PSM,31313,650,1.45,72,47.1,96.26,97,118,PASS,,100,60.8,115.3
50kwa,400,250,1,cold,PAR,PFM,41750,650,1.428,95.5,62.8,95.62,38,60,PASS,,45,65.9,126.7
50kwa,400,250,1,room,PAR,PFM,41750,650,1.428,95.5,62.8,95.59,75,98,PASS,,80,65.9,126.7
50kwa,400,250,1,hot,PAR,PFM,41750,650,1.428,95.5,62.8,95.56,109,133,PASS,,112,65.9,126.7
50kwa,400,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,300,0.05,cold,PAR,PFM,2500,650,1.191,18.5,3.8,94.67,11,15,PASS,,11,11.3,26.1
50kwa,400,300,0.05,room,PAR,PFM,2500,650,1.191,18.5,3.8,94.67,46,50,PASS,,46,11.3,26.1
50kwa,400,300,0.05,hot,PAR,PFM,2500,650,1.191,18.5,3.8,94.67,78,82,PASS,,78,11.3,26.1
50kwa,400,300,0.1,cold,PAR,PFM,5000,650,1.191,20.2,7.5,96.48,12,16,PASS,,12,12.4,28.6
50kwa,400,300,0.1,room,PAR,PFM,5000,650,1.191,20.2,7.5,96.47,47,51,PASS,,47,12.4,28.6
50kwa,400,300,0.1,hot,PAR,PFM,5000,650,1.191,20.2,7.5,96.47,79,83,PASS,,79,12.4,28.6
50kwa,400,300,0.25,cold,PAR,PFM,12500,650,1.188,29.6,18.8,97.26,15,19,PASS,,15,17.8,41.2
50kwa,400,300,0.25,room,PAR,PFM,12500,650,1.188,29.6,18.8,97.25,50,54,PASS,,50,17.8,41.2
50kwa,400,300,0.25,hot,PAR,PFM,12500,650,1.188,29.6,18.8,97.24,83,87,PASS,,82,17.8,41.2
50kwa,400,300,0.5,cold,PAR,PFM,25000,650,1.181,50.6,37.6,97.15,23,25,PASS,,23,22.6,52.5
50kwa,400,300,0.5,room,PAR,PFM,25000,650,1.181,50.6,37.6,97.13,59,61,PASS,,58,22.6,52.5
50kwa,400,300,0.5,hot,PAR,PFM,25000,650,1.181,50.6,37.6,97.12,91,94,PASS,,90,22.6,52.5
50kwa,400,300,0.75,cold,PAR,PFM,37500,650,1.171,73.2,56.4,96.75,34,34,PASS,,32,28.7,67.3
50kwa,400,300,0.75,room,PAR,PFM,37500,650,1.171,73.2,56.4,96.72,70,71,PASS,,67,28.7,67.3
50kwa,400,300,0.75,hot,PAR,PFM,37500,650,1.171,73.2,56.4,96.7,104,105,PASS,,99,28.7,67.3
50kwa,400,300,1,cold,PAR,PFM,50000,650,1.159,96.2,75.2,96.28,48,47,PASS,,45,35.3,83.6
50kwa,400,300,1,room,PAR,PFM,50000,650,1.159,96.2,75.2,96.24,86,86,PASS,,80,35.3,83.6
50kwa,400,300,1,hot,PAR,PFM,50000,650,1.159,96.2,75.2,96.21,120,121,PASS,,112,35.3,83.6
50kwa,400,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,400,0.05,cold,PAR,PFM,2500,830,1.084,26.4,3.8,93.34,11,19,PASS,,11,18.8,37.4
50kwa,400,400,0.05,room,PAR,PFM,2500,830,1.084,26.4,3.8,93.34,46,54,PASS,,46,18.8,37.4
50kwa,400,400,0.05,hot,PAR,PFM,2500,830,1.084,26.4,3.8,93.34,78,87,PASS,,78,18.8,37.4
50kwa,400,400,0.1,cold,PAR,PFM,5000,830,1.084,27.1,7.5,95.98,12,19,PASS,,11,19.3,38.4
50kwa,400,400,0.1,room,PAR,PFM,5000,830,1.084,27.1,7.5,95.97,47,55,PASS,,46,19.3,38.4
50kwa,400,400,0.1,hot,PAR,PFM,5000,830,1.084,27.1,7.5,95.97,79,87,PASS,,78,19.3,38.4
50kwa,400,400,0.25,cold,PAR,PFM,12500,830,1.084,31.6,18.8,97.38,16,21,PASS,,14,22.5,44.7
50kwa,400,400,0.25,room,PAR,PFM,12500,830,1.084,31.6,18.8,97.37,52,57,PASS,,49,22.5,44.7
50kwa,400,400,0.25,hot,PAR,PFM,12500,830,1.084,31.6,18.8,97.36,84,89,PASS,,81,22.5,44.7
50kwa,400,400,0.5,cold,PAR,PFM,25000,830,1.083,44.1,37.6,97.53,25,26,PASS,,19,28.8,57.1
50kwa,400,400,0.5,room,PAR,PFM,25000,830,1.083,44.1,37.6,97.51,61,62,PASS,,54,28.8,57.1
50kwa,400,400,0.5,hot,PAR,PFM,25000,830,1.083,44.1,37.6,97.49,94,94,PASS,,86,28.8,57.1
50kwa,400,400,0.75,cold,PAR,PFM,37500,830,1.082,59.3,56.4,97.37,37,31,PASS,,25,30.8,61.2
50kwa,400,400,0.75,room,PAR,PFM,37500,830,1.082,59.3,56.4,97.34,74,67,PASS,,60,30.8,61.2
50kwa,400,400,0.75,hot,PAR,PFM,37500,830,1.082,59.3,56.4,97.31,107,100,PASS,,92,30.8,61.2
50kwa,400,400,1,cold,PAR,PFM,50000,830,1.081,75.6,75.2,97.09,53,37,PASS,,32,33.4,66.4
50kwa,400,400,1,room,PAR,PFM,50000,830,1.081,75.6,75.2,97.04,91,74,PASS,,67,33.4,66.4
50kwa,400,400,1,hot,PAR,PFM,50000,830,1.081,75.6,75.2,97.01,125,108,PASS,,99,33.4,66.4
50kwa,400,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,500,0.05,cold,PAR,PFM,2500,830,0.609,58.4,3.8,89.35,11,27,PASS,,10,23.3,82.5
50kwa,400,500,0.05,room,PAR,PFM,2500,830,0.609,58.4,3.8,89.35,46,63,PASS,,45,23.3,82.5
50kwa,400,500,0.05,hot,PAR,PFM,2500,830,0.609,58.4,3.8,89.34,78,96,PASS,,77,23.3,82.5
50kwa,400,500,0.1,cold,PAR,PFM,5000,830,0.608,58.6,7.5,93.93,12,27,PASS,,11,23.4,82.8
50kwa,400,500,0.1,room,PAR,PFM,5000,830,0.608,58.6,7.5,93.93,47,63,PASS,,46,23.4,82.8
50kwa,400,500,0.1,hot,PAR,PFM,5000,830,0.608,58.6,7.5,93.93,79,97,PASS,,78,23.4,82.8
50kwa,400,500,0.25,cold,PAR,PFM,12500,830,0.607,60.1,18.8,96.74,16,28,PASS,,13,24,85.1
50kwa,400,500,0.25,room,PAR,PFM,12500,830,0.607,60.1,18.8,96.73,52,64,PASS,,48,24,85.1
50kwa,400,500,0.25,hot,PAR,PFM,12500,830,0.607,60.1,18.8,96.72,84,97,PASS,,80,24,85.1
50kwa,400,500,0.5,cold,PAR,PFM,25000,830,0.601,65.4,37.6,97.44,25,30,PASS,,16,25.9,92.6
50kwa,400,500,0.5,room,PAR,PFM,25000,830,0.601,65.4,37.6,97.42,61,67,PASS,,51,25.9,92.6
50kwa,400,500,0.5,hot,PAR,PFM,25000,830,0.601,65.4,37.6,97.41,94,100,PASS,,83,25.9,92.6
50kwa,400,500,0.75,cold,PAR,PFM,37500,830,0.591,73.5,56.4,97.46,37,34,PASS,,21,28.6,104
50kwa,400,500,0.75,room,PAR,PFM,37500,830,0.591,73.5,56.4,97.43,74,71,PASS,,56,28.6,104
50kwa,400,500,0.75,hot,PAR,PFM,37500,830,0.591,73.5,56.4,97.4,107,105,PASS,,88,28.6,104
50kwa,400,500,1,cold,PAR,PFM,50000,830,0.575,83.8,75.2,97.33,53,38,PASS,,26,26.6,99.5
50kwa,400,500,1,room,PAR,PFM,50000,830,0.575,83.8,75.2,97.29,91,75,PASS,,61,26.6,99.5
50kwa,400,500,1,hot,PAR,PFM,50000,830,0.575,83.8,75.2,97.25,125,109,PASS,,93,26.6,99.5
50kwa,400,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,500,0.05,cold,SER,PSM,2500,650,1.45,13.5,3.8,95.04,11,15,PASS,,11,11.4,21.6
50kwa,400,500,0.05,room,SER,PSM,2500,650,1.45,13.5,3.8,95.04,46,50,PASS,,46,11.4,21.6
50kwa,400,500,0.05,hot,SER,PSM,2500,650,1.45,13.5,3.8,95.04,78,82,PASS,,78,11.4,21.6
50kwa,400,500,0.1,cold,SER,PSM,5000,650,1.45,16.7,7.5,96.61,12,16,PASS,,12,14.1,26.7
50kwa,400,500,0.1,room,SER,PSM,5000,650,1.45,16.7,7.5,96.61,47,51,PASS,,47,14.1,26.7
50kwa,400,500,0.1,hot,SER,PSM,5000,650,1.45,16.7,7.5,96.6,79,83,PASS,,79,14.1,26.7
50kwa,400,500,0.25,cold,SER,PSM,12500,650,1.45,30.9,18.8,97.17,15,23,PASS,,16,26.1,49.4
50kwa,400,500,0.25,room,SER,PSM,12500,650,1.45,30.9,18.8,97.16,50,58,PASS,,51,26.1,49.4
50kwa,400,500,0.25,hot,SER,PSM,12500,650,1.45,30.9,18.8,97.15,83,90,PASS,,83,26.1,49.4
50kwa,400,500,0.5,cold,SER,PSM,25000,650,1.45,58,37.6,96.79,23,38,PASS,,26,49,92.8
50kwa,400,500,0.5,room,SER,PSM,25000,650,1.45,58,37.6,96.77,59,74,PASS,,61,49,92.8
50kwa,400,500,0.5,hot,SER,PSM,25000,650,1.45,58,37.6,96.75,91,107,PASS,,93,49,92.8
50kwa,400,500,0.75,cold,SER,PSM,37500,650,1.45,85.9,56.4,96.21,34,58,PASS,,40,72.6,137.5
50kwa,400,500,0.75,room,SER,PSM,37500,650,1.45,85.9,56.4,96.18,70,96,PASS,,75,72.6,137.5
50kwa,400,500,0.75,hot,SER,PSM,37500,650,1.45,85.9,56.4,96.15,104,130,PASS,,107,72.6,137.5
50kwa,400,500,1,cold,SER,PFM,50000,650,1.384,114.1,75.2,95.41,48,77,PASS,,56,76,150.9
50kwa,400,500,1,room,SER,PFM,50000,650,1.384,114.1,75.2,95.37,86,116,PASS,,91,76,150.9
50kwa,400,500,1,hot,SER,PFM,50000,650,1.384,106.2,75.2,95.41,120,144,PASS,thermal derate to 93% ,118,70.9,140.7
50kwa,400,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,400,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,400,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,400,750,0.05,cold,SER,PFM,2500,789,1.119,24.1,3.8,93.86,11,18,PASS,,11,16.8,34
50kwa,400,750,0.05,room,SER,PFM,2500,789,1.119,24.1,3.8,93.86,46,53,PASS,,46,16.8,34
50kwa,400,750,0.05,hot,SER,PFM,2500,789,1.119,24.1,3.8,93.86,78,85,PASS,,78,16.8,34
50kwa,400,750,0.1,cold,SER,PFM,5000,789,1.119,24.9,7.5,96.28,12,18,PASS,,11,17.5,35.3
50kwa,400,750,0.1,room,SER,PFM,5000,789,1.119,24.9,7.5,96.27,47,54,PASS,,46,17.5,35.3
50kwa,400,750,0.1,hot,SER,PFM,5000,789,1.119,24.9,7.5,96.27,79,86,PASS,,78,17.5,35.3
50kwa,400,750,0.25,cold,SER,PFM,12500,789,1.118,30.4,18.8,97.52,16,21,PASS,,14,21.2,43
50kwa,400,750,0.25,room,SER,PFM,12500,789,1.118,30.4,18.8,97.51,51,56,PASS,,49,21.2,43
50kwa,400,750,0.25,hot,SER,PFM,12500,789,1.118,30.4,18.8,97.5,84,88,PASS,,81,21.2,43
50kwa,400,750,0.5,cold,SER,PFM,25000,789,1.117,44.7,37.6,97.61,25,25,PASS,,19,26.9,54.5
50kwa,400,750,0.5,room,SER,PFM,25000,789,1.117,44.7,37.6,97.59,61,61,PASS,,54,26.9,54.5
50kwa,400,750,0.5,hot,SER,PFM,25000,789,1.117,44.7,37.6,97.57,93,94,PASS,,86,26.9,54.5
50kwa,400,750,0.75,cold,SER,PFM,37500,789,1.115,61.5,56.4,97.4,37,31,PASS,,26,30.1,61
50kwa,400,750,0.75,room,SER,PFM,37500,789,1.115,61.5,56.4,97.37,73,67,PASS,,61,30.1,61
50kwa,400,750,0.75,hot,SER,PFM,37500,789,1.115,61.5,56.4,97.34,107,100,PASS,,93,30.1,61
50kwa,400,750,1,cold,SER,PFM,50000,789,1.112,79.3,75.2,97.07,52,39,PASS,,35,33.9,69
50kwa,400,750,1,room,SER,PFM,50000,789,1.112,79.3,75.2,97.03,90,76,PASS,,70,33.9,69
50kwa,400,750,1,hot,SER,PFM,50000,789,1.112,79.3,75.2,96.99,124,110,PASS,,102,33.9,69
50kwa,400,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,1000,0.05,cold,SER,PFM,2500,830,0.609,58.4,3.8,89.43,11,27,PASS,,10,23.3,82.5
50kwa,400,1000,0.05,room,SER,PFM,2500,830,0.609,58.4,3.8,89.43,46,63,PASS,,45,23.3,82.5
50kwa,400,1000,0.05,hot,SER,PFM,2500,830,0.609,58.4,3.8,89.43,78,96,PASS,,77,23.3,82.5
50kwa,400,1000,0.1,cold,SER,PFM,5000,830,0.608,58.6,7.5,94.02,12,27,PASS,,11,23.4,82.8
50kwa,400,1000,0.1,room,SER,PFM,5000,830,0.608,58.6,7.5,94.02,47,63,PASS,,46,23.4,82.8
50kwa,400,1000,0.1,hot,SER,PFM,5000,830,0.608,58.6,7.5,94.02,79,97,PASS,,78,23.4,82.8
50kwa,400,1000,0.25,cold,SER,PFM,12500,830,0.607,60.1,18.8,96.84,16,28,PASS,,13,24,85.1
50kwa,400,1000,0.25,room,SER,PFM,12500,830,0.607,60.1,18.8,96.83,52,64,PASS,,48,24,85.1
50kwa,400,1000,0.25,hot,SER,PFM,12500,830,0.607,60.1,18.8,96.82,84,97,PASS,,80,24,85.1
50kwa,400,1000,0.5,cold,SER,PFM,25000,830,0.601,65.4,37.6,97.54,25,30,PASS,,16,25.9,92.6
50kwa,400,1000,0.5,room,SER,PFM,25000,830,0.601,65.4,37.6,97.52,61,67,PASS,,51,25.9,92.6
50kwa,400,1000,0.5,hot,SER,PFM,25000,830,0.601,65.4,37.6,97.51,94,100,PASS,,83,25.9,92.6
50kwa,400,1000,0.75,cold,SER,PFM,37500,830,0.591,73.5,56.4,97.56,37,34,PASS,,21,28.6,104
50kwa,400,1000,0.75,room,SER,PFM,37500,830,0.591,73.5,56.4,97.52,74,71,PASS,,56,28.6,104
50kwa,400,1000,0.75,hot,SER,PFM,37500,830,0.591,73.5,56.4,97.5,107,105,PASS,,88,28.6,104
50kwa,400,1000,1,cold,SER,PFM,50000,830,0.575,83.8,75.2,97.43,53,38,PASS,,26,26.6,99.5
50kwa,400,1000,1,room,SER,PFM,50000,830,0.575,83.8,75.2,97.39,91,75,PASS,,61,26.6,99.5
50kwa,400,1000,1,hot,SER,PFM,50000,830,0.575,83.8,75.2,97.35,125,109,PASS,,93,26.6,99.5
50kwa,450,150,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,150,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,150,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,150,0.05,cold,PAR,PSM,1253,687,1.45,7.7,1.7,33.34,10,234,FAIL,LIMIT: TjLLC eta<88,10,6.9,12.3
50kwa,450,150,0.05,room,PAR,PSM,1253,687,1.45,7.7,1.7,33.34,45,269,FAIL,LIMIT: TjLLC eta<88,45,6.9,12.3
50kwa,450,150,0.05,hot,PAR,PSM,1253,687,1.45,7.7,1.7,33.34,77,301,FAIL,LIMIT: TjLLC eta<88,77,6.9,12.3
50kwa,450,150,0.1,cold,PAR,PSM,2505,687,1.45,8.7,3.3,49.67,11,234,FAIL,LIMIT: TjLLC eta<88,11,7.7,13.8
50kwa,450,150,0.1,room,PAR,PSM,2505,687,1.45,8.7,3.3,49.67,46,269,FAIL,LIMIT: TjLLC eta<88,46,7.7,13.8
50kwa,450,150,0.1,hot,PAR,PSM,2505,687,1.45,8.7,3.3,49.67,78,301,FAIL,LIMIT: TjLLC eta<88,78,7.7,13.8
50kwa,450,150,0.25,cold,PAR,PSM,6263,687,1.45,13.6,8.4,70.14,12,235,FAIL,LIMIT: TjLLC eta<88,12,12.1,21.8
50kwa,450,150,0.25,room,PAR,PSM,6263,687,1.45,13.6,8.4,70.14,47,270,FAIL,LIMIT: TjLLC eta<88,47,12.1,21.8
50kwa,450,150,0.25,hot,PAR,PSM,6263,687,1.45,13.6,8.4,70.14,79,302,FAIL,LIMIT: TjLLC eta<88,79,12.1,21.8
50kwa,450,150,0.5,cold,PAR,PSM,12525,687,1.45,24.1,16.7,81,15,236,FAIL,LIMIT: TjLLC eta<88,15,21.5,38.5
50kwa,450,150,0.5,room,PAR,PSM,12525,687,1.45,24.1,16.7,80.99,50,271,FAIL,LIMIT: TjLLC eta<88,50,21.5,38.5
50kwa,450,150,0.5,hot,PAR,PSM,12525,687,1.45,24.1,16.7,80.98,82,304,FAIL,LIMIT: TjLLC eta<88,82,21.5,38.5
50kwa,450,150,0.75,cold,PAR,PSM,18788,687,1.45,35.1,25.1,85.15,18,239,FAIL,LIMIT: TjLLC eta<88,18,31.4,56.2
50kwa,450,150,0.75,room,PAR,PSM,18788,687,1.45,35.1,25.1,85.13,53,274,FAIL,LIMIT: TjLLC eta<88,53,31.4,56.2
50kwa,450,150,0.75,hot,PAR,PSM,18788,687,1.45,35.1,25.1,85.11,86,307,FAIL,LIMIT: TjLLC eta<88,85,31.4,56.2
50kwa,450,150,1,cold,PAR,PSM,25050,687,1.45,46.4,33.5,87.19,22,243,FAIL,LIMIT: TjLLC eta<88,22,41.4,74.2
50kwa,450,150,1,room,PAR,PSM,25050,687,1.45,46.4,33.5,87.17,57,279,FAIL,LIMIT: TjLLC eta<88,57,41.4,74.2
50kwa,450,150,1,hot,PAR,PSM,25050,687,1.45,46.4,33.5,87.14,90,311,FAIL,LIMIT: TjLLC eta<88,89,41.4,74.2
50kwa,450,200,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,200,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,200,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,200,0.05,cold,PAR,PSM,1670,687,1.45,10.9,2.2,86.35,11,39,PASS,,11,9.7,17.4
50kwa,450,200,0.05,room,PAR,PSM,1670,687,1.45,10.9,2.2,86.35,46,74,PASS,,46,9.7,17.4
50kwa,450,200,0.05,hot,PAR,PSM,1670,687,1.45,10.9,2.2,86.35,78,106,PASS,,78,9.7,17.4
50kwa,450,200,0.1,cold,PAR,PSM,3340,687,1.45,13.6,4.5,91.69,11,39,PASS,,12,12.2,21.8
50kwa,450,200,0.1,room,PAR,PSM,3340,687,1.45,13.6,4.5,91.68,46,74,PASS,,47,12.2,21.8
50kwa,450,200,0.1,hot,PAR,PSM,3340,687,1.45,13.6,4.5,91.68,78,106,PASS,,79,12.2,21.8
50kwa,450,200,0.25,cold,PAR,PSM,8350,687,1.45,25.6,11.2,94.84,13,40,PASS,,15,22.9,41
50kwa,450,200,0.25,room,PAR,PSM,8350,687,1.45,25.6,11.2,94.84,48,76,PASS,,50,22.9,41
50kwa,450,200,0.25,hot,PAR,PSM,8350,687,1.45,25.6,11.2,94.83,80,108,PASS,,82,22.9,41
50kwa,450,200,0.5,cold,PAR,PSM,16700,687,1.45,48.3,22.3,95.43,17,45,PASS,,23,43.2,77.3
50kwa,450,200,0.5,room,PAR,PSM,16700,687,1.45,48.3,22.3,95.42,52,80,PASS,,58,43.2,77.3
50kwa,450,200,0.5,hot,PAR,PSM,16700,687,1.45,48.3,22.3,95.41,84,113,PASS,,90,43.2,77.3
50kwa,450,200,0.75,cold,PAR,PSM,25050,687,1.45,71.7,33.5,95.22,22,52,PASS,,33,64,114.7
50kwa,450,200,0.75,room,PAR,PSM,25050,687,1.45,71.7,33.5,95.21,57,89,PASS,,68,64,114.7
50kwa,450,200,0.75,hot,PAR,PSM,25050,687,1.45,71.7,33.5,95.19,90,122,PASS,,100,64,114.7
50kwa,450,200,1,cold,PAR,PSM,33400,687,1.45,95.2,44.6,94.82,27,68,PASS,,45,85,152.3
50kwa,450,200,1,room,PAR,PSM,33400,687,1.45,95.2,44.6,94.8,63,107,PASS,,80,85,152.3
50kwa,450,200,1,hot,PAR,PSM,33400,687,1.45,95.2,44.6,94.78,96,142,PASS,,112,85,152.3
50kwa,450,250,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,250,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,250,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,250,0.05,cold,PAR,PSM,2088,687,1.45,13.1,2.8,94.12,11,15,PASS,,11,11.7,21
50kwa,450,250,0.05,room,PAR,PSM,2088,687,1.45,13.1,2.8,94.12,46,50,PASS,,46,11.7,21
50kwa,450,250,0.05,hot,PAR,PSM,2088,687,1.45,13.1,2.8,94.12,78,82,PASS,,78,11.7,21
50kwa,450,250,0.1,cold,PAR,PSM,4175,687,1.45,15.5,5.6,96.09,11,16,PASS,,12,13.8,24.7
50kwa,450,250,0.1,room,PAR,PSM,4175,687,1.45,15.5,5.6,96.08,46,51,PASS,,47,13.8,24.7
50kwa,450,250,0.1,hot,PAR,PSM,4175,687,1.45,15.5,5.6,96.08,78,83,PASS,,79,13.8,24.7
50kwa,450,250,0.25,cold,PAR,PSM,10438,687,1.45,26.6,13.9,96.97,14,21,PASS,,15,23.8,42.6
50kwa,450,250,0.25,room,PAR,PSM,10438,687,1.45,26.6,13.9,96.96,49,56,PASS,,50,23.8,42.6
50kwa,450,250,0.25,hot,PAR,PSM,10438,687,1.45,26.6,13.9,96.95,81,89,PASS,,82,23.8,42.6
50kwa,450,250,0.5,cold,PAR,PSM,20875,687,1.45,48.9,27.9,96.79,19,33,PASS,,23,43.7,78.2
50kwa,450,250,0.5,room,PAR,PSM,20875,687,1.45,48.9,27.9,96.78,55,69,PASS,,58,43.7,78.2
50kwa,450,250,0.5,hot,PAR,PSM,20875,687,1.45,48.9,27.9,96.77,87,102,PASS,,90,43.7,78.2
