# §35 full grid, averaged fidelity; models from pfc-design/llc-design/loss-budget; PASS = Tj<=150, Ip<=48 A, fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes
50kwa,300,400,0.1,cold,PAR,PFM,4545,830,1.225,8,9.1,97.79,13,11,PASS,
50kwa,300,400,0.1,room,PAR,PFM,4545,830,1.225,8,9.1,97.79,48,46,PASS,
50kwa,300,400,0.1,hot,PAR,PFM,4545,830,1.225,8,9.1,97.79,73,71,PASS,
50kwa,300,400,0.25,cold,PAR,PFM,11364,830,1.209,12.8,22.8,98.24,18,12,PASS,
50kwa,300,400,0.25,room,PAR,PFM,11364,830,1.209,12.8,22.8,98.24,53,47,PASS,
50kwa,300,400,0.25,hot,PAR,PFM,11364,830,1.209,12.8,22.8,98.23,78,72,PASS,
50kwa,300,400,0.5,cold,PAR,PFM,22727,830,1.175,22.6,45.5,98.09,28,14,PASS,
50kwa,300,400,0.5,room,PAR,PFM,22727,830,1.175,22.6,45.5,98.08,64,49,PASS,
50kwa,300,400,0.5,hot,PAR,PFM,22727,830,1.175,22.6,45.5,98.06,89,74,PASS,
50kwa,300,400,0.75,cold,PAR,PFM,34091,830,1.146,33,68.3,97.8,41,17,PASS,
50kwa,300,400,0.75,room,PAR,PFM,34091,830,1.146,33,68.3,97.77,78,53,PASS,
50kwa,300,400,0.75,hot,PAR,PFM,34091,830,1.146,33,68.3,97.76,104,78,PASS,
50kwa,300,400,1,cold,PAR,PFM,45455,830,1.124,43.6,91.1,97.47,57,21,PASS,
50kwa,300,400,1,room,PAR,PFM,45455,830,1.124,43.6,91.1,97.43,95,58,PASS,
50kwa,300,400,1,hot,PAR,PFM,45455,830,1.124,43.6,91.1,97.41,122,84,PASS,
50kwa,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,500,0.05,cold,PAR,PFM,2273,830,0.628,13.3,4.6,96.46,11,12,PASS,
50kwa,300,500,0.05,room,PAR,PFM,2273,830,0.628,13.3,4.6,96.46,46,47,PASS,
50kwa,300,500,0.05,hot,PAR,PFM,2273,830,0.628,13.3,4.6,96.46,71,72,PASS,
50kwa,300,500,0.1,cold,PAR,PFM,4545,830,0.627,13.7,9.1,97.73,13,12,PASS,
50kwa,300,500,0.1,room,PAR,PFM,4545,830,0.627,13.7,9.1,97.73,48,47,PASS,
50kwa,300,500,0.1,hot,PAR,PFM,4545,830,0.627,13.7,9.1,97.73,73,72,PASS,
50kwa,300,500,0.25,cold,PAR,PFM,11364,830,0.62,15.9,22.8,98.34,18,12,PASS,
50kwa,300,500,0.25,room,PAR,PFM,11364,830,0.62,15.9,22.8,98.33,53,47,PASS,
50kwa,300,500,0.25,hot,PAR,PFM,11364,830,0.62,15.9,22.8,98.32,78,73,PASS,
50kwa,300,500,0.5,cold,PAR,PFM,22727,830,0.586,22.3,45.5,98.27,28,14,PASS,
50kwa,300,500,0.5,room,PAR,PFM,22727,830,0.586,22.3,45.5,98.26,64,49,PASS,
50kwa,300,500,0.5,hot,PAR,PFM,22727,830,0.586,22.3,45.5,98.24,89,74,PASS,
50kwa,300,500,0.75,cold,PAR,PFM,34091,830,0.45,31.7,68.3,98.01,41,16,PASS,
50kwa,300,500,0.75,room,PAR,PFM,34091,830,0.45,31.7,68.3,97.99,78,52,PASS,
50kwa,300,500,0.75,hot,PAR,PFM,34091,830,0.45,31.7,68.3,97.97,104,78,PASS,
50kwa,300,500,1,cold,PAR,PFM,45455,830,0.45,39,91.1,97.74,57,19,PASS,
50kwa,300,500,1,room,PAR,PFM,45455,830,0.45,39,91.1,97.71,95,55,PASS,
50kwa,300,500,1,hot,PAR,PFM,45455,830,0.45,39,91.1,97.69,122,81,PASS,
50kwa,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,300,750,0.05,cold,SER,PFM,2273,789,1.374,6.2,4.6,96.73,11,11,PASS,
50kwa,300,750,0.05,room,SER,PFM,2273,789,1.374,6.2,4.6,96.73,46,46,PASS,
50kwa,300,750,0.05,hot,SER,PFM,2273,789,1.374,6.2,4.6,96.73,71,71,PASS,
50kwa,300,750,0.1,cold,SER,PFM,4545,789,1.363,7.4,9.1,97.76,13,11,PASS,
50kwa,300,750,0.1,room,SER,PFM,4545,789,1.363,7.4,9.1,97.76,48,46,PASS,
50kwa,300,750,0.1,hot,SER,PFM,4545,789,1.363,7.4,9.1,97.76,73,71,PASS,
50kwa,300,750,0.25,cold,SER,PFM,11364,789,1.311,12.9,22.8,98.19,18,12,PASS,
50kwa,300,750,0.25,room,SER,PFM,11364,789,1.311,12.9,22.8,98.18,53,47,PASS,
50kwa,300,750,0.25,hot,SER,PFM,11364,789,1.311,12.9,22.8,98.18,78,72,PASS,
50kwa,300,750,0.5,cold,SER,PFM,22727,789,1.232,23.8,45.5,98.02,28,14,PASS,
50kwa,300,750,0.5,room,SER,PFM,22727,789,1.232,23.8,45.5,98,63,49,PASS,
50kwa,300,750,0.5,hot,SER,PFM,22727,789,1.232,23.8,45.5,97.99,89,75,PASS,
50kwa,300,750,0.75,cold,SER,PFM,34091,789,1.182,35,68.3,97.7,40,17,PASS,
50kwa,300,750,0.75,room,SER,PFM,34091,789,1.182,35,68.3,97.68,77,53,PASS,
50kwa,300,750,0.75,hot,SER,PFM,34091,789,1.182,35,68.3,97.66,103,79,PASS,
50kwa,300,750,1,cold,SER,PFM,45455,789,1.148,46.3,91.1,97.35,56,23,PASS,
50kwa,300,750,1,room,SER,PFM,45455,789,1.148,46.3,91.1,97.32,93,59,PASS,
50kwa,300,750,1,hot,SER,PFM,45455,789,1.148,46.3,91.1,97.3,120,86,PASS,
50kwa,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,1000,0.05,cold,SER,PFM,2273,830,0.628,13.3,4.6,96.46,11,12,PASS,
50kwa,300,1000,0.05,room,SER,PFM,2273,830,0.628,13.3,4.6,96.46,46,47,PASS,
50kwa,300,1000,0.05,hot,SER,PFM,2273,830,0.628,13.3,4.6,96.46,71,72,PASS,
50kwa,300,1000,0.1,cold,SER,PFM,4545,830,0.627,13.7,9.1,97.73,13,12,PASS,
50kwa,300,1000,0.1,room,SER,PFM,4545,830,0.627,13.7,9.1,97.73,48,47,PASS,
50kwa,300,1000,0.1,hot,SER,PFM,4545,830,0.627,13.7,9.1,97.73,73,72,PASS,
50kwa,300,1000,0.25,cold,SER,PFM,11364,830,0.62,15.9,22.8,98.34,18,12,PASS,
50kwa,300,1000,0.25,room,SER,PFM,11364,830,0.62,15.9,22.8,98.33,53,47,PASS,
50kwa,300,1000,0.25,hot,SER,PFM,11364,830,0.62,15.9,22.8,98.32,78,73,PASS,
50kwa,300,1000,0.5,cold,SER,PFM,22727,830,0.586,22.3,45.5,98.27,28,14,PASS,
50kwa,300,1000,0.5,room,SER,PFM,22727,830,0.586,22.3,45.5,98.26,64,49,PASS,
50kwa,300,1000,0.5,hot,SER,PFM,22727,830,0.586,22.3,45.5,98.24,89,74,PASS,
50kwa,300,1000,0.75,cold,SER,PFM,34091,830,0.45,31.7,68.3,98.01,41,16,PASS,
50kwa,300,1000,0.75,room,SER,PFM,34091,830,0.45,31.7,68.3,97.99,78,52,PASS,
50kwa,300,1000,0.75,hot,SER,PFM,34091,830,0.45,31.7,68.3,97.97,104,78,PASS,
50kwa,300,1000,1,cold,SER,PFM,45455,830,0.45,39,91.1,97.74,57,19,PASS,
50kwa,300,1000,1,room,SER,PFM,45455,830,0.45,39,91.1,97.71,95,55,PASS,
50kwa,300,1000,1,hot,SER,PFM,45455,830,0.45,39,91.1,97.69,122,81,PASS,
50kwa,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,150,0.05,cold,PAR,PS,1253,650,1,7.2,2.3,93.9,11,18,PASS,
50kwa,330,150,0.05,room,PAR,PS,1253,650,1,7.2,2.3,93.9,46,53,PASS,
50kwa,330,150,0.05,hot,PAR,PS,1253,650,1,7.2,2.3,93.9,71,78,PASS,
50kwa,330,150,0.1,cold,PAR,PS,2505,650,1,9.1,4.6,95.74,11,18,PASS,
50kwa,330,150,0.1,room,PAR,PS,2505,650,1,9.1,4.6,95.74,46,53,PASS,
50kwa,330,150,0.1,hot,PAR,PS,2505,650,1,9.1,4.6,95.74,71,78,PASS,
50kwa,330,150,0.25,cold,PAR,PS,6263,650,1,17.1,11.4,96.56,13,19,PASS,
50kwa,330,150,0.25,room,PAR,PS,6263,650,1,17.1,11.4,96.56,48,54,PASS,
50kwa,330,150,0.25,hot,PAR,PS,6263,650,1,17.1,11.4,96.56,73,80,PASS,
50kwa,330,150,0.5,cold,PAR,PS,12525,650,1,32.2,22.8,96.33,17,23,PASS,
50kwa,330,150,0.5,room,PAR,PS,12525,650,1,32.2,22.8,96.32,52,59,PASS,
50kwa,330,150,0.5,hot,PAR,PS,12525,650,1,32.2,22.8,96.32,77,85,PASS,
50kwa,330,150,0.75,cold,PAR,PS,18788,650,1,47.8,34.2,95.84,21,30,PASS,
50kwa,330,150,0.75,room,PAR,PS,18788,650,1,47.8,34.2,95.83,56,67,PASS,
50kwa,330,150,0.75,hot,PAR,PS,18788,650,1,47.8,34.2,95.82,81,93,PASS,
50kwa,330,150,1,cold,PAR,PS,25050,650,1,63.4,45.6,95.29,25,41,PASS,
50kwa,330,150,1,room,PAR,PS,25050,650,1,63.4,45.6,95.28,61,79,PASS,
50kwa,330,150,1,hot,PAR,PS,25050,650,1,63.4,45.6,95.27,86,107,PASS,
50kwa,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,200,0.05,cold,PAR,PS,1670,650,1,7.2,3,95.3,11,18,PASS,
50kwa,330,200,0.05,room,PAR,PS,1670,650,1,7.2,3,95.3,46,53,PASS,
50kwa,330,200,0.05,hot,PAR,PS,1670,650,1,7.2,3,95.3,71,78,PASS,
50kwa,330,200,0.1,cold,PAR,PS,3340,650,1,9.1,6.1,96.7,12,18,PASS,
50kwa,330,200,0.1,room,PAR,PS,3340,650,1,9.1,6.1,96.7,47,53,PASS,
50kwa,330,200,0.1,hot,PAR,PS,3340,650,1,9.1,6.1,96.7,72,78,PASS,
50kwa,330,200,0.25,cold,PAR,PS,8350,650,1,17.1,15.2,97.28,14,19,PASS,
50kwa,330,200,0.25,room,PAR,PS,8350,650,1,17.1,15.2,97.28,49,54,PASS,
50kwa,330,200,0.25,hot,PAR,PS,8350,650,1,17.1,15.2,97.28,74,80,PASS,
50kwa,330,200,0.5,cold,PAR,PS,16700,650,1,32.2,30.4,97.04,19,23,PASS,
50kwa,330,200,0.5,room,PAR,PS,16700,650,1,32.2,30.4,97.03,54,59,PASS,
50kwa,330,200,0.5,hot,PAR,PS,16700,650,1,32.2,30.4,97.03,80,85,PASS,
50kwa,330,200,0.75,cold,PAR,PS,25050,650,1,47.8,45.6,96.61,25,30,PASS,
50kwa,330,200,0.75,room,PAR,PS,25050,650,1,47.8,45.6,96.59,61,67,PASS,
50kwa,330,200,0.75,hot,PAR,PS,25050,650,1,47.8,45.6,96.58,86,93,PASS,
50kwa,330,200,1,cold,PAR,PS,33400,650,1,63.4,60.9,96.13,32,41,PASS,
50kwa,330,200,1,room,PAR,PS,33400,650,1,63.4,60.9,96.11,69,79,PASS,
50kwa,330,200,1,hot,PAR,PS,33400,650,1,63.4,60.9,96.1,94,107,PASS,
50kwa,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,250,0.05,cold,PAR,BURST,2088,650,1.45,5.5,3.8,96.24,11,11,PASS,
50kwa,330,250,0.05,room,PAR,BURST,2088,650,1.45,5.5,3.8,96.23,46,46,PASS,
50kwa,330,250,0.05,hot,PAR,BURST,2088,650,1.45,5.5,3.8,96.23,71,71,PASS,
50kwa,330,250,0.1,cold,PAR,BURST,4175,650,1.45,7.7,7.6,97.32,12,11,PASS,
50kwa,330,250,0.1,room,PAR,BURST,4175,650,1.45,7.7,7.6,97.31,47,46,PASS,
50kwa,330,250,0.1,hot,PAR,BURST,4175,650,1.45,7.7,7.6,97.31,72,71,PASS,
50kwa,330,250,0.25,cold,PAR,PFM-hi,10438,650,1.45,16.4,19,97.72,15,12,PASS,
50kwa,330,250,0.25,room,PAR,PFM-hi,10438,650,1.45,16.4,19,97.72,50,48,PASS,
50kwa,330,250,0.25,hot,PAR,PFM-hi,10438,650,1.45,16.4,19,97.71,75,73,PASS,
50kwa,330,250,0.5,cold,PAR,PFM-hi,20875,650,1.45,31.9,38,97.45,22,16,PASS,
50kwa,330,250,0.5,room,PAR,PFM-hi,20875,650,1.45,31.9,38,97.44,58,52,PASS,
50kwa,330,250,0.5,hot,PAR,PFM-hi,20875,650,1.45,31.9,38,97.43,83,78,PASS,
50kwa,330,250,0.75,cold,PAR,PFM,31313,650,1.34,47.6,57,97.04,31,23,PASS,
50kwa,330,250,0.75,room,PAR,PFM,31313,650,1.34,47.6,57,97.02,67,60,PASS,
50kwa,330,250,0.75,hot,PAR,PFM,31313,650,1.34,47.6,57,97.01,92,86,PASS,
50kwa,330,250,1,cold,PAR,PFM,41750,650,1.252,63.3,76.1,96.59,41,34,PASS,
50kwa,330,250,1,room,PAR,PFM,41750,650,1.252,63.3,76.1,96.56,78,72,PASS,
50kwa,330,250,1,hot,PAR,PFM,41750,650,1.252,63.3,76.1,96.55,104,99,PASS,
50kwa,330,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,300,0.05,cold,PAR,BURST,2500,650,1.45,5.5,4.6,96.8,11,11,PASS,
50kwa,330,300,0.05,room,PAR,BURST,2500,650,1.45,5.5,4.6,96.8,46,46,PASS,
50kwa,330,300,0.05,hot,PAR,BURST,2500,650,1.45,5.5,4.6,96.79,71,71,PASS,
50kwa,330,300,0.1,cold,PAR,BURST,5000,650,1.45,7.7,9.1,97.69,12,11,PASS,
50kwa,330,300,0.1,room,PAR,BURST,5000,650,1.45,7.7,9.1,97.69,47,46,PASS,
50kwa,330,300,0.1,hot,PAR,BURST,5000,650,1.45,7.7,9.1,97.69,72,71,PASS,
50kwa,330,300,0.25,cold,PAR,PFM,12500,650,1.403,16.4,22.8,97.99,17,12,PASS,
50kwa,330,300,0.25,room,PAR,PFM,12500,650,1.403,16.4,22.8,97.98,52,48,PASS,
50kwa,330,300,0.25,hot,PAR,PFM,12500,650,1.403,16.4,22.8,97.98,77,73,PASS,
50kwa,330,300,0.5,cold,PAR,PFM,25000,650,1.238,31.9,45.5,97.7,25,16,PASS,
50kwa,330,300,0.5,room,PAR,PFM,25000,650,1.238,31.9,45.5,97.68,61,52,PASS,
50kwa,330,300,0.5,hot,PAR,PFM,25000,650,1.238,31.9,45.5,97.67,86,78,PASS,
50kwa,330,300,0.75,cold,PAR,PFM,37500,650,1.169,47.6,68.3,97.29,36,23,PASS,
50kwa,330,300,0.75,room,PAR,PFM,37500,650,1.169,47.6,68.3,97.27,73,60,PASS,
50kwa,330,300,0.75,hot,PAR,PFM,37500,650,1.169,47.6,68.3,97.25,99,86,PASS,
50kwa,330,300,1,cold,PAR,PFM,50000,650,1.131,63.3,91.1,96.85,51,34,PASS,
50kwa,330,300,1,room,PAR,PFM,50000,650,1.131,63.3,91.1,96.82,88,72,PASS,
50kwa,330,300,1,hot,PAR,PFM,50000,650,1.131,63.3,91.1,96.8,115,99,PASS,
50kwa,330,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,400,0.05,cold,PAR,PFM,2500,830,1.227,7.2,4.6,96.95,11,11,PASS,
50kwa,330,400,0.05,room,PAR,PFM,2500,830,1.227,7.2,4.6,96.95,46,46,PASS,
50kwa,330,400,0.05,hot,PAR,PFM,2500,830,1.227,7.2,4.6,96.94,71,71,PASS,
50kwa,330,400,0.1,cold,PAR,PFM,5000,830,1.224,8.3,9.1,97.91,13,11,PASS,
50kwa,330,400,0.1,room,PAR,PFM,5000,830,1.224,8.3,9.1,97.9,48,46,PASS,
50kwa,330,400,0.1,hot,PAR,PFM,5000,830,1.224,8.3,9.1,97.9,73,71,PASS,
50kwa,330,400,0.25,cold,PAR,PFM,12500,830,1.206,13.7,22.8,98.3,18,12,PASS,
50kwa,330,400,0.25,room,PAR,PFM,12500,830,1.206,13.7,22.8,98.29,53,47,PASS,
50kwa,330,400,0.25,hot,PAR,PFM,12500,830,1.206,13.7,22.8,98.28,78,72,PASS,
50kwa,330,400,0.5,cold,PAR,PFM,25000,830,1.169,24.7,45.5,98.13,28,14,PASS,
50kwa,330,400,0.5,room,PAR,PFM,25000,830,1.169,24.7,45.5,98.11,64,50,PASS,
50kwa,330,400,0.5,hot,PAR,PFM,25000,830,1.169,24.7,45.5,98.1,89,75,PASS,
50kwa,330,400,0.75,cold,PAR,PFM,37500,830,1.139,36.2,68.3,97.83,41,18,PASS,
50kwa,330,400,0.75,room,PAR,PFM,37500,830,1.139,36.2,68.3,97.81,78,54,PASS,
50kwa,330,400,0.75,hot,PAR,PFM,37500,830,1.139,36.2,68.3,97.79,104,80,PASS,
50kwa,330,400,1,cold,PAR,PFM,50000,830,1.117,47.8,91.1,97.5,57,23,PASS,
50kwa,330,400,1,room,PAR,PFM,50000,830,1.117,47.8,91.1,97.47,95,60,PASS,
50kwa,330,400,1,hot,PAR,PFM,50000,830,1.117,47.8,91.1,97.45,122,87,PASS,
50kwa,330,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,500,0.05,cold,PAR,PFM,2500,830,0.628,13.4,4.6,96.71,11,12,PASS,
50kwa,330,500,0.05,room,PAR,PFM,2500,830,0.628,13.4,4.6,96.71,46,47,PASS,
50kwa,330,500,0.05,hot,PAR,PFM,2500,830,0.628,13.4,4.6,96.71,71,72,PASS,
50kwa,330,500,0.1,cold,PAR,PFM,5000,830,0.627,13.8,9.1,97.87,13,12,PASS,
50kwa,330,500,0.1,room,PAR,PFM,5000,830,0.627,13.8,9.1,97.86,48,47,PASS,
50kwa,330,500,0.1,hot,PAR,PFM,5000,830,0.627,13.8,9.1,97.86,73,72,PASS,
50kwa,330,500,0.25,cold,PAR,PFM,12500,830,0.618,16.4,22.8,98.4,18,12,PASS,
50kwa,330,500,0.25,room,PAR,PFM,12500,830,0.618,16.4,22.8,98.4,53,48,PASS,
50kwa,330,500,0.25,hot,PAR,PFM,12500,830,0.618,16.4,22.8,98.39,78,73,PASS,
50kwa,330,500,0.5,cold,PAR,PFM,25000,830,0.573,23.8,45.5,98.32,28,14,PASS,
50kwa,330,500,0.5,room,PAR,PFM,25000,830,0.573,23.8,45.5,98.31,64,49,PASS,
50kwa,330,500,0.5,hot,PAR,PFM,25000,830,0.573,23.8,45.5,98.3,89,75,PASS,
50kwa,330,500,0.75,cold,PAR,PFM,37500,830,0.45,33.8,68.3,98.07,41,17,PASS,
50kwa,330,500,0.75,room,PAR,PFM,37500,830,0.45,33.8,68.3,98.04,78,53,PASS,
50kwa,330,500,0.75,hot,PAR,PFM,37500,830,0.45,33.8,68.3,98.03,104,79,PASS,
50kwa,330,500,1,cold,PAR,PFM,50000,830,0.45,42.1,91.1,97.8,57,20,PASS,
50kwa,330,500,1,room,PAR,PFM,50000,830,0.45,42.1,91.1,97.77,95,57,PASS,
50kwa,330,500,1,hot,PAR,PFM,50000,830,0.45,42.1,91.1,97.75,122,83,PASS,
50kwa,330,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,330,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,330,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,330,750,0.05,cold,SER,PFM,2500,789,1.374,6.3,4.6,96.94,11,11,PASS,
50kwa,330,750,0.05,room,SER,PFM,2500,789,1.374,6.3,4.6,96.94,46,46,PASS,
50kwa,330,750,0.05,hot,SER,PFM,2500,789,1.374,6.3,4.6,96.94,71,71,PASS,
50kwa,330,750,0.1,cold,SER,PFM,5000,789,1.36,7.7,9.1,97.87,13,11,PASS,
50kwa,330,750,0.1,room,SER,PFM,5000,789,1.36,7.7,9.1,97.87,48,46,PASS,
50kwa,330,750,0.1,hot,SER,PFM,5000,789,1.36,7.7,9.1,97.87,73,71,PASS,
50kwa,330,750,0.25,cold,SER,PFM,12500,789,1.301,14,22.8,98.24,18,12,PASS,
50kwa,330,750,0.25,room,SER,PFM,12500,789,1.301,14,22.8,98.23,53,47,PASS,
50kwa,330,750,0.25,hot,SER,PFM,12500,789,1.301,14,22.8,98.23,78,72,PASS,
50kwa,330,750,0.5,cold,SER,PFM,25000,789,1.22,26,45.5,98.05,28,14,PASS,
50kwa,330,750,0.5,room,SER,PFM,25000,789,1.22,26,45.5,98.03,63,50,PASS,
50kwa,330,750,0.5,hot,SER,PFM,25000,789,1.22,26,45.5,98.02,89,75,PASS,
50kwa,330,750,0.75,cold,SER,PFM,37500,789,1.17,38.4,68.3,97.73,40,19,PASS,
50kwa,330,750,0.75,room,SER,PFM,37500,789,1.17,38.4,68.3,97.71,77,55,PASS,
50kwa,330,750,0.75,hot,SER,PFM,37500,789,1.17,38.4,68.3,97.69,103,81,PASS,
50kwa,330,750,1,cold,SER,PFM,50000,789,1.138,50.9,91.1,97.38,56,25,PASS,
50kwa,330,750,1,room,SER,PFM,50000,789,1.138,50.9,91.1,97.35,93,62,PASS,
50kwa,330,750,1,hot,SER,PFM,50000,789,1.138,50.9,91.1,97.33,120,89,PASS,
50kwa,330,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,1000,0.05,cold,SER,PFM,2500,830,0.628,13.4,4.6,96.71,11,12,PASS,
50kwa,330,1000,0.05,room,SER,PFM,2500,830,0.628,13.4,4.6,96.71,46,47,PASS,
50kwa,330,1000,0.05,hot,SER,PFM,2500,830,0.628,13.4,4.6,96.71,71,72,PASS,
50kwa,330,1000,0.1,cold,SER,PFM,5000,830,0.627,13.8,9.1,97.87,13,12,PASS,
50kwa,330,1000,0.1,room,SER,PFM,5000,830,0.627,13.8,9.1,97.86,48,47,PASS,
50kwa,330,1000,0.1,hot,SER,PFM,5000,830,0.627,13.8,9.1,97.86,73,72,PASS,
50kwa,330,1000,0.25,cold,SER,PFM,12500,830,0.618,16.4,22.8,98.4,18,12,PASS,
50kwa,330,1000,0.25,room,SER,PFM,12500,830,0.618,16.4,22.8,98.4,53,48,PASS,
50kwa,330,1000,0.25,hot,SER,PFM,12500,830,0.618,16.4,22.8,98.39,78,73,PASS,
50kwa,330,1000,0.5,cold,SER,PFM,25000,830,0.573,23.8,45.5,98.32,28,14,PASS,
50kwa,330,1000,0.5,room,SER,PFM,25000,830,0.573,23.8,45.5,98.31,64,49,PASS,
50kwa,330,1000,0.5,hot,SER,PFM,25000,830,0.573,23.8,45.5,98.3,89,75,PASS,
50kwa,330,1000,0.75,cold,SER,PFM,37500,830,0.45,33.8,68.3,98.07,41,17,PASS,
50kwa,330,1000,0.75,room,SER,PFM,37500,830,0.45,33.8,68.3,98.04,78,53,PASS,
50kwa,330,1000,0.75,hot,SER,PFM,37500,830,0.45,33.8,68.3,98.03,104,79,PASS,
50kwa,330,1000,1,cold,SER,PFM,50000,830,0.45,42.1,91.1,97.8,57,20,PASS,
50kwa,330,1000,1,room,SER,PFM,50000,830,0.45,42.1,91.1,97.77,95,57,PASS,
50kwa,330,1000,1,hot,SER,PFM,50000,830,0.45,42.1,91.1,97.75,122,83,PASS,
50kwa,400,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,150,0.05,cold,PAR,PS,1253,650,1,7.2,1.9,93.91,10,18,PASS,
50kwa,400,150,0.05,room,PAR,PS,1253,650,1,7.2,1.9,93.91,45,53,PASS,
50kwa,400,150,0.05,hot,PAR,PS,1253,650,1,7.2,1.9,93.91,70,78,PASS,
50kwa,400,150,0.1,cold,PAR,PS,2505,650,1,9.1,3.8,95.76,11,18,PASS,
50kwa,400,150,0.1,room,PAR,PS,2505,650,1,9.1,3.8,95.76,46,53,PASS,
50kwa,400,150,0.1,hot,PAR,PS,2505,650,1,9.1,3.8,95.76,71,78,PASS,
50kwa,400,150,0.25,cold,PAR,PS,6263,650,1,17.1,9.4,96.61,12,19,PASS,
50kwa,400,150,0.25,room,PAR,PS,6263,650,1,17.1,9.4,96.6,47,54,PASS,
50kwa,400,150,0.25,hot,PAR,PS,6263,650,1,17.1,9.4,96.6,72,80,PASS,
50kwa,400,150,0.5,cold,PAR,PS,12525,650,1,32.2,18.8,96.4,15,23,PASS,
50kwa,400,150,0.5,room,PAR,PS,12525,650,1,32.2,18.8,96.4,50,59,PASS,
50kwa,400,150,0.5,hot,PAR,PS,12525,650,1,32.2,18.8,96.4,75,85,PASS,
50kwa,400,150,0.75,cold,PAR,PS,18788,650,1,47.8,28.2,95.94,18,30,PASS,
50kwa,400,150,0.75,room,PAR,PS,18788,650,1,47.8,28.2,95.94,54,67,PASS,
50kwa,400,150,0.75,hot,PAR,PS,18788,650,1,47.8,28.2,95.93,79,93,PASS,
50kwa,400,150,1,cold,PAR,PS,25050,650,1,63.4,37.7,95.42,22,41,PASS,
50kwa,400,150,1,room,PAR,PS,25050,650,1,63.4,37.7,95.41,57,79,PASS,
50kwa,400,150,1,hot,PAR,PS,25050,650,1,63.4,37.7,95.41,83,107,PASS,
50kwa,400,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,200,0.05,cold,PAR,PS,1670,650,1,7.2,2.5,95.32,11,18,PASS,
50kwa,400,200,0.05,room,PAR,PS,1670,650,1,7.2,2.5,95.32,46,53,PASS,
50kwa,400,200,0.05,hot,PAR,PS,1670,650,1,7.2,2.5,95.32,71,78,PASS,
