# §35 full grid, averaged fidelity; models from pfc-design/llc-design/loss-budget; PASS = Tj<=150, Ip<=48 A, fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes
120kw,300,400,0.05,cold,PAR,PFM,5455,830,1.228,6.9,2.7,96.45,12,13,PASS,
120kw,300,400,0.05,room,PAR,PFM,5455,830,1.228,6.9,2.7,96.45,47,48,PASS,
120kw,300,400,0.05,hot,PAR,PFM,5455,830,1.228,6.9,2.7,96.45,72,73,PASS,
120kw,300,400,0.1,cold,PAR,PFM,10909,830,1.227,7.3,5.5,97.68,14,13,PASS,
120kw,300,400,0.1,room,PAR,PFM,10909,830,1.227,7.3,5.5,97.68,49,48,PASS,
120kw,300,400,0.1,hot,PAR,PFM,10909,830,1.227,7.3,5.5,97.68,74,73,PASS,
120kw,300,400,0.25,cold,PAR,PFM,27273,830,1.221,9.4,13.7,98.28,20,14,PASS,
120kw,300,400,0.25,room,PAR,PFM,27273,830,1.221,9.4,13.7,98.27,55,49,PASS,
120kw,300,400,0.25,hot,PAR,PFM,27273,830,1.221,9.4,13.7,98.26,80,74,PASS,
120kw,300,400,0.5,cold,PAR,PFM,54545,830,1.203,14.6,27.3,98.23,33,16,PASS,
120kw,300,400,0.5,room,PAR,PFM,54545,830,1.203,14.6,27.3,98.21,69,52,PASS,
120kw,300,400,0.5,hot,PAR,PFM,54545,830,1.203,14.6,27.3,98.2,95,78,PASS,
120kw,300,400,0.75,cold,PAR,PFM,81818,830,1.182,20.6,41,98.01,50,21,PASS,
120kw,300,400,0.75,room,PAR,PFM,81818,830,1.182,20.6,41,97.98,87,57,PASS,
120kw,300,400,0.75,hot,PAR,PFM,81818,830,1.182,20.6,41,97.96,114,83,PASS,
120kw,300,400,1,cold,PAR,PFM,109091,830,1.163,26.7,54.7,97.74,73,28,PASS,
120kw,300,400,1,room,PAR,PFM,109091,830,1.163,26.7,54.7,97.7,111,65,PASS,
120kw,300,400,1,hot,PAR,PFM,109091,830,1.163,26.7,54.7,97.67,139,92,PASS,
120kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,300,500,0.05,cold,PAR,PFM,5455,830,0.629,13.3,2.7,95.46,12,16,PASS,
120kw,300,500,0.05,room,PAR,PFM,5455,830,0.629,13.3,2.7,95.45,47,51,PASS,
120kw,300,500,0.05,hot,PAR,PFM,5455,830,0.629,13.3,2.7,95.45,72,77,PASS,
120kw,300,500,0.1,cold,PAR,PFM,10909,830,0.628,13.4,5.5,97.25,14,16,PASS,
120kw,300,500,0.1,room,PAR,PFM,10909,830,0.628,13.4,5.5,97.24,49,51,PASS,
120kw,300,500,0.1,hot,PAR,PFM,10909,830,0.628,13.4,5.5,97.24,74,77,PASS,
120kw,300,500,0.25,cold,PAR,PFM,27273,830,0.626,14.3,13.7,98.21,20,16,PASS,
120kw,300,500,0.25,room,PAR,PFM,27273,830,0.626,14.3,13.7,98.2,55,52,PASS,
120kw,300,500,0.25,hot,PAR,PFM,27273,830,0.626,14.3,13.7,98.2,80,77,PASS,
120kw,300,500,0.5,cold,PAR,PFM,54545,830,0.615,17,27.3,98.32,33,18,PASS,
120kw,300,500,0.5,room,PAR,PFM,54545,830,0.615,17,27.3,98.3,69,54,PASS,
120kw,300,500,0.5,hot,PAR,PFM,54545,830,0.615,17,27.3,98.29,95,80,PASS,
120kw,300,500,0.75,cold,PAR,PFM,81818,830,0.596,20.8,41,98.17,50,21,PASS,
120kw,300,500,0.75,room,PAR,PFM,81818,830,0.596,20.8,41,98.14,87,58,PASS,
120kw,300,500,0.75,hot,PAR,PFM,81818,830,0.596,20.8,41,98.12,114,84,PASS,
120kw,300,500,1,cold,PAR,PFM,109091,830,0.558,25.4,54.7,97.95,73,26,PASS,
120kw,300,500,1,room,PAR,PFM,109091,830,0.558,25.4,54.7,97.91,111,63,PASS,
120kw,300,500,1,hot,PAR,PFM,109091,830,0.558,25.4,54.7,97.88,139,90,PASS,
120kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
120kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
120kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
120kw,300,750,0.05,cold,SER,PFM,5455,789,1.377,5.9,2.7,96.52,12,13,PASS,
120kw,300,750,0.05,room,SER,PFM,5455,789,1.377,5.9,2.7,96.52,47,48,PASS,
120kw,300,750,0.05,hot,SER,PFM,5455,789,1.377,5.9,2.7,96.52,72,73,PASS,
120kw,300,750,0.1,cold,SER,PFM,10909,789,1.373,6.4,5.5,97.69,13,13,PASS,
120kw,300,750,0.1,room,SER,PFM,10909,789,1.373,6.4,5.5,97.69,48,48,PASS,
120kw,300,750,0.1,hot,SER,PFM,10909,789,1.373,6.4,5.5,97.69,74,73,PASS,
120kw,300,750,0.25,cold,SER,PFM,27273,789,1.347,9,13.7,98.24,20,14,PASS,
120kw,300,750,0.25,room,SER,PFM,27273,789,1.347,9,13.7,98.23,55,49,PASS,
120kw,300,750,0.25,hot,SER,PFM,27273,789,1.347,9,13.7,98.23,80,74,PASS,
120kw,300,750,0.5,cold,SER,PFM,54545,789,1.293,15,27.3,98.17,32,17,PASS,
120kw,300,750,0.5,room,SER,PFM,54545,789,1.293,15,27.3,98.15,68,52,PASS,
120kw,300,750,0.5,hot,SER,PFM,54545,789,1.293,15,27.3,98.14,94,78,PASS,
120kw,300,750,0.75,cold,SER,PFM,81818,789,1.245,21.6,41,97.93,49,22,PASS,
120kw,300,750,0.75,room,SER,PFM,81818,789,1.245,21.6,41,97.9,86,58,PASS,
120kw,300,750,0.75,hot,SER,PFM,81818,789,1.245,21.6,41,97.88,113,84,PASS,
120kw,300,750,1,cold,SER,PFM,109091,789,1.209,28.3,54.7,97.64,71,30,PASS,
120kw,300,750,1,room,SER,PFM,109091,789,1.209,28.3,54.7,97.6,110,67,PASS,
120kw,300,750,1,hot,SER,PFM,109091,789,1.209,28.3,54.7,97.57,137,94,PASS,
120kw,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
120kw,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
120kw,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
120kw,300,1000,0.05,cold,SER,PFM,5455,830,0.629,13.3,2.7,95.46,12,16,PASS,
120kw,300,1000,0.05,room,SER,PFM,5455,830,0.629,13.3,2.7,95.45,47,51,PASS,
120kw,300,1000,0.05,hot,SER,PFM,5455,830,0.629,13.3,2.7,95.45,72,77,PASS,
120kw,300,1000,0.1,cold,SER,PFM,10909,830,0.628,13.4,5.5,97.25,14,16,PASS,
120kw,300,1000,0.1,room,SER,PFM,10909,830,0.628,13.4,5.5,97.24,49,51,PASS,
120kw,300,1000,0.1,hot,SER,PFM,10909,830,0.628,13.4,5.5,97.24,74,77,PASS,
120kw,300,1000,0.25,cold,SER,PFM,27273,830,0.626,14.3,13.7,98.21,20,16,PASS,
120kw,300,1000,0.25,room,SER,PFM,27273,830,0.626,14.3,13.7,98.2,55,52,PASS,
120kw,300,1000,0.25,hot,SER,PFM,27273,830,0.626,14.3,13.7,98.2,80,77,PASS,
120kw,300,1000,0.5,cold,SER,PFM,54545,830,0.615,17,27.3,98.32,33,18,PASS,
120kw,300,1000,0.5,room,SER,PFM,54545,830,0.615,17,27.3,98.3,69,54,PASS,
120kw,300,1000,0.5,hot,SER,PFM,54545,830,0.615,17,27.3,98.29,95,80,PASS,
120kw,300,1000,0.75,cold,SER,PFM,81818,830,0.596,20.8,41,98.17,50,21,PASS,
120kw,300,1000,0.75,room,SER,PFM,81818,830,0.596,20.8,41,98.14,87,58,PASS,
120kw,300,1000,0.75,hot,SER,PFM,81818,830,0.596,20.8,41,98.12,114,84,PASS,
120kw,300,1000,1,cold,SER,PFM,109091,830,0.558,25.4,54.7,97.95,73,26,PASS,
120kw,300,1000,1,room,SER,PFM,109091,830,0.558,25.4,54.7,97.91,111,63,PASS,
120kw,300,1000,1,hot,SER,PFM,109091,830,0.558,25.4,54.7,97.88,139,90,PASS,
120kw,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,330,150,0.05,cold,PAR,PS,3000,650,1,6.8,1.4,93.42,11,26,PASS,
120kw,330,150,0.05,room,PAR,PS,3000,650,1,6.8,1.4,93.42,46,61,PASS,
120kw,330,150,0.05,hot,PAR,PS,3000,650,1,6.8,1.4,93.42,71,86,PASS,
120kw,330,150,0.1,cold,PAR,PS,6000,650,1,7.5,2.7,95.53,11,26,PASS,
120kw,330,150,0.1,room,PAR,PS,6000,650,1,7.5,2.7,95.53,46,62,PASS,
120kw,330,150,0.1,hot,PAR,PS,6000,650,1,7.5,2.7,95.53,71,87,PASS,
120kw,330,150,0.25,cold,PAR,PS,15000,650,1,11.5,6.8,96.59,14,28,PASS,
120kw,330,150,0.25,room,PAR,PS,15000,650,1,11.5,6.8,96.59,49,64,PASS,
120kw,330,150,0.25,hot,PAR,PS,15000,650,1,11.5,6.8,96.58,74,89,PASS,
120kw,330,150,0.5,cold,PAR,PS,30000,650,1,20,13.7,96.53,18,34,PASS,
120kw,330,150,0.5,room,PAR,PS,30000,650,1,20,13.7,96.52,53,71,PASS,
120kw,330,150,0.5,hot,PAR,PS,30000,650,1,20,13.7,96.51,78,96,PASS,
120kw,330,150,0.75,cold,PAR,PS,45000,650,1,29.1,20.5,96.17,23,45,PASS,
120kw,330,150,0.75,room,PAR,PS,45000,650,1,29.1,20.5,96.16,59,83,PASS,
120kw,330,150,0.75,hot,PAR,PS,45000,650,1,29.1,20.5,96.15,84,110,PASS,
120kw,330,150,1,cold,PAR,PS,60000,650,1,38.4,27.3,95.74,29,62,PASS,
120kw,330,150,1,room,PAR,PS,60000,650,1,38.4,27.3,95.72,65,102,PASS,
120kw,330,150,1,hot,PAR,PS,60000,650,1,38.4,27.3,95.71,91,131,PASS,
120kw,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,330,200,0.05,cold,PAR,PS,4000,650,1,6.8,1.8,94.94,11,26,PASS,
120kw,330,200,0.05,room,PAR,PS,4000,650,1,6.8,1.8,94.94,46,61,PASS,
120kw,330,200,0.05,hot,PAR,PS,4000,650,1,6.8,1.8,94.94,71,86,PASS,
120kw,330,200,0.1,cold,PAR,PS,8000,650,1,7.5,3.6,96.55,12,26,PASS,
120kw,330,200,0.1,room,PAR,PS,8000,650,1,7.5,3.6,96.55,47,62,PASS,
120kw,330,200,0.1,hot,PAR,PS,8000,650,1,7.5,3.6,96.55,72,87,PASS,
120kw,330,200,0.25,cold,PAR,PS,20000,650,1,11.5,9.1,97.32,15,28,PASS,
120kw,330,200,0.25,room,PAR,PS,20000,650,1,11.5,9.1,97.32,50,64,PASS,
120kw,330,200,0.25,hot,PAR,PS,20000,650,1,11.5,9.1,97.32,75,89,PASS,
120kw,330,200,0.5,cold,PAR,PS,40000,650,1,20,18.2,97.23,21,34,PASS,
120kw,330,200,0.5,room,PAR,PS,40000,650,1,20,18.2,97.21,57,71,PASS,
120kw,330,200,0.5,hot,PAR,PS,40000,650,1,20,18.2,97.21,82,96,PASS,
120kw,330,200,0.75,cold,PAR,PS,60000,650,1,29.1,27.3,96.9,29,45,PASS,
120kw,330,200,0.75,room,PAR,PS,60000,650,1,29.1,27.3,96.88,65,83,PASS,
120kw,330,200,0.75,hot,PAR,PS,60000,650,1,29.1,27.3,96.87,91,110,PASS,
120kw,330,200,1,cold,PAR,PS,80000,650,1,38.4,36.4,96.52,39,62,PASS,
120kw,330,200,1,room,PAR,PS,80000,650,1,38.4,36.4,96.5,76,102,PASS,
120kw,330,200,1,hot,PAR,PS,80000,650,1,38.4,36.4,96.48,102,131,PASS,
120kw,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,330,250,0.05,cold,PAR,BURST,5000,650,1.45,4.9,2.3,96.08,11,12,PASS,
120kw,330,250,0.05,room,PAR,BURST,5000,650,1.45,4.9,2.3,96.08,46,47,PASS,
120kw,330,250,0.05,hot,PAR,BURST,5000,650,1.45,4.9,2.3,96.08,71,73,PASS,
120kw,330,250,0.1,cold,PAR,BURST,10000,650,1.45,5.9,4.6,97.28,12,13,PASS,
120kw,330,250,0.1,room,PAR,BURST,10000,650,1.45,5.9,4.6,97.28,47,48,PASS,
120kw,330,250,0.1,hot,PAR,BURST,10000,650,1.45,5.9,4.6,97.27,72,73,PASS,
120kw,330,250,0.25,cold,PAR,PFM-hi,25000,650,1.45,10.5,11.4,97.8,17,14,PASS,
120kw,330,250,0.25,room,PAR,PFM-hi,25000,650,1.45,10.5,11.4,97.79,52,50,PASS,
120kw,330,250,0.25,hot,PAR,PFM-hi,25000,650,1.45,10.5,11.4,97.79,77,75,PASS,
120kw,330,250,0.5,cold,PAR,PFM-hi,50000,650,1.45,19.4,22.8,97.65,25,20,PASS,
120kw,330,250,0.5,room,PAR,PFM-hi,50000,650,1.45,19.4,22.8,97.63,61,56,PASS,
120kw,330,250,0.5,hot,PAR,PFM-hi,50000,650,1.45,19.4,22.8,97.62,86,82,PASS,
120kw,330,250,0.75,cold,PAR,PFM-hi,75000,650,1.45,28.7,34.2,97.33,36,30,PASS,
120kw,330,250,0.75,room,PAR,PFM-hi,75000,650,1.45,28.7,34.2,97.3,73,68,PASS,
120kw,330,250,0.75,hot,PAR,PFM-hi,75000,650,1.45,28.7,34.2,97.29,99,95,PASS,
120kw,330,250,1,cold,PAR,PFM,100000,650,1.432,38.1,45.5,96.96,51,46,PASS,
120kw,330,250,1,room,PAR,PFM,100000,650,1.432,38.1,45.5,96.93,88,86,PASS,
120kw,330,250,1,hot,PAR,PFM,100000,650,1.432,38.1,45.5,96.91,115,115,PASS,
120kw,330,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,330,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,330,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,330,300,0.05,cold,PAR,BURST,6000,650,1.45,4.9,2.7,96.68,11,12,PASS,
120kw,330,300,0.05,room,PAR,BURST,6000,650,1.45,4.9,2.7,96.68,46,47,PASS,
120kw,330,300,0.05,hot,PAR,BURST,6000,650,1.45,4.9,2.7,96.67,71,73,PASS,
120kw,330,300,0.1,cold,PAR,BURST,12000,650,1.45,5.9,5.5,97.67,13,13,PASS,
120kw,330,300,0.1,room,PAR,BURST,12000,650,1.45,5.9,5.5,97.67,48,48,PASS,
120kw,330,300,0.1,hot,PAR,BURST,12000,650,1.45,5.9,5.5,97.67,73,73,PASS,
120kw,330,300,0.25,cold,PAR,PFM-hi,30000,650,1.45,10.5,13.7,98.08,18,14,PASS,
120kw,330,300,0.25,room,PAR,PFM-hi,30000,650,1.45,10.5,13.7,98.07,53,50,PASS,
120kw,330,300,0.25,hot,PAR,PFM-hi,30000,650,1.45,10.5,13.7,98.06,78,75,PASS,
120kw,330,300,0.5,cold,PAR,PFM,60000,650,1.354,19.5,27.3,97.89,29,20,PASS,
120kw,330,300,0.5,room,PAR,PFM,60000,650,1.354,19.5,27.3,97.87,65,56,PASS,
120kw,330,300,0.5,hot,PAR,PFM,60000,650,1.354,19.5,27.3,97.86,91,82,PASS,
120kw,330,300,0.75,cold,PAR,PFM,90000,650,1.259,28.8,41,97.57,45,30,PASS,
120kw,330,300,0.75,room,PAR,PFM,90000,650,1.259,28.8,41,97.54,82,68,PASS,
120kw,330,300,0.75,hot,PAR,PFM,90000,650,1.259,28.8,41,97.52,108,95,PASS,
120kw,330,300,1,cold,PAR,PFM,120000,650,1.204,38.2,54.7,97.2,65,46,PASS,
120kw,330,300,1,room,PAR,PFM,120000,650,1.204,38.2,54.7,97.17,103,87,PASS,
120kw,330,300,1,hot,PAR,PFM,120000,650,1.204,38.2,54.7,97.14,131,115,PASS,
120kw,330,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,330,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,330,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,330,400,0.05,cold,PAR,PFM,6000,830,1.228,6.9,2.7,96.69,12,13,PASS,
120kw,330,400,0.05,room,PAR,PFM,6000,830,1.228,6.9,2.7,96.69,47,48,PASS,
120kw,330,400,0.05,hot,PAR,PFM,6000,830,1.228,6.9,2.7,96.69,72,73,PASS,
120kw,330,400,0.1,cold,PAR,PFM,12000,830,1.227,7.3,5.5,97.81,14,13,PASS,
120kw,330,400,0.1,room,PAR,PFM,12000,830,1.227,7.3,5.5,97.81,49,48,PASS,
120kw,330,400,0.1,hot,PAR,PFM,12000,830,1.227,7.3,5.5,97.8,74,73,PASS,
120kw,330,400,0.25,cold,PAR,PFM,30000,830,1.219,9.8,13.7,98.34,20,14,PASS,
120kw,330,400,0.25,room,PAR,PFM,30000,830,1.219,9.8,13.7,98.33,55,49,PASS,
120kw,330,400,0.25,hot,PAR,PFM,30000,830,1.219,9.8,13.7,98.32,80,74,PASS,
120kw,330,400,0.5,cold,PAR,PFM,60000,830,1.199,15.8,27.3,98.27,33,17,PASS,
120kw,330,400,0.5,room,PAR,PFM,60000,830,1.199,15.8,27.3,98.25,69,53,PASS,
120kw,330,400,0.5,hot,PAR,PFM,60000,830,1.199,15.8,27.3,98.24,95,79,PASS,
120kw,330,400,0.75,cold,PAR,PFM,90000,830,1.176,22.4,41,98.04,50,23,PASS,
120kw,330,400,0.75,room,PAR,PFM,90000,830,1.176,22.4,41,98.01,87,59,PASS,
120kw,330,400,0.75,hot,PAR,PFM,90000,830,1.176,22.4,41,97.99,114,86,PASS,
120kw,330,400,1,cold,PAR,PFM,120000,830,1.156,29.2,54.7,97.77,73,31,PASS,
120kw,330,400,1,room,PAR,PFM,120000,830,1.156,29.2,54.7,97.73,111,69,PASS,
120kw,330,400,1,hot,PAR,PFM,120000,830,1.156,29.2,54.7,97.71,139,96,PASS,
120kw,330,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,330,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,330,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,330,500,0.05,cold,PAR,PFM,6000,830,0.629,13.3,2.7,95.8,12,16,PASS,
120kw,330,500,0.05,room,PAR,PFM,6000,830,0.629,13.3,2.7,95.79,47,51,PASS,
120kw,330,500,0.05,hot,PAR,PFM,6000,830,0.629,13.3,2.7,95.79,72,77,PASS,
120kw,330,500,0.1,cold,PAR,PFM,12000,830,0.628,13.4,5.5,97.43,14,16,PASS,
120kw,330,500,0.1,room,PAR,PFM,12000,830,0.628,13.4,5.5,97.42,49,51,PASS,
120kw,330,500,0.1,hot,PAR,PFM,12000,830,0.628,13.4,5.5,97.42,74,77,PASS,
120kw,330,500,0.25,cold,PAR,PFM,30000,830,0.625,14.5,13.7,98.29,20,16,PASS,
120kw,330,500,0.25,room,PAR,PFM,30000,830,0.625,14.5,13.7,98.29,55,52,PASS,
120kw,330,500,0.25,hot,PAR,PFM,30000,830,0.625,14.5,13.7,98.28,80,77,PASS,
120kw,330,500,0.5,cold,PAR,PFM,60000,830,0.612,17.7,27.3,98.37,33,19,PASS,
120kw,330,500,0.5,room,PAR,PFM,60000,830,0.612,17.7,27.3,98.36,69,55,PASS,
120kw,330,500,0.5,hot,PAR,PFM,60000,830,0.612,17.7,27.3,98.34,95,80,PASS,
120kw,330,500,0.75,cold,PAR,PFM,90000,830,0.587,22.1,41,98.22,50,23,PASS,
120kw,330,500,0.75,room,PAR,PFM,90000,830,0.587,22.1,41,98.2,87,59,PASS,
120kw,330,500,0.75,hot,PAR,PFM,90000,830,0.587,22.1,41,98.18,114,85,PASS,
120kw,330,500,1,cold,PAR,PFM,120000,830,0.531,27.6,54.7,98,73,29,PASS,
120kw,330,500,1,room,PAR,PFM,120000,830,0.531,27.6,54.7,97.96,111,66,PASS,
120kw,330,500,1,hot,PAR,PFM,120000,830,0.531,27.6,54.7,97.93,139,93,PASS,
120kw,330,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
120kw,330,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
120kw,330,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
120kw,330,750,0.05,cold,SER,PFM,6000,789,1.377,5.9,2.7,96.75,12,13,PASS,
120kw,330,750,0.05,room,SER,PFM,6000,789,1.377,5.9,2.7,96.75,47,48,PASS,
120kw,330,750,0.05,hot,SER,PFM,6000,789,1.377,5.9,2.7,96.75,72,73,PASS,
120kw,330,750,0.1,cold,SER,PFM,12000,789,1.371,6.5,5.5,97.81,13,13,PASS,
120kw,330,750,0.1,room,SER,PFM,12000,789,1.371,6.5,5.5,97.81,48,48,PASS,
120kw,330,750,0.1,hot,SER,PFM,12000,789,1.371,6.5,5.5,97.81,74,73,PASS,
120kw,330,750,0.25,cold,SER,PFM,30000,789,1.342,9.6,13.7,98.3,20,14,PASS,
120kw,330,750,0.25,room,SER,PFM,30000,789,1.342,9.6,13.7,98.29,55,49,PASS,
120kw,330,750,0.25,hot,SER,PFM,30000,789,1.342,9.6,13.7,98.28,80,74,PASS,
120kw,330,750,0.5,cold,SER,PFM,60000,789,1.282,16.3,27.3,98.2,32,18,PASS,
120kw,330,750,0.5,room,SER,PFM,60000,789,1.282,16.3,27.3,98.18,68,53,PASS,
120kw,330,750,0.5,hot,SER,PFM,60000,789,1.282,16.3,27.3,98.17,94,79,PASS,
120kw,330,750,0.75,cold,SER,PFM,90000,789,1.233,23.6,41,97.96,49,24,PASS,
120kw,330,750,0.75,room,SER,PFM,90000,789,1.233,23.6,41,97.93,86,61,PASS,
120kw,330,750,0.75,hot,SER,PFM,90000,789,1.233,23.6,41,97.91,113,87,PASS,
120kw,330,750,1,cold,SER,PFM,120000,789,1.197,30.9,54.7,97.67,71,34,PASS,
120kw,330,750,1,room,SER,PFM,120000,789,1.197,30.9,54.7,97.63,110,72,PASS,
120kw,330,750,1,hot,SER,PFM,120000,789,1.197,30.9,54.7,97.6,137,99,PASS,
120kw,330,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
120kw,330,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
120kw,330,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
120kw,330,1000,0.05,cold,SER,PFM,6000,830,0.629,13.3,2.7,95.8,12,16,PASS,
120kw,330,1000,0.05,room,SER,PFM,6000,830,0.629,13.3,2.7,95.79,47,51,PASS,
120kw,330,1000,0.05,hot,SER,PFM,6000,830,0.629,13.3,2.7,95.79,72,77,PASS,
120kw,330,1000,0.1,cold,SER,PFM,12000,830,0.628,13.4,5.5,97.43,14,16,PASS,
120kw,330,1000,0.1,room,SER,PFM,12000,830,0.628,13.4,5.5,97.42,49,51,PASS,
120kw,330,1000,0.1,hot,SER,PFM,12000,830,0.628,13.4,5.5,97.42,74,77,PASS,
120kw,330,1000,0.25,cold,SER,PFM,30000,830,0.625,14.5,13.7,98.29,20,16,PASS,
120kw,330,1000,0.25,room,SER,PFM,30000,830,0.625,14.5,13.7,98.29,55,52,PASS,
120kw,330,1000,0.25,hot,SER,PFM,30000,830,0.625,14.5,13.7,98.28,80,77,PASS,
120kw,330,1000,0.5,cold,SER,PFM,60000,830,0.612,17.7,27.3,98.37,33,19,PASS,
120kw,330,1000,0.5,room,SER,PFM,60000,830,0.612,17.7,27.3,98.36,69,55,PASS,
120kw,330,1000,0.5,hot,SER,PFM,60000,830,0.612,17.7,27.3,98.34,95,80,PASS,
120kw,330,1000,0.75,cold,SER,PFM,90000,830,0.587,22.1,41,98.22,50,23,PASS,
120kw,330,1000,0.75,room,SER,PFM,90000,830,0.587,22.1,41,98.2,87,59,PASS,
120kw,330,1000,0.75,hot,SER,PFM,90000,830,0.587,22.1,41,98.18,114,85,PASS,
120kw,330,1000,1,cold,SER,PFM,120000,830,0.531,27.6,54.7,98,73,29,PASS,
120kw,330,1000,1,room,SER,PFM,120000,830,0.531,27.6,54.7,97.96,111,66,PASS,
120kw,330,1000,1,hot,SER,PFM,120000,830,0.531,27.6,54.7,97.93,139,93,PASS,
120kw,400,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,400,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,400,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,400,150,0.05,cold,PAR,PS,3000,650,1,6.8,1.1,93.43,11,26,PASS,
120kw,400,150,0.05,room,PAR,PS,3000,650,1,6.8,1.1,93.43,46,61,PASS,
120kw,400,150,0.05,hot,PAR,PS,3000,650,1,6.8,1.1,93.43,71,86,PASS,
120kw,400,150,0.1,cold,PAR,PS,6000,650,1,7.5,2.3,95.55,11,26,PASS,
120kw,400,150,0.1,room,PAR,PS,6000,650,1,7.5,2.3,95.55,46,62,PASS,
120kw,400,150,0.1,hot,PAR,PS,6000,650,1,7.5,2.3,95.55,71,87,PASS,
120kw,400,150,0.25,cold,PAR,PS,15000,650,1,11.5,5.6,96.63,13,28,PASS,
120kw,400,150,0.25,room,PAR,PS,15000,650,1,11.5,5.6,96.62,48,64,PASS,
120kw,400,150,0.25,hot,PAR,PS,15000,650,1,11.5,5.6,96.62,73,89,PASS,
120kw,400,150,0.5,cold,PAR,PS,30000,650,1,20,11.3,96.59,16,34,PASS,
120kw,400,150,0.5,room,PAR,PS,30000,650,1,20,11.3,96.58,52,71,PASS,
120kw,400,150,0.5,hot,PAR,PS,30000,650,1,20,11.3,96.58,77,96,PASS,
120kw,400,150,0.75,cold,PAR,PS,45000,650,1,29.1,16.9,96.25,20,45,PASS,
120kw,400,150,0.75,room,PAR,PS,45000,650,1,29.1,16.9,96.24,56,83,PASS,
120kw,400,150,0.75,hot,PAR,PS,45000,650,1,29.1,16.9,96.24,81,110,PASS,
120kw,400,150,1,cold,PAR,PS,60000,650,1,38.4,22.5,95.84,25,62,PASS,
120kw,400,150,1,room,PAR,PS,60000,650,1,38.4,22.5,95.83,61,102,PASS,
120kw,400,150,1,hot,PAR,PS,60000,650,1,38.4,22.5,95.82,86,131,PASS,
120kw,400,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,400,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,400,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,400,200,0.05,cold,PAR,PS,4000,650,1,6.8,1.5,94.95,11,26,PASS,
120kw,400,200,0.05,room,PAR,PS,4000,650,1,6.8,1.5,94.95,46,61,PASS,
120kw,400,200,0.05,hot,PAR,PS,4000,650,1,6.8,1.5,94.95,71,86,PASS,
120kw,400,200,0.1,cold,PAR,PS,8000,650,1,7.5,3,96.58,12,26,PASS,
120kw,400,200,0.1,room,PAR,PS,8000,650,1,7.5,3,96.58,47,62,PASS,
