# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
50kw,475,750,0.25,hot,SER,PFM,12500,789,1.425,26.6,15.8,98.45,68,68,PASS,,70
50kw,475,750,0.5,cold,SER,PFM,25000,789,1.369,42.5,31.6,98.35,17,16,PASS,,23
50kw,475,750,0.5,room,SER,PFM,25000,789,1.369,42.5,31.6,98.34,52,52,PASS,,58
50kw,475,750,0.5,hot,SER,PFM,25000,789,1.369,42.5,31.6,98.34,72,72,PASS,,78
50kw,475,750,0.75,cold,SER,PFM,37500,789,1.317,60.2,47.5,98.09,21,22,PASS,,32
50kw,475,750,0.75,room,SER,PFM,37500,789,1.317,60.2,47.5,98.08,56,59,PASS,,67
50kw,475,750,0.75,hot,SER,PFM,37500,789,1.317,60.2,47.5,98.08,76,79,PASS,,87
50kw,475,750,1,cold,SER,PFM,50000,789,1.275,78.4,63.3,97.8,25,30,PASS,,44
50kw,475,750,1,room,SER,PFM,50000,789,1.275,78.4,63.3,97.79,61,68,PASS,,79
50kw,475,750,1,hot,SER,PFM,50000,789,1.275,78.4,63.3,97.78,82,90,PASS,,99
50kw,475,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,475,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,475,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,475,1000,0.05,cold,SER,PFM,2500,830,0.609,58.4,3.2,92.64,11,21,PASS,,11
50kw,475,1000,0.05,room,SER,PFM,2500,830,0.609,58.4,3.2,92.64,46,58,PASS,,46
50kw,475,1000,0.05,hot,SER,PFM,2500,830,0.609,58.4,3.2,92.64,66,79,PASS,,66
50kw,475,1000,0.1,cold,SER,PFM,5000,830,0.608,58.6,6.3,95.85,11,21,PASS,,11
50kw,475,1000,0.1,room,SER,PFM,5000,830,0.608,58.6,6.3,95.85,46,58,PASS,,46
50kw,475,1000,0.1,hot,SER,PFM,5000,830,0.608,58.6,6.3,95.85,66,79,PASS,,66
50kw,475,1000,0.25,cold,SER,PFM,12500,830,0.607,60.1,15.8,97.75,13,22,PASS,,14
50kw,475,1000,0.25,room,SER,PFM,12500,830,0.607,60.1,15.8,97.75,48,59,PASS,,49
50kw,475,1000,0.25,hot,SER,PFM,12500,830,0.607,60.1,15.8,97.75,68,79,PASS,,69
50kw,475,1000,0.5,cold,SER,PFM,25000,830,0.601,65.4,31.6,98.2,17,24,PASS,,19
50kw,475,1000,0.5,room,SER,PFM,25000,830,0.601,65.4,31.6,98.2,52,61,PASS,,54
50kw,475,1000,0.5,hot,SER,PFM,25000,830,0.601,65.4,31.6,98.19,72,82,PASS,,74
50kw,475,1000,0.75,cold,SER,PFM,37500,830,0.591,73.5,47.5,98.19,21,28,PASS,,25
50kw,475,1000,0.75,room,SER,PFM,37500,830,0.591,73.5,47.5,98.18,56,65,PASS,,60
50kw,475,1000,0.75,hot,SER,PFM,37500,830,0.591,73.5,47.5,98.18,77,87,PASS,,80
50kw,475,1000,1,cold,SER,PFM,50000,830,0.575,83.8,63.3,98.06,26,33,PASS,,32
50kw,475,1000,1,room,SER,PFM,50000,830,0.575,83.8,63.3,98.05,62,72,PASS,,67
50kw,475,1000,1,hot,SER,PFM,50000,830,0.575,83.8,63.3,98.04,82,94,PASS,,87
50kwa,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,2.6,94.5,11,15,PASS,,11
50kwa,285,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,2.6,94.5,46,50,PASS,,46
50kwa,285,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,2.6,94.5,71,75,PASS,,71
50kwa,285,150,0.1,cold,PAR,PSM,2505,650,1.45,12,5.3,96.31,11,15,PASS,,13
50kwa,285,150,0.1,room,PAR,PSM,2505,650,1.45,12,5.3,96.31,46,50,PASS,,48
50kwa,285,150,0.1,hot,PAR,PSM,2505,650,1.45,12,5.3,96.31,71,75,PASS,,73
50kwa,285,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,13.2,97.12,14,17,PASS,,18
50kwa,285,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,13.2,97.11,49,52,PASS,,53
50kwa,285,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,13.2,97.11,74,77,PASS,,78
50kwa,285,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,26.4,96.89,18,21,PASS,,28
50kwa,285,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,26.4,96.88,53,56,PASS,,63
50kwa,285,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,26.4,96.87,78,82,PASS,,88
50kwa,285,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,39.6,96.41,23,28,PASS,,40
50kwa,285,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,39.6,96.39,58,64,PASS,,75
50kwa,285,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,39.6,96.38,84,91,PASS,,100
50kwa,285,150,1,cold,PAR,PSM,25050,650,1.45,95,52.8,95.87,29,38,PASS,,55
50kwa,285,150,1,room,PAR,PSM,25050,650,1.45,95,52.8,95.85,64,76,PASS,,90
50kwa,285,150,1,hot,PAR,PSM,25050,650,1.45,95,52.8,95.84,90,104,PASS,,115
50kwa,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,3.5,95.7,11,15,PASS,,11
50kwa,285,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,3.5,95.7,46,50,PASS,,46
50kwa,285,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,3.5,95.7,71,75,PASS,,71
50kwa,285,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,7,97.09,12,15,PASS,,13
50kwa,285,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,7,97.09,47,51,PASS,,48
50kwa,285,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,7,97.09,72,76,PASS,,73
50kwa,285,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,17.6,97.67,15,17,PASS,,18
50kwa,285,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,17.6,97.67,50,52,PASS,,53
50kwa,285,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,17.6,97.66,75,77,PASS,,78
50kwa,285,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,35.2,97.42,21,21,PASS,,28
50kwa,285,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,35.2,97.41,56,56,PASS,,63
50kwa,285,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,35.2,97.4,82,82,PASS,,88
50kwa,285,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,52.8,96.98,29,28,PASS,,40
50kwa,285,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,52.8,96.96,64,65,PASS,,75
50kwa,285,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,52.8,96.95,90,91,PASS,,100
50kwa,285,200,1,cold,PAR,PSM,33400,650,1.45,95.2,70.5,96.5,38,38,PASS,,55
50kwa,285,200,1,room,PAR,PSM,33400,650,1.45,95.2,70.5,96.47,74,77,PASS,,90
50kwa,285,200,1,hot,PAR,PSM,33400,650,1.45,95.2,70.5,96.45,100,104,PASS,,115
50kwa,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,4.4,96.42,11,15,PASS,,11
50kwa,285,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,4.4,96.41,46,51,PASS,,46
50kwa,285,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,4.4,96.41,71,76,PASS,,71
50kwa,285,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,8.8,97.56,12,16,PASS,,13
50kwa,285,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,8.8,97.55,47,51,PASS,,48
50kwa,285,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,8.8,97.55,72,76,PASS,,73
50kwa,285,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,22,97.99,16,17,PASS,,18
50kwa,285,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,22,97.98,51,52,PASS,,53
50kwa,285,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,22,97.97,77,77,PASS,,78
50kwa,285,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,44,97.71,25,21,PASS,,28
50kwa,285,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,44,97.69,60,57,PASS,,63
50kwa,285,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,44,97.68,86,82,PASS,,88
50kwa,285,250,0.75,cold,PAR,PSM,31313,650,1.45,72,66.1,97.27,35,28,PASS,,40
50kwa,285,250,0.75,room,PAR,PSM,31313,650,1.45,72,66.1,97.25,71,65,PASS,,75
50kwa,285,250,0.75,hot,PAR,PSM,31313,650,1.45,72,66.1,97.23,97,91,PASS,,100
50kwa,285,250,1,cold,PAR,PSM,41750,650,1.45,95.5,88.1,96.8,49,38,PASS,,55
50kwa,285,250,1,room,PAR,PSM,41750,650,1.45,95.5,88.1,96.77,86,77,PASS,,90
50kwa,285,250,1,hot,PAR,PSM,41750,650,1.45,95.5,88.1,96.75,113,104,PASS,,115
50kwa,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,300,0.05,cold,PAR,PSM,2159,650,1.45,15.2,4.6,96.55,11,16,PASS,,11
50kwa,285,300,0.05,room,PAR,PSM,2159,650,1.45,15.2,4.6,96.55,46,51,PASS,,46
50kwa,285,300,0.05,hot,PAR,PSM,2159,650,1.45,15.2,4.6,96.55,71,76,PASS,,71
50kwa,285,300,0.1,cold,PAR,PSM,4318,650,1.45,16.8,9.1,97.71,12,16,PASS,,12
50kwa,285,300,0.1,room,PAR,PSM,4318,650,1.45,16.8,9.1,97.71,47,51,PASS,,47
50kwa,285,300,0.1,hot,PAR,PSM,4318,650,1.45,16.8,9.1,97.7,72,76,PASS,,72
50kwa,285,300,0.25,cold,PAR,PSM,10795,650,1.45,25.1,22.8,98.18,17,17,PASS,,16
50kwa,285,300,0.25,room,PAR,PSM,10795,650,1.45,25.1,22.8,98.18,52,52,PASS,,51
50kwa,285,300,0.25,hot,PAR,PSM,10795,650,1.45,25.1,22.8,98.17,77,77,PASS,,76
50kwa,285,300,0.5,cold,PAR,PSM,21591,650,1.45,43.4,45.5,97.98,25,20,PASS,,25
50kwa,285,300,0.5,room,PAR,PSM,21591,650,1.45,43.4,45.5,97.96,61,55,PASS,,60
50kwa,285,300,0.5,hot,PAR,PSM,21591,650,1.45,43.4,45.5,97.95,86,81,PASS,,85
50kwa,285,300,0.75,cold,PAR,PFM,32386,650,1.434,63,68.3,97.61,36,20,PASS,,35
50kwa,285,300,0.75,room,PAR,PFM,32386,650,1.434,63,68.3,97.59,73,56,PASS,,70
50kwa,285,300,0.75,hot,PAR,PFM,32386,650,1.434,63,68.3,97.57,99,82,PASS,,95
50kwa,285,300,1,cold,PAR,PFM,43182,650,1.347,83.1,91.1,97.21,51,28,PASS,,46
50kwa,285,300,1,room,PAR,PFM,43182,650,1.347,83.1,91.1,97.17,88,65,PASS,,81
50kwa,285,300,1,hot,PAR,PFM,43182,650,1.347,83.1,91.1,97.15,115,92,PASS,,106
50kwa,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,400,0.05,cold,PAR,PFM,2159,830,1.265,22.6,4.6,96.37,11,12,PASS,,11
50kwa,285,400,0.05,room,PAR,PFM,2159,830,1.265,22.6,4.6,96.37,46,47,PASS,,46
50kwa,285,400,0.05,hot,PAR,PFM,2159,830,1.265,22.6,4.6,96.36,71,72,PASS,,71
50kwa,285,400,0.1,cold,PAR,PFM,4318,830,1.264,23.3,9.1,97.71,13,12,PASS,,12
50kwa,285,400,0.1,room,PAR,PFM,4318,830,1.264,23.3,9.1,97.71,48,47,PASS,,47
50kwa,285,400,0.1,hot,PAR,PFM,4318,830,1.264,23.3,9.1,97.7,73,72,PASS,,72
50kwa,285,400,0.25,cold,PAR,PFM,10795,830,1.26,27.2,22.8,98.34,18,12,PASS,,15
50kwa,285,400,0.25,room,PAR,PFM,10795,830,1.26,27.2,22.8,98.33,53,48,PASS,,50
50kwa,285,400,0.25,hot,PAR,PFM,10795,830,1.26,27.2,22.8,98.33,78,73,PASS,,75
50kwa,285,400,0.5,cold,PAR,PFM,21591,830,1.248,38.1,45.5,98.26,28,14,PASS,,20
50kwa,285,400,0.5,room,PAR,PFM,21591,830,1.248,38.1,45.5,98.24,64,50,PASS,,55
50kwa,285,400,0.5,hot,PAR,PFM,21591,830,1.248,38.1,45.5,98.23,89,75,PASS,,80
50kwa,285,400,0.75,cold,PAR,PFM,32386,830,1.232,51.4,68.3,98,41,17,PASS,,27
50kwa,285,400,0.75,room,PAR,PFM,32386,830,1.232,51.4,68.3,97.97,78,53,PASS,,62
50kwa,285,400,0.75,hot,PAR,PFM,32386,830,1.232,51.4,68.3,97.95,104,78,PASS,,87
50kwa,285,400,1,cold,PAR,PFM,43182,830,1.215,65.5,91.1,97.68,57,21,PASS,,35
50kwa,285,400,1,room,PAR,PFM,43182,830,1.215,65.5,91.1,97.65,95,57,PASS,,70
50kwa,285,400,1,hot,PAR,PFM,43182,830,1.215,65.5,91.1,97.62,122,83,PASS,,95
50kwa,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,500,0.05,cold,PAR,PFM,2159,830,0.609,58.3,4.6,93.17,11,19,PASS,,11
50kwa,285,500,0.05,room,PAR,PFM,2159,830,0.609,58.3,4.6,93.17,46,55,PASS,,46
50kwa,285,500,0.05,hot,PAR,PFM,2159,830,0.609,58.3,4.6,93.17,71,81,PASS,,71
50kwa,285,500,0.1,cold,PAR,PFM,4318,830,0.608,58.5,9.1,96.1,13,19,PASS,,11
50kwa,285,500,0.1,room,PAR,PFM,4318,830,0.608,58.5,9.1,96.09,48,55,PASS,,46
50kwa,285,500,0.1,hot,PAR,PFM,4318,830,0.608,58.5,9.1,96.09,73,81,PASS,,71
50kwa,285,500,0.25,cold,PAR,PFM,10795,830,0.607,59.7,22.8,97.77,18,19,PASS,,14
50kwa,285,500,0.25,room,PAR,PFM,10795,830,0.607,59.7,22.8,97.76,53,55,PASS,,49
50kwa,285,500,0.25,hot,PAR,PFM,10795,830,0.607,59.7,22.8,97.76,78,81,PASS,,74
50kwa,285,500,0.5,cold,PAR,PFM,21591,830,0.603,63.7,45.5,98.08,28,20,PASS,,18
50kwa,285,500,0.5,room,PAR,PFM,21591,830,0.603,63.7,45.5,98.06,64,57,PASS,,53
50kwa,285,500,0.5,hot,PAR,PFM,21591,830,0.603,63.7,45.5,98.05,89,83,PASS,,78
50kwa,285,500,0.75,cold,PAR,PFM,32386,830,0.596,69.9,68.3,97.97,41,22,PASS,,23
50kwa,285,500,0.75,room,PAR,PFM,32386,830,0.596,69.9,68.3,97.94,78,59,PASS,,58
50kwa,285,500,0.75,hot,PAR,PFM,32386,830,0.596,69.9,68.3,97.93,104,85,PASS,,83
50kwa,285,500,1,cold,PAR,PFM,43182,830,0.585,77.9,91.1,97.75,57,25,PASS,,28
50kwa,285,500,1,room,PAR,PFM,43182,830,0.585,77.9,91.1,97.72,95,63,PASS,,63
50kwa,285,500,1,hot,PAR,PFM,43182,830,0.585,77.9,91.1,97.69,122,89,PASS,,88
50kwa,285,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,500,0.05,cold,SER,PSM,2159,650,1.45,13.2,4.6,96.49,11,15,PASS,,11
50kwa,285,500,0.05,room,SER,PSM,2159,650,1.45,13.2,4.6,96.49,46,51,PASS,,46
50kwa,285,500,0.05,hot,SER,PSM,2159,650,1.45,13.2,4.6,96.49,71,76,PASS,,71
50kwa,285,500,0.1,cold,SER,PSM,4318,650,1.45,15.7,9.1,97.59,12,16,PASS,,13
50kwa,285,500,0.1,room,SER,PSM,4318,650,1.45,15.7,9.1,97.59,47,51,PASS,,48
50kwa,285,500,0.1,hot,SER,PSM,4318,650,1.45,15.7,9.1,97.58,72,76,PASS,,73
50kwa,285,500,0.25,cold,SER,PSM,10795,650,1.45,27.4,22.8,97.98,17,17,PASS,,18
50kwa,285,500,0.25,room,SER,PSM,10795,650,1.45,27.4,22.8,97.98,52,52,PASS,,53
50kwa,285,500,0.25,hot,SER,PSM,10795,650,1.45,27.4,22.8,97.97,77,77,PASS,,78
50kwa,285,500,0.5,cold,SER,PSM,21591,650,1.45,50.5,45.5,97.68,25,21,PASS,,28
50kwa,285,500,0.5,room,SER,PSM,21591,650,1.45,50.5,45.5,97.66,61,57,PASS,,63
50kwa,285,500,0.5,hot,SER,PSM,21591,650,1.45,50.5,45.5,97.65,86,83,PASS,,88
50kwa,285,500,0.75,cold,SER,PSM,32386,650,1.45,74.4,68.3,97.23,36,29,PASS,,42
50kwa,285,500,0.75,room,SER,PSM,32386,650,1.45,74.4,68.3,97.2,73,66,PASS,,77
50kwa,285,500,0.75,hot,SER,PSM,32386,650,1.45,74.4,68.3,97.18,99,92,PASS,,102
50kwa,285,500,1,cold,SER,PSM,43182,650,1.45,98.7,91.1,96.74,51,40,PASS,,57
50kwa,285,500,1,room,SER,PSM,43182,650,1.45,98.7,91.1,96.7,88,79,PASS,,92
50kwa,285,500,1,hot,SER,PSM,43182,650,1.45,98.7,91.1,96.68,115,106,PASS,,117
50kwa,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,285,750,0.05,cold,SER,PSM,2159,789,1.45,18.6,4.6,96.53,11,16,PASS,,11
50kwa,285,750,0.05,room,SER,PSM,2159,789,1.45,18.6,4.6,96.53,46,51,PASS,,46
50kwa,285,750,0.05,hot,SER,PSM,2159,789,1.45,18.6,4.6,96.53,71,76,PASS,,71
50kwa,285,750,0.1,cold,SER,PFM,4318,789,1.449,19.5,9.1,97.78,13,12,PASS,,12
50kwa,285,750,0.1,room,SER,PFM,4318,789,1.449,19.5,9.1,97.77,48,47,PASS,,47
50kwa,285,750,0.1,hot,SER,PFM,4318,789,1.449,19.5,9.1,97.77,73,72,PASS,,72
50kwa,285,750,0.25,cold,SER,PFM,10795,789,1.431,24.7,22.8,98.34,18,12,PASS,,15
50kwa,285,750,0.25,room,SER,PFM,10795,789,1.431,24.7,22.8,98.33,53,47,PASS,,50
50kwa,285,750,0.25,hot,SER,PFM,10795,789,1.431,24.7,22.8,98.32,78,72,PASS,,75
50kwa,285,750,0.5,cold,SER,PFM,21591,789,1.385,37.9,45.5,98.22,28,14,PASS,,21
50kwa,285,750,0.5,room,SER,PFM,21591,789,1.385,37.9,45.5,98.2,63,49,PASS,,56
50kwa,285,750,0.5,hot,SER,PFM,21591,789,1.385,37.9,45.5,98.19,89,75,PASS,,81
50kwa,285,750,0.75,cold,SER,PFM,32386,789,1.337,52.8,68.3,97.93,40,17,PASS,,28
50kwa,285,750,0.75,room,SER,PFM,32386,789,1.337,52.8,68.3,97.91,77,53,PASS,,63
50kwa,285,750,0.75,hot,SER,PFM,32386,789,1.337,52.8,68.3,97.89,103,79,PASS,,88
50kwa,285,750,1,cold,SER,PFM,43182,789,1.297,68.4,91.1,97.6,56,22,PASS,,37
50kwa,285,750,1,room,SER,PFM,43182,789,1.297,68.4,91.1,97.56,93,59,PASS,,72
50kwa,285,750,1,hot,SER,PFM,43182,789,1.297,68.4,91.1,97.54,120,85,PASS,,97
50kwa,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,1000,0.05,cold,SER,PFM,2159,830,0.609,58.3,4.6,93.17,11,19,PASS,,11
50kwa,285,1000,0.05,room,SER,PFM,2159,830,0.609,58.3,4.6,93.17,46,55,PASS,,46
50kwa,285,1000,0.05,hot,SER,PFM,2159,830,0.609,58.3,4.6,93.17,71,81,PASS,,71
50kwa,285,1000,0.1,cold,SER,PFM,4318,830,0.608,58.5,9.1,96.1,13,19,PASS,,11
50kwa,285,1000,0.1,room,SER,PFM,4318,830,0.608,58.5,9.1,96.09,48,55,PASS,,46
50kwa,285,1000,0.1,hot,SER,PFM,4318,830,0.608,58.5,9.1,96.09,73,81,PASS,,71
50kwa,285,1000,0.25,cold,SER,PFM,10795,830,0.607,59.7,22.8,97.77,18,19,PASS,,14
50kwa,285,1000,0.25,room,SER,PFM,10795,830,0.607,59.7,22.8,97.76,53,55,PASS,,49
50kwa,285,1000,0.25,hot,SER,PFM,10795,830,0.607,59.7,22.8,97.76,78,81,PASS,,74
50kwa,285,1000,0.5,cold,SER,PFM,21591,830,0.603,63.7,45.5,98.08,28,20,PASS,,18
50kwa,285,1000,0.5,room,SER,PFM,21591,830,0.603,63.7,45.5,98.06,64,57,PASS,,53
50kwa,285,1000,0.5,hot,SER,PFM,21591,830,0.603,63.7,45.5,98.05,89,83,PASS,,78
50kwa,285,1000,0.75,cold,SER,PFM,32386,830,0.596,69.9,68.3,97.97,41,22,PASS,,23
50kwa,285,1000,0.75,room,SER,PFM,32386,830,0.596,69.9,68.3,97.94,78,59,PASS,,58
50kwa,285,1000,0.75,hot,SER,PFM,32386,830,0.596,69.9,68.3,97.93,104,85,PASS,,83
50kwa,285,1000,1,cold,SER,PFM,43182,830,0.585,77.9,91.1,97.75,57,25,PASS,,28
50kwa,285,1000,1,room,SER,PFM,43182,830,0.585,77.9,91.1,97.72,95,63,PASS,,63
50kwa,285,1000,1,hot,SER,PFM,43182,830,0.585,77.9,91.1,97.69,122,89,PASS,,88
50kwa,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,2.5,94.51,11,15,PASS,,11
50kwa,300,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,2.5,94.51,46,50,PASS,,46
50kwa,300,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,2.5,94.51,71,75,PASS,,71
50kwa,300,150,0.1,cold,PAR,PSM,2505,650,1.45,12,5,96.32,11,15,PASS,,13
50kwa,300,150,0.1,room,PAR,PSM,2505,650,1.45,12,5,96.32,46,50,PASS,,48
50kwa,300,150,0.1,hot,PAR,PSM,2505,650,1.45,12,5,96.31,71,75,PASS,,73
50kwa,300,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,12.6,97.13,13,17,PASS,,18
50kwa,300,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,12.6,97.13,48,52,PASS,,53
50kwa,300,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,12.6,97.12,73,77,PASS,,78
50kwa,300,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,25.1,96.92,17,21,PASS,,28
50kwa,300,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,25.1,96.91,52,56,PASS,,63
50kwa,300,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,25.1,96.9,78,82,PASS,,88
50kwa,300,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,37.7,96.45,22,28,PASS,,40
50kwa,300,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,37.7,96.44,57,64,PASS,,75
50kwa,300,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,37.7,96.43,83,91,PASS,,100
50kwa,300,150,1,cold,PAR,PSM,25050,650,1.45,95,50.2,95.93,27,38,PASS,,55
50kwa,300,150,1,room,PAR,PSM,25050,650,1.45,95,50.2,95.91,63,76,PASS,,90
50kwa,300,150,1,hot,PAR,PSM,25050,650,1.45,95,50.2,95.9,89,104,PASS,,115
50kwa,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,3.3,95.71,11,15,PASS,,11
50kwa,300,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,3.3,95.71,46,50,PASS,,46
50kwa,300,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,3.3,95.71,71,75,PASS,,71
50kwa,300,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,6.7,97.11,12,15,PASS,,13
50kwa,300,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,6.7,97.1,47,51,PASS,,48
50kwa,300,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,6.7,97.1,72,76,PASS,,73
50kwa,300,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,16.7,97.69,15,17,PASS,,18
50kwa,300,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,16.7,97.69,50,52,PASS,,53
50kwa,300,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,16.7,97.68,75,77,PASS,,78
50kwa,300,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,33.5,97.46,20,21,PASS,,28
50kwa,300,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,33.5,97.45,56,56,PASS,,63
50kwa,300,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,33.5,97.44,81,82,PASS,,88
50kwa,300,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,50.2,97.04,27,28,PASS,,40
50kwa,300,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,50.2,97.02,63,65,PASS,,75
50kwa,300,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,50.2,97.01,89,91,PASS,,100
50kwa,300,200,1,cold,PAR,PSM,33400,650,1.45,95.2,66.9,96.57,36,38,PASS,,55
