# §35 full grid (E60 rev: per-SKU tanks, SER hysteresis band, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (46.4/61.9/77.3 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
50kw,475,750,0.25,hot,SER,PFM,12500,789,1.375,13.9,15.8,98.29,68,69,PASS,,69
50kw,475,750,0.5,cold,SER,PFM,25000,789,1.266,26,31.6,98.14,17,19,PASS,,20
50kw,475,750,0.5,room,SER,PFM,25000,789,1.266,26,31.6,98.13,52,56,PASS,,55
50kw,475,750,0.5,hot,SER,PFM,25000,789,1.266,26,31.6,98.13,72,76,PASS,,75
50kw,475,750,0.75,cold,SER,PFM,37500,789,1.203,38.4,47.5,97.86,21,30,PASS,,27
50kw,475,750,0.75,room,SER,PFM,37500,789,1.203,38.4,47.5,97.85,56,68,PASS,,62
50kw,475,750,0.75,hot,SER,PFM,37500,789,1.203,38.4,47.5,97.85,76,90,PASS,,82
50kw,475,750,1,cold,SER,PFM,50000,789,1.164,50.8,63.3,97.56,25,47,PASS,,37
50kw,475,750,1,room,SER,PFM,50000,789,1.164,50.8,63.3,97.54,61,87,PASS,,72
50kw,475,750,1,hot,SER,PFM,50000,789,1.164,50.8,63.3,97.53,82,110,PASS,,92
50kw,475,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,475,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,475,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,475,1000,0.05,cold,SER,PFM,2500,830,0.599,14,3.2,96.32,11,13,PASS,,10
50kw,475,1000,0.05,room,SER,PFM,2500,830,0.599,14,3.2,96.32,46,49,PASS,,45
50kw,475,1000,0.05,hot,SER,PFM,2500,830,0.599,14,3.2,96.32,66,69,PASS,,65
50kw,475,1000,0.1,cold,SER,PFM,5000,830,0.598,14.4,6.3,97.7,11,14,PASS,,11
50kw,475,1000,0.1,room,SER,PFM,5000,830,0.598,14.4,6.3,97.7,46,49,PASS,,46
50kw,475,1000,0.1,hot,SER,PFM,5000,830,0.598,14.4,6.3,97.7,66,69,PASS,,66
50kw,475,1000,0.25,cold,SER,PFM,12500,830,0.589,17,15.8,98.4,13,15,PASS,,13
50kw,475,1000,0.25,room,SER,PFM,12500,830,0.589,17,15.8,98.4,48,50,PASS,,48
50kw,475,1000,0.25,hot,SER,PFM,12500,830,0.589,17,15.8,98.4,68,70,PASS,,68
50kw,475,1000,0.5,cold,SER,PFM,25000,830,0.551,24.2,31.6,98.43,17,18,PASS,,16
50kw,475,1000,0.5,room,SER,PFM,25000,830,0.551,24.2,31.6,98.42,52,54,PASS,,51
50kw,475,1000,0.5,hot,SER,PFM,25000,830,0.551,24.2,31.6,98.42,72,75,PASS,,71
50kw,475,1000,0.75,cold,SER,PFM,37500,830,0.45,33.9,47.5,98.24,21,26,PASS,,21
50kw,475,1000,0.75,room,SER,PFM,37500,830,0.45,33.9,47.5,98.23,56,63,PASS,,56
50kw,475,1000,0.75,hot,SER,PFM,37500,830,0.45,33.9,47.5,98.23,77,84,PASS,,76
50kw,475,1000,1,cold,SER,PFM,50000,830,0.45,42.1,63.3,98.06,26,34,PASS,,27
50kw,475,1000,1,room,SER,PFM,50000,830,0.45,42.1,63.3,98.05,62,73,PASS,,62
50kw,475,1000,1,hot,SER,PFM,50000,830,0.45,42.1,63.3,98.04,82,95,PASS,,82
50kwa,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,150,0.05,cold,PAR,PS,1253,650,1,7.2,2.6,93.88,11,18,PASS,,11
50kwa,285,150,0.05,room,PAR,PS,1253,650,1,7.2,2.6,93.88,46,53,PASS,,46
50kwa,285,150,0.05,hot,PAR,PS,1253,650,1,7.2,2.6,93.88,71,78,PASS,,71
50kwa,285,150,0.1,cold,PAR,PS,2505,650,1,9.1,5.3,95.72,11,18,PASS,,13
50kwa,285,150,0.1,room,PAR,PS,2505,650,1,9.1,5.3,95.72,46,53,PASS,,48
50kwa,285,150,0.1,hot,PAR,PS,2505,650,1,9.1,5.3,95.71,71,78,PASS,,73
50kwa,285,150,0.25,cold,PAR,PS,6263,650,1,17.1,13.2,96.52,14,19,PASS,,19
50kwa,285,150,0.25,room,PAR,PS,6263,650,1,17.1,13.2,96.52,49,54,PASS,,54
50kwa,285,150,0.25,hot,PAR,PS,6263,650,1,17.1,13.2,96.51,74,80,PASS,,79
50kwa,285,150,0.5,cold,PAR,PS,12525,650,1,32.2,26.4,96.26,18,23,PASS,,33
50kwa,285,150,0.5,room,PAR,PS,12525,650,1,32.2,26.4,96.25,53,59,PASS,,68
50kwa,285,150,0.5,hot,PAR,PS,12525,650,1,32.2,26.4,96.24,78,85,PASS,,93
50kwa,285,150,0.75,cold,PAR,PS,18788,650,1,47.8,39.6,95.74,23,30,PASS,,52
50kwa,285,150,0.75,room,PAR,PS,18788,650,1,47.8,39.6,95.72,58,67,PASS,,87
50kwa,285,150,0.75,hot,PAR,PS,18788,650,1,47.8,39.6,95.71,84,93,PASS,,112
50kwa,285,150,1,cold,PAR,PS,25050,650,1,63.5,52.8,95.16,29,41,PASS,,76
50kwa,285,150,1,room,PAR,PS,25050,650,1,63.5,52.8,95.14,64,79,PASS,,111
50kwa,285,150,1,hot,PAR,PS,25050,650,1,63.5,52.8,95.13,90,107,PASS,,136
50kwa,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,200,0.05,cold,PAR,PS,1670,650,1,7.2,3.5,95.28,11,18,PASS,,11
50kwa,285,200,0.05,room,PAR,PS,1670,650,1,7.2,3.5,95.28,46,53,PASS,,46
50kwa,285,200,0.05,hot,PAR,PS,1670,650,1,7.2,3.5,95.28,71,78,PASS,,71
50kwa,285,200,0.1,cold,PAR,PS,3340,650,1,9.1,7,96.67,12,18,PASS,,13
50kwa,285,200,0.1,room,PAR,PS,3340,650,1,9.1,7,96.67,47,53,PASS,,48
50kwa,285,200,0.1,hot,PAR,PS,3340,650,1,9.1,7,96.67,72,78,PASS,,73
50kwa,285,200,0.25,cold,PAR,PS,8350,650,1,17.1,17.6,97.23,15,19,PASS,,19
50kwa,285,200,0.25,room,PAR,PS,8350,650,1,17.1,17.6,97.22,50,54,PASS,,54
50kwa,285,200,0.25,hot,PAR,PS,8350,650,1,17.1,17.6,97.22,75,80,PASS,,79
50kwa,285,200,0.5,cold,PAR,PS,16700,650,1,32.2,35.2,96.94,21,23,PASS,,33
50kwa,285,200,0.5,room,PAR,PS,16700,650,1,32.2,35.2,96.93,56,59,PASS,,68
50kwa,285,200,0.5,hot,PAR,PS,16700,650,1,32.2,35.2,96.92,82,85,PASS,,93
50kwa,285,200,0.75,cold,PAR,PS,25050,650,1,47.8,52.8,96.47,29,30,PASS,,52
50kwa,285,200,0.75,room,PAR,PS,25050,650,1,47.8,52.8,96.45,64,67,PASS,,87
50kwa,285,200,0.75,hot,PAR,PS,25050,650,1,47.8,52.8,96.44,90,93,PASS,,112
50kwa,285,200,1,cold,PAR,PS,33400,650,1,63.5,70.5,95.95,38,41,PASS,,76
50kwa,285,200,1,room,PAR,PS,33400,650,1,63.5,70.5,95.93,74,79,PASS,,111
50kwa,285,200,1,hot,PAR,PS,33400,650,1,63.5,70.5,95.91,100,107,PASS,,136
50kwa,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,250,0.05,cold,PAR,BURST,2088,650,1.45,5.5,4.4,96.21,11,11,PASS,,11
50kwa,285,250,0.05,room,PAR,BURST,2088,650,1.45,5.5,4.4,96.21,46,46,PASS,,46
50kwa,285,250,0.05,hot,PAR,BURST,2088,650,1.45,5.5,4.4,96.21,71,71,PASS,,71
50kwa,285,250,0.1,cold,PAR,BURST,4175,650,1.45,7.8,8.8,97.28,12,11,PASS,,13
50kwa,285,250,0.1,room,PAR,BURST,4175,650,1.45,7.8,8.8,97.28,47,46,PASS,,48
50kwa,285,250,0.1,hot,PAR,BURST,4175,650,1.45,7.8,8.8,97.28,72,71,PASS,,73
50kwa,285,250,0.25,cold,PAR,PFM-hi,10438,650,1.45,16.4,22,97.65,16,12,PASS,,19
50kwa,285,250,0.25,room,PAR,PFM-hi,10438,650,1.45,16.4,22,97.65,51,48,PASS,,54
50kwa,285,250,0.25,hot,PAR,PFM-hi,10438,650,1.45,16.4,22,97.64,77,73,PASS,,79
50kwa,285,250,0.5,cold,PAR,PFM-hi,20875,650,1.45,31.9,44,97.33,25,16,PASS,,33
50kwa,285,250,0.5,room,PAR,PFM-hi,20875,650,1.45,31.9,44,97.32,60,52,PASS,,68
50kwa,285,250,0.5,hot,PAR,PFM-hi,20875,650,1.45,31.9,44,97.31,86,78,PASS,,93
50kwa,285,250,0.75,cold,PAR,PFM,31313,650,1.406,47.6,66.1,96.86,35,23,PASS,,52
50kwa,285,250,0.75,room,PAR,PFM,31313,650,1.406,47.6,66.1,96.84,71,60,PASS,,87
50kwa,285,250,0.75,hot,PAR,PFM,31313,650,1.406,47.6,66.1,96.82,97,86,PASS,,112
50kwa,285,250,1,cold,PAR,PFM,41750,650,1.299,63.3,88.1,96.36,49,34,PASS,,76
50kwa,285,250,1,room,PAR,PFM,41750,650,1.299,63.3,88.1,96.33,86,72,PASS,,111
50kwa,285,250,1,hot,PAR,PFM,41750,650,1.299,63.3,88.1,96.31,113,99,PASS,,136
50kwa,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,300,0.05,cold,PAR,BURST,2159,650,1.45,5.3,4.6,96.48,11,11,PASS,,11
50kwa,285,300,0.05,room,PAR,BURST,2159,650,1.45,5.3,4.6,96.47,46,46,PASS,,46
50kwa,285,300,0.05,hot,PAR,BURST,2159,650,1.45,5.3,4.6,96.47,71,71,PASS,,71
50kwa,285,300,0.1,cold,PAR,BURST,4318,650,1.45,7.1,9.1,97.53,12,11,PASS,,12
50kwa,285,300,0.1,room,PAR,BURST,4318,650,1.45,7.1,9.1,97.52,47,46,PASS,,47
50kwa,285,300,0.1,hot,PAR,BURST,4318,650,1.45,7.1,9.1,97.52,72,71,PASS,,72
50kwa,285,300,0.25,cold,PAR,PFM-hi,10795,650,1.45,14.3,22.8,97.93,17,12,PASS,,17
50kwa,285,300,0.25,room,PAR,PFM-hi,10795,650,1.45,14.3,22.8,97.92,52,47,PASS,,52
50kwa,285,300,0.25,hot,PAR,PFM-hi,10795,650,1.45,14.3,22.8,97.91,77,72,PASS,,77
50kwa,285,300,0.5,cold,PAR,PFM,21591,650,1.323,27.6,45.5,97.67,25,15,PASS,,28
50kwa,285,300,0.5,room,PAR,PFM,21591,650,1.323,27.6,45.5,97.66,61,51,PASS,,63
50kwa,285,300,0.5,hot,PAR,PFM,21591,650,1.323,27.6,45.5,97.65,86,76,PASS,,88
50kwa,285,300,0.75,cold,PAR,PFM,32386,650,1.228,41.1,68.3,97.28,36,20,PASS,,43
50kwa,285,300,0.75,room,PAR,PFM,32386,650,1.228,41.1,68.3,97.26,73,56,PASS,,78
50kwa,285,300,0.75,hot,PAR,PFM,32386,650,1.228,41.1,68.3,97.24,99,82,PASS,,103
50kwa,285,300,1,cold,PAR,PFM,43182,650,1.176,54.7,91.1,96.85,51,27,PASS,,62
50kwa,285,300,1,room,PAR,PFM,43182,650,1.176,54.7,91.1,96.82,88,65,PASS,,97
50kwa,285,300,1,hot,PAR,PFM,43182,650,1.176,54.7,91.1,96.79,115,92,PASS,,122
50kwa,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,400,0.05,cold,PAR,PFM,2159,830,1.283,6.8,4.6,96.62,11,11,PASS,,11
50kwa,285,400,0.05,room,PAR,PFM,2159,830,1.283,6.8,4.6,96.62,46,46,PASS,,46
50kwa,285,400,0.05,hot,PAR,PFM,2159,830,1.283,6.8,4.6,96.62,71,71,PASS,,71
50kwa,285,400,0.1,cold,PAR,PFM,4318,830,1.28,7.7,9.1,97.73,13,11,PASS,,12
50kwa,285,400,0.1,room,PAR,PFM,4318,830,1.28,7.7,9.1,97.73,48,46,PASS,,47
50kwa,285,400,0.1,hot,PAR,PFM,4318,830,1.28,7.7,9.1,97.73,73,71,PASS,,72
50kwa,285,400,0.25,cold,PAR,PFM,10795,830,1.259,12.2,22.8,98.21,18,12,PASS,,15
50kwa,285,400,0.25,room,PAR,PFM,10795,830,1.259,12.2,22.8,98.21,53,47,PASS,,50
50kwa,285,400,0.25,hot,PAR,PFM,10795,830,1.259,12.2,22.8,98.2,78,72,PASS,,75
50kwa,285,400,0.5,cold,PAR,PFM,21591,830,1.216,21.5,45.5,98.07,28,13,PASS,,22
50kwa,285,400,0.5,room,PAR,PFM,21591,830,1.216,21.5,45.5,98.05,64,49,PASS,,57
50kwa,285,400,0.5,hot,PAR,PFM,21591,830,1.216,21.5,45.5,98.04,89,74,PASS,,82
50kwa,285,400,0.75,cold,PAR,PFM,32386,830,1.18,31.4,68.3,97.77,41,16,PASS,,32
50kwa,285,400,0.75,room,PAR,PFM,32386,830,1.18,31.4,68.3,97.75,78,52,PASS,,67
50kwa,285,400,0.75,hot,PAR,PFM,32386,830,1.18,31.4,68.3,97.73,104,77,PASS,,92
50kwa,285,400,1,cold,PAR,PFM,43182,830,1.152,41.4,91.1,97.44,57,20,PASS,,43
50kwa,285,400,1,room,PAR,PFM,43182,830,1.152,41.4,91.1,97.41,95,57,PASS,,78
50kwa,285,400,1,hot,PAR,PFM,43182,830,1.152,41.4,91.1,97.38,122,82,PASS,,103
50kwa,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,500,0.05,cold,PAR,PFM,2159,830,0.599,14,4.6,96.26,11,12,PASS,,11
50kwa,285,500,0.05,room,PAR,PFM,2159,830,0.599,14,4.6,96.26,46,47,PASS,,46
50kwa,285,500,0.05,hot,PAR,PFM,2159,830,0.599,14,4.6,96.26,71,72,PASS,,71
50kwa,285,500,0.1,cold,PAR,PFM,4318,830,0.598,14.3,9.1,97.62,13,12,PASS,,11
50kwa,285,500,0.1,room,PAR,PFM,4318,830,0.598,14.3,9.1,97.62,48,47,PASS,,46
50kwa,285,500,0.1,hot,PAR,PFM,4318,830,0.598,14.3,9.1,97.62,73,72,PASS,,71
50kwa,285,500,0.25,cold,PAR,PFM,10795,830,0.592,16.3,22.8,98.29,18,12,PASS,,14
50kwa,285,500,0.25,room,PAR,PFM,10795,830,0.592,16.3,22.8,98.28,53,48,PASS,,49
50kwa,285,500,0.25,hot,PAR,PFM,10795,830,0.592,16.3,22.8,98.27,78,73,PASS,,74
50kwa,285,500,0.5,cold,PAR,PFM,21591,830,0.566,22,45.5,98.24,28,13,PASS,,19
50kwa,285,500,0.5,room,PAR,PFM,21591,830,0.566,22,45.5,98.22,64,49,PASS,,54
50kwa,285,500,0.5,hot,PAR,PFM,21591,830,0.566,22,45.5,98.21,89,74,PASS,,79
50kwa,285,500,0.75,cold,PAR,PFM,32386,830,0.494,29.7,68.3,97.99,41,16,PASS,,26
50kwa,285,500,0.75,room,PAR,PFM,32386,830,0.494,29.7,68.3,97.97,78,51,PASS,,61
50kwa,285,500,0.75,hot,PAR,PFM,32386,830,0.494,29.7,68.3,97.95,104,77,PASS,,86
50kwa,285,500,1,cold,PAR,PFM,43182,830,0.45,37.5,91.1,97.71,57,18,PASS,,34
50kwa,285,500,1,room,PAR,PFM,43182,830,0.45,37.5,91.1,97.67,95,55,PASS,,69
50kwa,285,500,1,hot,PAR,PFM,43182,830,0.45,37.5,91.1,97.65,122,80,PASS,,94
50kwa,285,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,500,0.05,cold,SER,BURST,2159,650,1.45,5.6,4.6,96.29,11,11,PASS,,11
50kwa,285,500,0.05,room,SER,BURST,2159,650,1.45,5.6,4.6,96.29,46,46,PASS,,46
50kwa,285,500,0.05,hot,SER,BURST,2159,650,1.45,5.6,4.6,96.29,71,71,PASS,,71
50kwa,285,500,0.1,cold,SER,BURST,4318,650,1.45,7.9,9.1,97.31,12,11,PASS,,13
50kwa,285,500,0.1,room,SER,BURST,4318,650,1.45,7.9,9.1,97.31,47,46,PASS,,48
50kwa,285,500,0.1,hot,SER,BURST,4318,650,1.45,7.9,9.1,97.31,72,71,PASS,,73
50kwa,285,500,0.25,cold,SER,PFM-hi,10795,650,1.45,16.9,22.8,97.65,17,12,PASS,,19
50kwa,285,500,0.25,room,SER,PFM-hi,10795,650,1.45,16.9,22.8,97.64,52,48,PASS,,54
50kwa,285,500,0.25,hot,SER,PFM-hi,10795,650,1.45,16.9,22.8,97.64,77,73,PASS,,79
50kwa,285,500,0.5,cold,SER,PFM-hi,21591,650,1.45,32.9,45.5,97.3,25,17,PASS,,34
50kwa,285,500,0.5,room,SER,PFM-hi,21591,650,1.45,32.9,45.5,97.29,61,53,PASS,,69
50kwa,285,500,0.5,hot,SER,PFM-hi,21591,650,1.45,32.9,45.5,97.27,86,78,PASS,,94
50kwa,285,500,0.75,cold,SER,PFM,32386,650,1.392,49.2,68.3,96.81,36,24,PASS,,54
50kwa,285,500,0.75,room,SER,PFM,32386,650,1.392,49.2,68.3,96.79,73,61,PASS,,89
50kwa,285,500,0.75,hot,SER,PFM,32386,650,1.392,49.2,68.3,96.77,99,87,PASS,,114
50kwa,285,500,1,cold,SER,PFM,43182,650,1.288,65.5,91.1,96.29,51,35,PASS,,80
50kwa,285,500,1,room,SER,PFM,43182,650,1.288,65.5,91.1,96.26,88,74,PASS,,115
50kwa,285,500,1,hot,SER,PFM,43182,650,1.288,65.5,91.1,96.23,115,102,PASS,,140
50kwa,285,525,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,525,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,525,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,525,0.05,cold,PAR,PFM,2159,830,0.559,15,4.6,96.19,11,12,PASS,,11
50kwa,285,525,0.05,room,PAR,PFM,2159,830,0.559,15,4.6,96.19,46,47,PASS,,46
50kwa,285,525,0.05,hot,PAR,PFM,2159,830,0.559,15,4.6,96.19,71,72,PASS,,71
50kwa,285,525,0.1,cold,PAR,PFM,4318,830,0.558,15.2,9.1,97.6,13,12,PASS,,11
50kwa,285,525,0.1,room,PAR,PFM,4318,830,0.558,15.2,9.1,97.6,48,47,PASS,,46
50kwa,285,525,0.1,hot,PAR,PFM,4318,830,0.558,15.2,9.1,97.6,73,72,PASS,,71
50kwa,285,525,0.25,cold,PAR,PFM,10795,830,0.552,17,22.8,98.3,18,12,PASS,,14
50kwa,285,525,0.25,room,PAR,PFM,10795,830,0.552,17,22.8,98.29,53,48,PASS,,49
50kwa,285,525,0.25,hot,PAR,PFM,10795,830,0.552,17,22.8,98.28,78,73,PASS,,74
50kwa,285,525,0.5,cold,PAR,PFM,21591,830,0.529,22.1,45.5,98.27,28,14,PASS,,19
50kwa,285,525,0.5,room,PAR,PFM,21591,830,0.529,22.1,45.5,98.25,64,49,PASS,,54
50kwa,285,525,0.5,hot,PAR,PFM,21591,830,0.529,22.1,45.5,98.24,89,74,PASS,,79
50kwa,285,525,0.75,cold,PAR,PFM,32386,830,0.469,29.3,68.3,98.03,41,15,PASS,,25
50kwa,285,525,0.75,room,PAR,PFM,32386,830,0.469,29.3,68.3,98.01,78,51,PASS,,60
50kwa,285,525,0.75,hot,PAR,PFM,32386,830,0.469,29.3,68.3,97.99,104,77,PASS,,85
50kwa,285,525,1,cold,PAR,PFM,43182,830,0.45,36.2,91.1,97.76,57,18,PASS,,32
50kwa,285,525,1,room,PAR,PFM,43182,830,0.45,36.2,91.1,97.73,95,54,PASS,,67
50kwa,285,525,1,hot,PAR,PFM,43182,830,0.45,36.2,91.1,97.7,122,80,PASS,,92
50kwa,285,525,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,525,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,525,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,285,525,0.05,cold,SER,BURST,2159,650,1.45,5.5,4.6,96.34,11,11,PASS,,11
50kwa,285,525,0.05,room,SER,BURST,2159,650,1.45,5.5,4.6,96.34,46,46,PASS,,46
50kwa,285,525,0.05,hot,SER,BURST,2159,650,1.45,5.5,4.6,96.34,71,71,PASS,,71
50kwa,285,525,0.1,cold,SER,BURST,4318,650,1.45,7.7,9.1,97.38,12,11,PASS,,13
50kwa,285,525,0.1,room,SER,BURST,4318,650,1.45,7.7,9.1,97.37,47,46,PASS,,48
50kwa,285,525,0.1,hot,SER,BURST,4318,650,1.45,7.7,9.1,97.37,72,71,PASS,,73
50kwa,285,525,0.25,cold,SER,PFM-hi,10795,650,1.45,16.2,22.8,97.73,17,12,PASS,,19
50kwa,285,525,0.25,room,SER,PFM-hi,10795,650,1.45,16.2,22.8,97.72,52,48,PASS,,54
50kwa,285,525,0.25,hot,SER,PFM-hi,10795,650,1.45,16.2,22.8,97.72,77,73,PASS,,79
50kwa,285,525,0.5,cold,SER,PFM-hi,21591,650,1.45,31.4,45.5,97.41,25,16,PASS,,32
50kwa,285,525,0.5,room,SER,PFM-hi,21591,650,1.45,31.4,45.5,97.4,61,52,PASS,,67
50kwa,285,525,0.5,hot,SER,PFM-hi,21591,650,1.45,31.4,45.5,97.38,86,77,PASS,,92
50kwa,285,525,0.75,cold,SER,PFM,32386,650,1.37,46.9,68.3,96.95,36,23,PASS,,51
50kwa,285,525,0.75,room,SER,PFM,32386,650,1.37,46.9,68.3,96.93,73,60,PASS,,86
50kwa,285,525,0.75,hot,SER,PFM,32386,650,1.37,46.9,68.3,96.91,99,86,PASS,,111
50kwa,285,525,1,cold,SER,PFM,43182,650,1.274,62.4,91.1,96.46,51,33,PASS,,74
50kwa,285,525,1,room,SER,PFM,43182,650,1.274,62.4,91.1,96.43,88,71,PASS,,109
50kwa,285,525,1,hot,SER,PFM,43182,650,1.274,62.4,91.1,96.4,115,98,PASS,,134
50kwa,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,285,750,0.05,cold,SER,BURST,2159,789,1.45,5.9,4.6,96.62,11,11,PASS,,11
50kwa,285,750,0.05,room,SER,BURST,2159,789,1.45,5.9,4.6,96.62,46,46,PASS,,46
50kwa,285,750,0.05,hot,SER,BURST,2159,789,1.45,5.9,4.6,96.62,71,71,PASS,,71
50kwa,285,750,0.1,cold,SER,BURST,4318,789,1.45,7,9.1,97.71,13,11,PASS,,12
50kwa,285,750,0.1,room,SER,BURST,4318,789,1.45,7,9.1,97.7,48,46,PASS,,47
50kwa,285,750,0.1,hot,SER,BURST,4318,789,1.45,7,9.1,97.7,73,71,PASS,,72
50kwa,285,750,0.25,cold,SER,PFM,10795,789,1.395,12.3,22.8,98.16,18,12,PASS,,16
50kwa,285,750,0.25,room,SER,PFM,10795,789,1.395,12.3,22.8,98.15,53,47,PASS,,51
50kwa,285,750,0.25,hot,SER,PFM,10795,789,1.395,12.3,22.8,98.15,78,72,PASS,,76
50kwa,285,750,0.5,cold,SER,PFM,21591,789,1.29,22.6,45.5,98,28,14,PASS,,24
50kwa,285,750,0.5,room,SER,PFM,21591,789,1.29,22.6,45.5,97.98,63,49,PASS,,59
50kwa,285,750,0.5,hot,SER,PFM,21591,789,1.29,22.6,45.5,97.97,89,74,PASS,,84
50kwa,285,750,0.75,cold,SER,PFM,32386,789,1.225,33.3,68.3,97.68,40,17,PASS,,34
50kwa,285,750,0.75,room,SER,PFM,32386,789,1.225,33.3,68.3,97.66,77,53,PASS,,69
50kwa,285,750,0.75,hot,SER,PFM,32386,789,1.225,33.3,68.3,97.64,103,78,PASS,,94
50kwa,285,750,1,cold,SER,PFM,43182,789,1.183,44,91.1,97.33,56,21,PASS,,47
50kwa,285,750,1,room,SER,PFM,43182,789,1.183,44,91.1,97.3,93,58,PASS,,82
50kwa,285,750,1,hot,SER,PFM,43182,789,1.183,44,91.1,97.27,120,84,PASS,,107
50kwa,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,285,1000,0.05,cold,SER,PFM,2159,830,0.599,14,4.6,96.26,11,12,PASS,,11
50kwa,285,1000,0.05,room,SER,PFM,2159,830,0.599,14,4.6,96.26,46,47,PASS,,46
50kwa,285,1000,0.05,hot,SER,PFM,2159,830,0.599,14,4.6,96.26,71,72,PASS,,71
50kwa,285,1000,0.1,cold,SER,PFM,4318,830,0.598,14.3,9.1,97.62,13,12,PASS,,11
50kwa,285,1000,0.1,room,SER,PFM,4318,830,0.598,14.3,9.1,97.62,48,47,PASS,,46
50kwa,285,1000,0.1,hot,SER,PFM,4318,830,0.598,14.3,9.1,97.62,73,72,PASS,,71
50kwa,285,1000,0.25,cold,SER,PFM,10795,830,0.592,16.3,22.8,98.29,18,12,PASS,,14
50kwa,285,1000,0.25,room,SER,PFM,10795,830,0.592,16.3,22.8,98.28,53,48,PASS,,49
50kwa,285,1000,0.25,hot,SER,PFM,10795,830,0.592,16.3,22.8,98.27,78,73,PASS,,74
50kwa,285,1000,0.5,cold,SER,PFM,21591,830,0.566,22,45.5,98.24,28,13,PASS,,19
50kwa,285,1000,0.5,room,SER,PFM,21591,830,0.566,22,45.5,98.22,64,49,PASS,,54
50kwa,285,1000,0.5,hot,SER,PFM,21591,830,0.566,22,45.5,98.21,89,74,PASS,,79
50kwa,285,1000,0.75,cold,SER,PFM,32386,830,0.494,29.7,68.3,97.99,41,16,PASS,,26
50kwa,285,1000,0.75,room,SER,PFM,32386,830,0.494,29.7,68.3,97.97,78,51,PASS,,61
50kwa,285,1000,0.75,hot,SER,PFM,32386,830,0.494,29.7,68.3,97.95,104,77,PASS,,86
50kwa,285,1000,1,cold,SER,PFM,43182,830,0.45,37.5,91.1,97.71,57,18,PASS,,34
50kwa,285,1000,1,room,SER,PFM,43182,830,0.45,37.5,91.1,97.67,95,55,PASS,,69
50kwa,285,1000,1,hot,SER,PFM,43182,830,0.45,37.5,91.1,97.65,122,80,PASS,,94
