# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
50kwa,300,1000,0.75,cold,SER,PFM,34091,830,0.594,71.1,68.3,97.91,41,23,PASS,,24
50kwa,300,1000,0.75,room,SER,PFM,34091,830,0.594,71.1,68.3,97.89,78,60,PASS,,59
50kwa,300,1000,0.75,hot,SER,PFM,34091,830,0.594,71.1,68.3,97.87,104,86,PASS,,84
50kwa,300,1000,1,cold,SER,PFM,45455,830,0.582,79.8,91.1,97.7,57,26,PASS,,30
50kwa,300,1000,1,room,SER,PFM,45455,830,0.582,79.8,91.1,97.66,95,63,PASS,,65
50kwa,300,1000,1,hot,SER,PFM,45455,830,0.582,79.8,91.1,97.64,122,90,PASS,,90
50kwa,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,2.3,93.9,11,15,PASS,,11
50kwa,330,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,2.3,93.9,46,50,PASS,,46
50kwa,330,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,2.3,93.9,71,75,PASS,,71
50kwa,330,150,0.1,cold,PAR,PSM,2505,650,1.45,12,4.6,95.69,11,15,PASS,,13
50kwa,330,150,0.1,room,PAR,PSM,2505,650,1.45,12,4.6,95.69,46,50,PASS,,48
50kwa,330,150,0.1,hot,PAR,PSM,2505,650,1.45,12,4.6,95.68,71,75,PASS,,73
50kwa,330,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,11.4,96.5,13,17,PASS,,18
50kwa,330,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,11.4,96.5,48,52,PASS,,53
50kwa,330,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,11.4,96.5,73,77,PASS,,78
50kwa,330,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,22.8,96.31,17,21,PASS,,28
50kwa,330,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,22.8,96.3,52,56,PASS,,63
50kwa,330,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,22.8,96.3,77,82,PASS,,88
50kwa,330,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,34.2,95.87,21,28,PASS,,40
50kwa,330,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,34.2,95.86,56,64,PASS,,75
50kwa,330,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,34.2,95.85,81,91,PASS,,100
50kwa,330,150,1,cold,PAR,PSM,25050,650,1.45,95,45.6,95.37,25,38,PASS,,55
50kwa,330,150,1,room,PAR,PSM,25050,650,1.45,95,45.6,95.36,61,76,PASS,,90
50kwa,330,150,1,hot,PAR,PSM,25050,650,1.45,95,45.6,95.35,86,104,PASS,,115
50kwa,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,3,95.24,11,15,PASS,,11
50kwa,330,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,3,95.24,46,50,PASS,,46
50kwa,330,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,3,95.24,71,75,PASS,,71
50kwa,330,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,6.1,96.63,12,15,PASS,,13
50kwa,330,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,6.1,96.63,47,51,PASS,,48
50kwa,330,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,6.1,96.63,72,76,PASS,,73
50kwa,330,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,15.2,97.23,14,17,PASS,,18
50kwa,330,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,15.2,97.22,49,52,PASS,,53
50kwa,330,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,15.2,97.22,74,77,PASS,,78
50kwa,330,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,30.4,97.03,19,21,PASS,,28
50kwa,330,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,30.4,97.02,54,56,PASS,,63
50kwa,330,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,30.4,97.01,80,82,PASS,,88
50kwa,330,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,45.6,96.63,25,28,PASS,,40
50kwa,330,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,45.6,96.62,61,65,PASS,,75
50kwa,330,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,45.6,96.61,86,91,PASS,,100
50kwa,330,200,1,cold,PAR,PSM,33400,650,1.45,95.2,60.9,96.19,32,38,PASS,,55
50kwa,330,200,1,room,PAR,PSM,33400,650,1.45,95.2,60.9,96.17,69,77,PASS,,90
50kwa,330,200,1,hot,PAR,PSM,33400,650,1.45,95.2,60.9,96.16,94,104,PASS,,115
50kwa,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,3.8,96.05,11,15,PASS,,11
50kwa,330,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,3.8,96.05,46,51,PASS,,46
50kwa,330,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,3.8,96.05,71,76,PASS,,71
50kwa,330,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,7.6,97.19,12,16,PASS,,13
50kwa,330,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,7.6,97.19,47,51,PASS,,48
50kwa,330,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,7.6,97.19,72,76,PASS,,73
50kwa,330,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,19,97.65,15,17,PASS,,18
50kwa,330,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,19,97.65,50,52,PASS,,53
50kwa,330,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,19,97.64,75,77,PASS,,78
50kwa,330,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,38,97.43,22,21,PASS,,28
50kwa,330,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,38,97.42,58,57,PASS,,63
50kwa,330,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,38,97.41,83,82,PASS,,88
50kwa,330,250,0.75,cold,PAR,PSM,31313,650,1.45,72,57,97.05,31,28,PASS,,40
50kwa,330,250,0.75,room,PAR,PSM,31313,650,1.45,72,57,97.03,67,65,PASS,,75
50kwa,330,250,0.75,hot,PAR,PSM,31313,650,1.45,72,57,97.02,92,91,PASS,,100
50kwa,330,250,1,cold,PAR,PSM,41750,650,1.45,95.5,76.1,96.64,41,38,PASS,,55
50kwa,330,250,1,room,PAR,PSM,41750,650,1.45,95.5,76.1,96.61,78,77,PASS,,90
50kwa,330,250,1,hot,PAR,PSM,41750,650,1.45,95.5,76.1,96.6,104,104,PASS,,115
50kwa,330,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,300,0.05,cold,PAR,PSM,2500,650,1.45,15.4,4.6,96.57,11,16,PASS,,11
50kwa,330,300,0.05,room,PAR,PSM,2500,650,1.45,15.4,4.6,96.57,46,51,PASS,,46
50kwa,330,300,0.05,hot,PAR,PSM,2500,650,1.45,15.4,4.6,96.57,71,76,PASS,,71
50kwa,330,300,0.1,cold,PAR,PSM,5000,650,1.45,17.5,9.1,97.56,12,16,PASS,,13
50kwa,330,300,0.1,room,PAR,PSM,5000,650,1.45,17.5,9.1,97.55,47,51,PASS,,48
50kwa,330,300,0.1,hot,PAR,PSM,5000,650,1.45,17.5,9.1,97.55,72,76,PASS,,73
50kwa,330,300,0.25,cold,PAR,PSM,12500,650,1.45,27.8,22.8,97.92,17,17,PASS,,18
50kwa,330,300,0.25,room,PAR,PSM,12500,650,1.45,27.8,22.8,97.91,52,52,PASS,,53
50kwa,330,300,0.25,hot,PAR,PSM,12500,650,1.45,27.8,22.8,97.91,77,77,PASS,,78
50kwa,330,300,0.5,cold,PAR,PSM,25000,650,1.45,49.5,45.5,97.68,25,21,PASS,,28
50kwa,330,300,0.5,room,PAR,PSM,25000,650,1.45,49.5,45.5,97.66,61,57,PASS,,63
50kwa,330,300,0.5,hot,PAR,PSM,25000,650,1.45,49.5,45.5,97.65,86,82,PASS,,88
50kwa,330,300,0.75,cold,PAR,PFM,37500,650,1.388,72.5,68.3,97.3,36,23,PASS,,40
50kwa,330,300,0.75,room,PAR,PFM,37500,650,1.388,72.5,68.3,97.28,73,60,PASS,,75
50kwa,330,300,0.75,hot,PAR,PFM,37500,650,1.388,72.5,68.3,97.26,99,87,PASS,,100
50kwa,330,300,1,cold,PAR,PFM,50000,650,1.308,95.9,91.1,96.89,51,34,PASS,,55
50kwa,330,300,1,room,PAR,PFM,50000,650,1.308,95.9,91.1,96.86,88,72,PASS,,90
50kwa,330,300,1,hot,PAR,PFM,50000,650,1.308,95.9,91.1,96.84,115,100,PASS,,115
50kwa,330,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,400,0.05,cold,PAR,PFM,2500,830,1.265,22.7,4.6,96.52,11,12,PASS,,11
50kwa,330,400,0.05,room,PAR,PFM,2500,830,1.265,22.7,4.6,96.52,46,47,PASS,,46
50kwa,330,400,0.05,hot,PAR,PFM,2500,830,1.265,22.7,4.6,96.52,71,72,PASS,,71
50kwa,330,400,0.1,cold,PAR,PFM,5000,830,1.264,23.5,9.1,97.67,13,12,PASS,,12
50kwa,330,400,0.1,room,PAR,PFM,5000,830,1.264,23.5,9.1,97.67,48,47,PASS,,47
50kwa,330,400,0.1,hot,PAR,PFM,5000,830,1.264,23.5,9.1,97.66,73,72,PASS,,72
50kwa,330,400,0.25,cold,PAR,PFM,12500,830,1.259,28.7,22.8,98.19,18,13,PASS,,15
50kwa,330,400,0.25,room,PAR,PFM,12500,830,1.259,28.7,22.8,98.18,53,48,PASS,,50
50kwa,330,400,0.25,hot,PAR,PFM,12500,830,1.259,28.7,22.8,98.18,78,73,PASS,,75
50kwa,330,400,0.5,cold,PAR,PFM,25000,830,1.243,42.1,45.5,98.08,28,15,PASS,,22
50kwa,330,400,0.5,room,PAR,PFM,25000,830,1.243,42.1,45.5,98.07,64,50,PASS,,57
50kwa,330,400,0.5,hot,PAR,PFM,25000,830,1.243,42.1,45.5,98.05,89,76,PASS,,82
50kwa,330,400,0.75,cold,PAR,PFM,37500,830,1.224,58,68.3,97.81,41,19,PASS,,30
50kwa,330,400,0.75,room,PAR,PFM,37500,830,1.224,58,68.3,97.79,78,55,PASS,,65
50kwa,330,400,0.75,hot,PAR,PFM,37500,830,1.224,58,68.3,97.77,104,81,PASS,,90
50kwa,330,400,1,cold,PAR,PFM,50000,830,1.205,74.7,91.1,97.51,57,24,PASS,,40
50kwa,330,400,1,room,PAR,PFM,50000,830,1.205,74.7,91.1,97.48,95,61,PASS,,75
50kwa,330,400,1,hot,PAR,PFM,50000,830,1.205,74.7,91.1,97.45,122,88,PASS,,100
50kwa,330,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,500,0.05,cold,PAR,PFM,2500,830,0.609,58.4,4.6,93.8,11,19,PASS,,11
50kwa,330,500,0.05,room,PAR,PFM,2500,830,0.609,58.4,4.6,93.8,46,55,PASS,,46
50kwa,330,500,0.05,hot,PAR,PFM,2500,830,0.609,58.4,4.6,93.8,71,81,PASS,,71
50kwa,330,500,0.1,cold,PAR,PFM,5000,830,0.608,58.6,9.1,96.34,13,19,PASS,,12
50kwa,330,500,0.1,room,PAR,PFM,5000,830,0.608,58.6,9.1,96.34,48,55,PASS,,47
50kwa,330,500,0.1,hot,PAR,PFM,5000,830,0.608,58.6,9.1,96.33,73,81,PASS,,72
50kwa,330,500,0.25,cold,PAR,PFM,12500,830,0.607,60.1,22.8,97.77,18,19,PASS,,14
50kwa,330,500,0.25,room,PAR,PFM,12500,830,0.607,60.1,22.8,97.76,53,55,PASS,,49
50kwa,330,500,0.25,hot,PAR,PFM,12500,830,0.607,60.1,22.8,97.76,78,81,PASS,,74
50kwa,330,500,0.5,cold,PAR,PFM,25000,830,0.601,65.4,45.5,98.01,28,21,PASS,,19
50kwa,330,500,0.5,room,PAR,PFM,25000,830,0.601,65.4,45.5,97.99,64,57,PASS,,54
50kwa,330,500,0.5,hot,PAR,PFM,25000,830,0.601,65.4,45.5,97.98,89,83,PASS,,79
50kwa,330,500,0.75,cold,PAR,PFM,37500,830,0.591,73.5,68.3,97.89,41,24,PASS,,25
50kwa,330,500,0.75,room,PAR,PFM,37500,830,0.591,73.5,68.3,97.86,78,61,PASS,,60
50kwa,330,500,0.75,hot,PAR,PFM,37500,830,0.591,73.5,68.3,97.85,104,87,PASS,,85
50kwa,330,500,1,cold,PAR,PFM,50000,830,0.575,83.8,91.1,97.67,57,28,PASS,,32
50kwa,330,500,1,room,PAR,PFM,50000,830,0.575,83.8,91.1,97.64,95,65,PASS,,67
50kwa,330,500,1,hot,PAR,PFM,50000,830,0.575,83.8,91.1,97.62,122,92,PASS,,92
50kwa,330,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,500,0.05,cold,SER,PSM,2500,650,1.45,13.5,4.6,96.63,11,15,PASS,,12
50kwa,330,500,0.05,room,SER,PSM,2500,650,1.45,13.5,4.6,96.63,46,51,PASS,,47
50kwa,330,500,0.05,hot,SER,PSM,2500,650,1.45,13.5,4.6,96.63,71,76,PASS,,72
50kwa,330,500,0.1,cold,SER,PSM,5000,650,1.45,16.7,9.1,97.56,12,16,PASS,,13
50kwa,330,500,0.1,room,SER,PSM,5000,650,1.45,16.7,9.1,97.56,47,51,PASS,,48
50kwa,330,500,0.1,hot,SER,PSM,5000,650,1.45,16.7,9.1,97.55,72,76,PASS,,73
50kwa,330,500,0.25,cold,SER,PSM,12500,650,1.45,30.9,22.8,97.84,17,17,PASS,,19
50kwa,330,500,0.25,room,SER,PSM,12500,650,1.45,30.9,22.8,97.83,52,53,PASS,,54
50kwa,330,500,0.25,hot,SER,PSM,12500,650,1.45,30.9,22.8,97.83,77,78,PASS,,79
50kwa,330,500,0.5,cold,SER,PSM,25000,650,1.45,58,45.5,97.49,25,23,PASS,,32
50kwa,330,500,0.5,room,SER,PSM,25000,650,1.45,58,45.5,97.47,61,59,PASS,,67
50kwa,330,500,0.5,hot,SER,PSM,25000,650,1.45,58,45.5,97.46,86,85,PASS,,92
50kwa,330,500,0.75,cold,SER,PSM,37500,650,1.45,85.9,68.3,97.01,36,34,PASS,,49
50kwa,330,500,0.75,room,SER,PSM,37500,650,1.45,85.9,68.3,96.98,73,71,PASS,,84
50kwa,330,500,0.75,hot,SER,PSM,37500,650,1.45,85.9,68.3,96.97,99,98,PASS,,109
50kwa,330,500,1,cold,SER,PSM,50000,650,1.45,114,91.1,96.5,51,50,PASS,,69
50kwa,330,500,1,room,SER,PSM,50000,650,1.45,114,91.1,96.47,88,90,PASS,,104
50kwa,330,500,1,hot,SER,PSM,50000,650,1.45,114,91.1,96.45,115,118,PASS,,129
50kwa,330,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,330,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,330,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,330,750,0.05,cold,SER,PSM,2500,789,1.45,18.7,4.6,96.77,11,16,PASS,,11
50kwa,330,750,0.05,room,SER,PSM,2500,789,1.45,18.7,4.6,96.77,46,51,PASS,,46
50kwa,330,750,0.05,hot,SER,PSM,2500,789,1.45,18.7,4.6,96.77,71,76,PASS,,71
50kwa,330,750,0.1,cold,SER,PFM,5000,789,1.448,19.9,9.1,97.84,13,12,PASS,,12
50kwa,330,750,0.1,room,SER,PFM,5000,789,1.448,19.9,9.1,97.84,48,47,PASS,,47
50kwa,330,750,0.1,hot,SER,PFM,5000,789,1.448,19.9,9.1,97.83,73,72,PASS,,72
50kwa,330,750,0.25,cold,SER,PFM,12500,789,1.425,26.6,22.8,98.3,18,12,PASS,,16
50kwa,330,750,0.25,room,SER,PFM,12500,789,1.425,26.6,22.8,98.29,53,48,PASS,,51
50kwa,330,750,0.25,hot,SER,PFM,12500,789,1.425,26.6,22.8,98.28,78,73,PASS,,76
50kwa,330,750,0.5,cold,SER,PFM,25000,789,1.369,42.5,45.5,98.15,28,15,PASS,,23
50kwa,330,750,0.5,room,SER,PFM,25000,789,1.369,42.5,45.5,98.13,63,50,PASS,,58
50kwa,330,750,0.5,hot,SER,PFM,25000,789,1.369,42.5,45.5,98.12,89,76,PASS,,83
50kwa,330,750,0.75,cold,SER,PFM,37500,789,1.317,60.2,68.3,97.86,40,19,PASS,,32
50kwa,330,750,0.75,room,SER,PFM,37500,789,1.317,60.2,68.3,97.83,77,55,PASS,,67
50kwa,330,750,0.75,hot,SER,PFM,37500,789,1.317,60.2,68.3,97.82,103,81,PASS,,92
50kwa,330,750,1,cold,SER,PFM,50000,789,1.275,78.4,91.1,97.53,56,26,PASS,,43
50kwa,330,750,1,room,SER,PFM,50000,789,1.275,78.4,91.1,97.5,93,63,PASS,,78
50kwa,330,750,1,hot,SER,PFM,50000,789,1.275,78.4,91.1,97.48,120,89,PASS,,103
50kwa,330,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,1000,0.05,cold,SER,PFM,2500,830,0.609,58.4,4.6,93.89,11,19,PASS,,11
50kwa,330,1000,0.05,room,SER,PFM,2500,830,0.609,58.4,4.6,93.89,46,55,PASS,,46
50kwa,330,1000,0.05,hot,SER,PFM,2500,830,0.609,58.4,4.6,93.89,71,81,PASS,,71
50kwa,330,1000,0.1,cold,SER,PFM,5000,830,0.608,58.6,9.1,96.44,13,19,PASS,,12
50kwa,330,1000,0.1,room,SER,PFM,5000,830,0.608,58.6,9.1,96.43,48,55,PASS,,47
50kwa,330,1000,0.1,hot,SER,PFM,5000,830,0.608,58.6,9.1,96.43,73,81,PASS,,72
50kwa,330,1000,0.25,cold,SER,PFM,12500,830,0.607,60.1,22.8,97.87,18,19,PASS,,14
50kwa,330,1000,0.25,room,SER,PFM,12500,830,0.607,60.1,22.8,97.86,53,55,PASS,,49
50kwa,330,1000,0.25,hot,SER,PFM,12500,830,0.607,60.1,22.8,97.86,78,81,PASS,,74
50kwa,330,1000,0.5,cold,SER,PFM,25000,830,0.601,65.4,45.5,98.11,28,21,PASS,,19
50kwa,330,1000,0.5,room,SER,PFM,25000,830,0.601,65.4,45.5,98.1,64,57,PASS,,54
50kwa,330,1000,0.5,hot,SER,PFM,25000,830,0.601,65.4,45.5,98.08,89,83,PASS,,79
50kwa,330,1000,0.75,cold,SER,PFM,37500,830,0.591,73.5,68.3,97.99,41,24,PASS,,25
50kwa,330,1000,0.75,room,SER,PFM,37500,830,0.591,73.5,68.3,97.97,78,61,PASS,,60
50kwa,330,1000,0.75,hot,SER,PFM,37500,830,0.591,73.5,68.3,97.95,104,87,PASS,,85
50kwa,330,1000,1,cold,SER,PFM,50000,830,0.575,83.8,91.1,97.77,57,28,PASS,,32
50kwa,330,1000,1,room,SER,PFM,50000,830,0.575,83.8,91.1,97.74,95,65,PASS,,67
50kwa,330,1000,1,hot,SER,PFM,50000,830,0.575,83.8,91.1,97.72,122,92,PASS,,92
50kwa,400,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,1.9,93.91,10,15,PASS,,11
50kwa,400,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,1.9,93.91,45,50,PASS,,46
50kwa,400,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,1.9,93.91,70,75,PASS,,71
50kwa,400,150,0.1,cold,PAR,PSM,2505,650,1.45,12,3.8,95.71,11,15,PASS,,13
50kwa,400,150,0.1,room,PAR,PSM,2505,650,1.45,12,3.8,95.71,46,50,PASS,,48
50kwa,400,150,0.1,hot,PAR,PSM,2505,650,1.45,12,3.8,95.71,71,75,PASS,,73
50kwa,400,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,9.4,96.55,12,17,PASS,,18
50kwa,400,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,9.4,96.54,47,52,PASS,,53
50kwa,400,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,9.4,96.54,72,77,PASS,,78
50kwa,400,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,18.8,96.38,15,21,PASS,,28
50kwa,400,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,18.8,96.38,50,56,PASS,,63
50kwa,400,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,18.8,96.38,75,82,PASS,,88
50kwa,400,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,28.2,95.97,18,28,PASS,,40
50kwa,400,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,28.2,95.96,54,64,PASS,,75
50kwa,400,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,28.2,95.96,79,91,PASS,,100
50kwa,400,150,1,cold,PAR,PSM,25050,650,1.45,95,37.7,95.5,22,38,PASS,,55
50kwa,400,150,1,room,PAR,PSM,25050,650,1.45,95,37.7,95.49,57,76,PASS,,90
50kwa,400,150,1,hot,PAR,PSM,25050,650,1.45,95,37.7,95.48,83,104,PASS,,115
50kwa,400,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,2.5,95.26,11,15,PASS,,11
50kwa,400,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,2.5,95.26,46,50,PASS,,46
50kwa,400,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,2.5,95.26,71,75,PASS,,71
50kwa,400,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,5,96.66,11,15,PASS,,13
50kwa,400,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,5,96.66,46,51,PASS,,48
50kwa,400,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,5,96.66,71,76,PASS,,73
50kwa,400,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,12.6,97.28,13,17,PASS,,18
50kwa,400,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,12.6,97.28,48,52,PASS,,53
50kwa,400,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,12.6,97.28,73,77,PASS,,78
50kwa,400,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,25.1,97.12,17,21,PASS,,28
50kwa,400,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,25.1,97.11,52,56,PASS,,63
50kwa,400,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,25.1,97.11,78,82,PASS,,88
50kwa,400,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,37.7,96.76,22,28,PASS,,40
50kwa,400,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,37.7,96.75,57,65,PASS,,75
50kwa,400,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,37.7,96.75,83,91,PASS,,100
50kwa,400,200,1,cold,PAR,PSM,33400,650,1.45,95.2,50.2,96.36,27,38,PASS,,55
50kwa,400,200,1,room,PAR,PSM,33400,650,1.45,95.2,50.2,96.35,63,77,PASS,,90
50kwa,400,200,1,hot,PAR,PSM,33400,650,1.45,95.2,50.2,96.34,89,104,PASS,,115
50kwa,400,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,3.1,96.07,11,15,PASS,,11
50kwa,400,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,3.1,96.07,46,51,PASS,,46
50kwa,400,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,3.1,96.07,71,76,PASS,,71
50kwa,400,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,6.3,97.22,12,16,PASS,,13
50kwa,400,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,6.3,97.22,47,51,PASS,,48
50kwa,400,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,6.3,97.22,72,76,PASS,,73
50kwa,400,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,15.7,97.72,14,17,PASS,,18
50kwa,400,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,15.7,97.71,49,52,PASS,,53
50kwa,400,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,15.7,97.71,74,77,PASS,,78
50kwa,400,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,31.4,97.55,20,21,PASS,,28
50kwa,400,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,31.4,97.54,55,57,PASS,,63
50kwa,400,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,31.4,97.53,80,82,PASS,,88
50kwa,400,250,0.75,cold,PAR,PSM,31313,650,1.45,72,47.1,97.22,26,28,PASS,,40
50kwa,400,250,0.75,room,PAR,PSM,31313,650,1.45,72,47.1,97.2,62,65,PASS,,75
50kwa,400,250,0.75,hot,PAR,PSM,31313,650,1.45,72,47.1,97.2,87,91,PASS,,100
50kwa,400,250,1,cold,PAR,PSM,41750,650,1.45,95.5,62.8,96.85,33,38,PASS,,55
50kwa,400,250,1,room,PAR,PSM,41750,650,1.45,95.5,62.8,96.84,70,77,PASS,,90
50kwa,400,250,1,hot,PAR,PSM,41750,650,1.45,95.5,62.8,96.82,95,104,PASS,,115
50kwa,400,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
